Method,LOC,CC,PC
AddWatermarkSample:Start,6,1,0
AddWatermarkSample:Extract_Pdf_Pages_As_Png_And_Add_Watermark,12,1,0
AddWatermarkSample:Add_Watermark_To_PDF_Document,24,1,0
CustomGsdllLocationSample:Start,15,1,0
GetInkCoverageSample:Start,6,1,0
GetInkCoverageSample:CheckAllPagesInkCoverage,10,2,0
GetInkCoverageSample:CheckInkCoverageForPagesThreeToSix,9,1,0
DeviceUsageSample:Start,12,1,0
DeviceUsageSample:Export_Second_And_Third_Pdf_Page_As_24bit_Png,12,1,0
DeviceUsageSample:Export_Second_And_Third_Pdf_Page_As_Grayscale_Png,11,1,0
DeviceUsageSample:Export_First_And_Second_Pdf_Page_As_Color_Jpeg,12,1,0
DeviceUsageSample:Export_First_And_Second_Pdf_Page_As_Grayscale_Jpeg,12,1,0
PipedOutputSample:Start,43,1,0
ProcessorSample1:Start,26,1,0
ProcessorSample1:ghostscript_Processing,3,1,2
ProcessorSample1:Start2,48,1,0
RasterizerCropSample:Start,21,1,0
RasterizerSample1:Start,4,1,0
RasterizerSample1:Sample1,17,1,0
RasterizerSample1:Sample2,21,1,0
RasterizerSample2:Start,24,1,0
SendToPrinterSample:Start,20,1,0
ProcessorSample2:Start,30,1,0
ProcessorSample2:processor_Processing,3,1,2
LogStdio:LogStdio,1,1,0
LogStdio:StdIn,3,1,2
LogStdio:StdOut,3,1,1
LogStdio:StdError,3,1,1
ViewerSample:Start,27,1,0
ViewerSample:_viewer_DisplaySize,4,1,2
ViewerSample:_viewer_DisplayUpdate,7,1,2
ViewerSample:_viewer_DisplayPage,4,1,2
ViewerSample:Other_Viewer_Methods,32,1,0
FindInstalledGhostscriptVersionsSample:Start,6,1,0
FindInstalledGhostscriptVersionsSample:Sample_1,10,2,0
FindInstalledGhostscriptVersionsSample:Sample_2,12,2,0
RunMultipleInstancesSample:Start,4,1,0
RunMultipleInstancesSample:Process,6,1,4
RunMultipleInstancesSample:Instance1,4,1,1
RunMultipleInstancesSample:Instance2,4,1,1
RunMultipleInstancesSample:CreateTestArgs,20,1,4
ConsoleStdIO:ConsoleStdIO,1,1,3
ConsoleStdIO:StdIn,5,1,2
ConsoleStdIO:StdOut,3,1,1
ConsoleStdIO:StdError,3,1,1
ISample:Start,0,1,0
Program:Main,23,2,1
DelegateStdIOHandler:DelegateStdIOHandler,5,1,3
DelegateStdIOHandler:StdIn,5,1,2
DelegateStdIOHandler:StdOut,6,2,1
DelegateStdIOHandler:StdError,6,2,1
