Method,LOC,CC,PC
FDebug:FDebug,3,1,0
FDebug:Dispose,7,2,1
FDebug:InitializeComponent,31,1,0
FMain:FMain,11,1,0
FMain:_viewer_DisplaySize,3,1,2
FMain:_viewer_DisplayUpdate,4,1,2
FMain:_viewer_DisplayPage,8,1,2
FMain:FMain_Load,6,1,2
FMain:mnuFileOpen_Click,12,2,2
FMain:mnuFileClose_Click,9,1,2
FMain:mnuFileExit_Click,4,1,2
FMain:tbPageFirst_Click,4,1,2
FMain:tbPagePrevious_Click,4,1,2
FMain:tbPageNext_Click,4,1,2
FMain:tbPageLast_Click,4,1,2
FMain:tbPageNumber_TextChanged,14,3,2
FMain:mnuAbout_Click,3,1,2
FMain:mnuNext_Click,4,1,2
FMain:mnuPrev_Click,4,1,2
FMain:mnuFirst_Click,4,1,2
FMain:mnuLast_Click,4,1,2
FMain:tpZoomIn_Click,4,1,2
FMain:tpZoomOut_Click,4,1,2
FMain:tbDebug_Click,13,1,2
FMain:Dispose,7,2,1
FMain:InitializeComponent,455,1,0
GhostscriptStdIOHandler:GhostscriptStdIOHandler,4,1,2
GhostscriptStdIOHandler:StdIn,3,1,2
GhostscriptStdIOHandler:StdOut,3,1,1
GhostscriptStdIOHandler:StdError,3,1,1
Program:Main,10,2,0
Resources:Resources,2,1,0
