Method,LOC,CC,PC
GhostscriptLibraryNotInstalledException:GhostscriptLibraryNotInstalledException,1,1,0
GhostscriptAPICallException:GhostscriptAPICallException,1,1,2
GhostscriptException:GhostscriptException,1,1,1
GhostscriptException:GhostscriptException,3,1,2
GhostscriptDisplayDeviceHandler:GhostscriptDisplayDeviceHandler,17,1,0
GhostscriptDisplayDeviceHandler:display_open,3,1,2
GhostscriptDisplayDeviceHandler:display_preclose,3,1,2
GhostscriptDisplayDeviceHandler:display_close,3,1,2
GhostscriptDisplayDeviceHandler:display_presize,3,1,6
GhostscriptDisplayDeviceHandler:display_size,3,1,7
GhostscriptDisplayDeviceHandler:display_sync,3,1,2
GhostscriptDisplayDeviceHandler:display_page,3,1,4
GhostscriptDisplayDeviceHandler:display_update,3,1,6
GhostscriptDisplayDeviceHandler:display_memalloc,3,1,3
GhostscriptDisplayDeviceHandler:display_memfree,3,1,3
GhostscriptDisplayDeviceHandler:display_separation,3,1,8
GhostscriptDisplayDeviceHandler:Open,0,1,2
GhostscriptDisplayDeviceHandler:Preclose,0,1,2
GhostscriptDisplayDeviceHandler:Close,0,1,2
GhostscriptDisplayDeviceHandler:Presize,0,1,6
GhostscriptDisplayDeviceHandler:Size,0,1,7
GhostscriptDisplayDeviceHandler:Sync,0,1,2
GhostscriptDisplayDeviceHandler:Page,0,1,4
GhostscriptDisplayDeviceHandler:Update,0,1,6
GhostscriptLibrary:GhostscriptLibrary,18,3,1
GhostscriptLibrary:GhostscriptLibrary,1,1,1
GhostscriptLibrary:GhostscriptLibrary,35,5,2
GhostscriptLibrary:Dispose,4,1,0
GhostscriptLibrary:Dispose,11,3,1
GhostscriptLibrary:Initialize,57,18,0
GhostscriptLibrary:ThrowIncompatibileNativeGhostscriptLibraryException,7,1,0
GhostscriptPdfInfo:GetInkCoverage,4,1,1
GhostscriptPdfInfo:GetInkCoverage,4,1,2
GhostscriptPdfInfo:GetInkCoverage,4,1,3
GhostscriptPdfInfo:GetInkCoverage,13,1,4
GhostscriptPdfInfo:GetInkCoverage,4,1,1
GhostscriptPdfInfo:GetInkCoverage,4,1,2
GhostscriptPdfInfo:GetInkCoverage,4,1,3
GhostscriptPdfInfo:GetInkCoverage,51,6,4
GhostscriptPipedOutput:GhostscriptPipedOutput,5,1,0
GhostscriptPipedOutput:Dispose,4,1,0
GhostscriptPipedOutput:Dispose,32,6,1
GhostscriptPipedOutput:ReadGhostscriptPipeOutput,13,2,1
GhostscriptRectangle:GhostscriptRectangle,1,1,0
GhostscriptRectangle:GhostscriptRectangle,6,1,4
GhostscriptStdIO:GhostscriptStdIO,20,4,3
GhostscriptStdIO:gs_std_in,46,6,3
GhostscriptStdIO:gs_std_out,10,1,3
GhostscriptStdIO:gs_std_err,10,1,3
GhostscriptStdIO:StdIn,0,1,2
GhostscriptStdIO:StdOut,0,1,1
GhostscriptStdIO:StdError,0,1,1
GhostscriptSwitchAttribute:GhostscriptSwitchAttribute,3,1,1
GhostscriptSwitchValueAttribute:GhostscriptSwitchValueAttribute,3,1,1
ierrors:ierrors,6,1,0
ierrors:IsError,3,1,1
ierrors:IsErrorIgnoreQuit,3,1,1
ierrors:IsFatalIgnoreNeedInput,3,1,1
ierrors:IsInterrupt,3,1,1
ierrors:IsFatal,3,1,1
ierrors:GetErrorName,4,1,1
BufferHelper:IndexOf,20,5,2
BufferHelper:ComputeFailure,17,4,1
FileCleanupHelper:Add,3,1,1
FileCleanupHelper:Cleanup,14,3,0
ImageMemoryHelper:Set24bppRgbImageColor,15,3,6
ImageMemoryHelper:CopyImagePartFrom,16,2,8
ImageMemoryHelper:CopyImagePartTo,16,2,8
