Method,LOC,CC,PC
Program:Program,5,1,0
Program:Main,143,22,1
Program:ProcessOptions,82,4,1
Program:ProcessFilesNames,67,23,2
Program:PrintUsageAndExit,35,3,0
Program:documenter_DirectoryDeleteStarted,3,2,2
Program:documenter_DirectoryDeleteFinished,4,2,2
Program:documenter_GeneratingStarted,4,2,2
Program:documenter_GeneratingFinished,4,2,2
Program:ValidateAdditionalDocumentationFile,23,2,1
Program:GetXmlReaderSettings,15,2,0
Program:SchemaValidation,3,1,2
Program:xrs_ValidationEventHandler,7,1,2
