Implementation smell,Namespace,Class,File,Method,Description
Long Method,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The method has 143 lines of code.
Complex Method,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,Cyclomatic complexity of the method is 25
Complex Method,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessOptions,Cyclomatic complexity of the method is 25
Complex Method,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,Cyclomatic complexity of the method is 23
Long Statement,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The length of the statement  "          if (verboseLevel > 2) { Console.WriteLine("Excluded file {0} (file generated by Visual Studio)."' Path.GetFileName(fullFileName)); } " is 132.
Long Statement,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The length of the statement  "          if (verboseLevel > 2) { Console.WriteLine("Excluded file {0} (exclusion specified in options)."' Path.GetFileName(fullFileName)); } " is 131.
Long Statement,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The length of the statement  "          if (verboseLevel > 2) { Console.WriteLine("Omitted additional documentation file {0} (file doesn't exist)."' fileName); } " is 121.
Long Statement,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The length of the statement  "          if (verboseLevel > 2) { Console.WriteLine("Omitted additional documentation file {0} (wrong file format)."' fileName); } " is 120.
Complex Conditional,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The conditional expression  "ext != ".exe" && ext != ".dll" && ext != ".xml" && ext != ".docs""  is complex.
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: DateTime.Now.Year > 2007
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: float processingTime = (Environment.TickCount - processingStartTime) / 1000.0f;
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: Console.WriteLine("Total time       : {0:F2} s"' (Environment.TickCount - totalStartTime) / 1000.0f);
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,Main,The following statement contains a magic number: verboseLevel > 2 || (verboseLevel > 1 && Logger.WarningsCount > 0)
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,ProcessFilesNames,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,documenter_DirectoryDeleteStarted,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,documenter_DirectoryDeleteFinished,The following statement contains a magic number: preparationTime = (Environment.TickCount - preparationStartTime) / 1000.0f;
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,documenter_DirectoryDeleteFinished,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,documenter_GeneratingStarted,The following statement contains a magic number: verboseLevel > 2
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,documenter_GeneratingFinished,The following statement contains a magic number: generatingTime = (Environment.TickCount - generatingStartTime) / 1000.0f;
Magic Number,Imm.ImmDocNet,Program,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNet\Program.cs,documenter_GeneratingFinished,The following statement contains a magic number: verboseLevel > 2
