Method,LOC,CC,PC
AssembliesInfo:AssembliesInfo,4,1,2
AssembliesInfo:AssembliesInfo,2,1,1
AssembliesInfo:ReadMyAssemblyInfoFromAssembly,30,3,2
AssembliesInfo:ReadMyAssemblyInfoFromXmlDocumentation,23,4,1
AssembliesInfo:ReadAdditionalDocumentation,61,9,1
AssembliesInfo:FindAssembly,7,2,1
AssembliesInfo:FindNamespace,8,2,2
AssembliesInfo:FindNamespaceMember,8,2,4
AssembliesInfo:FindNamespaces,12,3,1
AssembliesInfo:FindMember,81,2,1
AssembliesInfo:GetEnumerator,12,3,0
Logger:Logger,4,1,0
Logger:Warning,3,1,1
Logger:Warning,3,1,2
Logger:Error,3,1,1
Logger:Error,3,1,2
Logger:WriteWarnings,6,2,1
Logger:WriteWarnings,3,1,0
Logger:WriteErrors,6,2,1
Logger:WriteErrors,3,1,0
Logger:ClearWarnings,3,1,0
Logger:ClearErrors,3,1,0
Utils:HTMLEncode,3,1,1
Utils:GetAssemblyNameFromXmlDocumentation,27,3,1
Utils:ConvertNameToXmlDocForm,3,1,1
Utils:ConvertNameToXmlDocForm,7,1,2
Utils:GetUnqualifiedName,13,2,1
Utils:GetExtension,27,6,1
Utils:IsPathRooted,14,3,1
Utils:CombinePaths,26,6,2
Utils:CombineMultiplePaths,8,2,1
Utils:SimplifyStackTrace,14,2,1
Utils:CreateNSpaces,8,2,1
Utils:GetTypeMembers,34,8,1
Utils:GetEvent,10,3,2
Utils:GetNestedType,10,3,2
Utils:IsGenericParameter,3,1,1
Utils:IsTypeNested,3,1,1
Utils:IsDelegate,3,1,1
Utils:IsTypeGeneric,3,1,1
Utils:IsGenericMethod,3,1,1
Utils:GetAllTypes,11,3,1
Utils:ContainsCustomAttribute,10,3,2
Utils:GetTypeNamespace,7,2,1
Utils:ShouldIncludeType,35,8,1
Utils:IsCompilerGenerated,8,2,1
Utils:ShouldIncludeMember,70,14,1
Utils:RemoveItems,6,2,2
Utils:GetGenericArguments,7,2,1
Utils:GetNamespaceOfNestedType,17,4,1
MatchEvaluatorWrapper:MatchEvaluatorWrapper,3,1,1
MatchEvaluatorWrapper:CountChars,8,3,2
MatchEvaluatorWrapper:GenericParamsConversionMatchEvaluator,5,1,1
Documenter:Documenter,3,1,1
Documenter:GenerateDocumentation,0,1,2
Documenter:GenerateDocumentation,3,1,1
Documenter:OnDirectoryDeleteStarted,6,2,1
Documenter:OnDirectoryDeleteFinished,6,2,1
Documenter:OnGeneratingStarted,6,2,1
Documenter:OnGeneratingFinished,6,2,1
HTMLDocumenter:HTMLDocumenter,19,1,0
HTMLDocumenter:HTMLDocumenter,4,1,2
HTMLDocumenter:HTMLDocumenter,2,1,1
HTMLDocumenter:GenerateDocumentation,33,2,2
HTMLDocumenter:PrepareOutputDirectory,16,3,0
HTMLDocumenter:GenerateMainIndex,11,1,0
HTMLDocumenter:GenerateTableOfContents,7,1,0
HTMLDocumenter:CreateTOCTreeView,28,4,0
HTMLDocumenter:CreateTOCTreeViewAux,73,5,3
HTMLDocumenter:HasChildren,17,2,1
HTMLDocumenter:ExtractStyleSheets,10,1,0
HTMLDocumenter:ExtractJavaScripts,10,1,0
HTMLDocumenter:ExtractGraphics,14,3,0
HTMLDocumenter:ProcessAssemblies,24,3,0
HTMLDocumenter:CreateAssembliesIndex,35,3,0
HTMLDocumenter:ProcessAssembly,21,3,1
HTMLDocumenter:CreateNamespacesIndex,31,2,1
HTMLDocumenter:ProcessNamespace,17,4,1
HTMLDocumenter:CreateNamespaceMembersIndex,42,3,1
HTMLDocumenter:CreateNamespaceMemberMembersIndex,72,5,2
HTMLDocumenter:ProcessNamespaceMember,176,14,2
HTMLDocumenter:ProcessNamespaceMemberMembers,31,2,2
HTMLDocumenter:ProcessClassOrStructureMembers,82,16,1
HTMLDocumenter:ProcessInterfaceMembers,52,10,1
HTMLDocumenter:ProcessEnumerationMembers,22,4,1
HTMLDocumenter:ProcessInvokableMembersOverloads,112,16,3
HTMLDocumenter:ProcessPropertiesOverloads,94,13,3
HTMLDocumenter:CreateInvokableMemberSyntaxString,16,2,1
HTMLDocumenter:CreatePropertySyntaxString,16,2,1
HTMLDocumenter:CreateInvokableMemberOrDelegateSyntaxString,42,5,10
HTMLDocumenter:CreateInvokableMemberOrDelegateSyntaxString,3,1,6
HTMLDocumenter:CreateNamespaceMemberSyntaxString,19,2,1
HTMLDocumenter:CreateNamespaceMemberSyntaxTable,57,8,3
HTMLDocumenter:CreateInvokableMembersOverloadsIndex,82,8,3
HTMLDocumenter:CreatePropertiesOverloadsIndex,57,5,3
HTMLDocumenter:ProcessField,24,3,3
HTMLDocumenter:ProcessEvent,8,1,3
HTMLDocumenter:ProcessFieldOrEvent,66,5,9
HTMLDocumenter:WriteParametersAndReturnValueDescriptions,24,5,6
HTMLDocumenter:WriteGenericParametersDescriptions,11,3,2
HTMLDocumenter:GetNamespaceDirName,15,3,1
HTMLDocumenter:GetImlpementedInterfacesString,15,4,1
HTMLDocumenter:WriteGenericParametersConstraints,36,7,4
HTMLDocumenter:WriteGenericParametersConstraints,3,1,2
HTMLDocumenter:WriteIndexHeader,34,2,3
HTMLDocumenter:WriteIndexFooter,10,1,1
HTMLDocumenter:WriteIndexSectionBegin,48,7,3
HTMLDocumenter:WriteIndexSectionEnd,3,1,1
HTMLDocumenter:WriteIndexItemLocation,43,7,7
HTMLDocumenter:WriteIndexMembersTableBegin,14,3,3
HTMLDocumenter:WriteIndexMembersTableEnd,3,1,1
HTMLDocumenter:WriteIndexMembersTableRow,33,6,6
HTMLDocumenter:WriteIndexSummary,7,2,2
HTMLDocumenter:WriteIndexRemarks,9,2,2
HTMLDocumenter:WriteIndexText,3,1,2
HTMLDocumenter:WriteIndexExample,3,1,2
HTMLDocumenter:CreateCodeBlockTable,6,1,3
HTMLDocumenter:CreateCodeBlockTable,3,1,2
HTMLDocumenter:WriteIndexCodeBlockTable,3,1,3
HTMLDocumenter:WriteMembersIndex,3,1,8
HTMLDocumenter:WriteMembersIndex,24,3,9
HTMLDocumenter:WriteIndexExceptionsTable,17,3,2
HTMLDocumenter:GetIconsTypes,110,2,3
HTMLDocumenter:WriteIndexCommentHeader,3,1,2
HTMLDocumenter:WriteIndexParameterNameCommentHeader,3,1,2
HTMLDocumenter:WriteIndexParamOrReturnValueDescription,9,2,2
HTMLDocumenter:ProcessComment,12,2,1
HTMLDocumenter:ProcessListsInComment,45,2,1
HTMLDocumenter:OnCodePatternMatch,14,3,1
HTMLDocumenter:OnParamrefPatternMatch,4,1,1
HTMLDocumenter:OnTypeparamrefPatternMatch,4,1,1
HTMLDocumenter:OnSeePatternMatch,62,7,1
HTMLDocumenter:GenerateHTMLHelpTableOfContents,22,2,0
HTMLDocumenter:CreateCHMTOC,6,2,1
HTMLDocumenter:CreateCHMTOCAux,61,4,2
HTMLDocumenter:GenerateHTMLHelpProjectFile,25,1,0
HTMLDocumenter:CreateCHMFilesSection,23,4,2
HTMLDocumenter:GenerateCHM,46,6,0
HTMLDocumenter:CleanUpCHM,14,5,0
HTMLDocumenter:ReadStringResource,11,1,1
HTMLDocumenter:GetResourceStream,11,2,1
HTMLDocumenter:ExtractBinaryResourceToFile,18,1,2
HTMLDocumenter:WriteStringToFile,7,1,2
HTMLDocumenter:TryResolveFrameworkClass,12,3,1
HTMLDocumenter:ResolveLink,39,2,1
HTMLDocumenter:ResolveTypeMemberLink,53,4,1
HTMLDocumenter:ResolveInvokableMemberLink,19,2,3
HTMLDocumenter:ResolvePropertyLink,10,1,3
HTMLDocumenter:ResolveAssemblyLink,8,2,1
HTMLDocumenter:ResolveNamespaceLink,11,2,2
HTMLDocumenter:ResolveNamespaceMemberLink,19,3,3
HTMLDocumenter:GetMyInvokableMemberVisibilitModifiersCodeString,8,2,1
HTMLDocumenter:GetMyPropertyInfoVisibilitModifiersCodeString,8,2,1
HTMLDocumenter:GetDotsCount,12,3,1
HTMLDocumenter:ObtainListOfSectionsShortcutsNamesAndIndices,19,4,1
HTMLDocumenter:ObtainListOfSectionsNames,38,7,1
HTMLDocumenter:ObtainListOfMembersSectionsShortcutsNamesAndIndices,24,5,1
HTMLDocumenter:ObtainListOfMembersSectionsNames,43,8,1
HTMLDocumenter:GetDeclaringTypeNameOfANestedType,8,2,1
HTMLDocumenter:ProcessType,5,1,1
HTMLDocumenter:ProcessNullables,13,3,1
HTMLDocumenter:ProcessNullablesAux,52,7,2
HTMLDocumenter:OnProcessTypeMatch,10,2,1
HTMLDocumenter:GetAliasName,3,1,1
HTMLDocumenter:GetAliasName,25,5,3
Icons:Icons,2,1,0
Icons:GetFileNames,3,1,1
Icons:GetAltLabels,3,1,1
Icons:GetIconStrings,19,4,2
Icons:GetIconType,35,2,1
Icons:GetIconType,60,2,1
BuiltInGenericConstraint:BuiltInGenericConstraint,3,1,1
BuiltInGenericConstraint:ToString,13,2,0
NakedTypeConstraint:NakedTypeConstraint,3,1,1
NakedTypeConstraint:ToString,3,1,0
TypeGenericConstraint:TypeGenericConstraint,3,1,1
TypeGenericConstraint:ToString,3,1,0
GenericConstraint:ToString,0,1,0
ExceptionDescr:ExceptionDescr,20,4,2
ExceptionDescr:ExceptionDescr,13,3,2
MyGenericParameterInfo:MyGenericParameterInfo,4,1,1
MyGenericParameterInfo:CreateGenericConstraints,42,9,1
MyGenericParameterInfo:GetMetaName,3,1,0
MyInvokableMembersOverloadsInfo:MyInvokableMembersOverloadsInfo,4,1,1
MyInvokableMembersOverloadsInfo:AddInvokableMember,9,2,1
MyInvokableMembersOverloadsInfo:GetEnumerator,6,2,0
MyInvokableMembersOverloadsInfo:GetEnumerator,3,1,0
MyInvokableMembersOverloadsInfo:GetMetaName,3,1,0
MyPropertiesOverloadsInfo:MyPropertiesOverloadsInfo,4,1,1
MyPropertiesOverloadsInfo:AddProperty,9,2,1
MyPropertiesOverloadsInfo:GetEnumerator,6,2,0
MyPropertiesOverloadsInfo:GetEnumerator,3,1,0
MyPropertiesOverloadsInfo:GetMetaName,3,1,0
MyDelegateInfo:MyDelegateInfo,7,1,2
MyDelegateInfo:AddNestedType,3,1,1
MyDelegateInfo:AddEvent,3,1,1
MyDelegateInfo:AddMethod,17,3,1
MyDelegateInfo:GetMetaName,3,1,0
MetaClass:GetMetaName,0,1,0
MetaClass:ToString,3,1,0
MyAssemblyInfo:MyAssemblyInfo,4,1,2
MyAssemblyInfo:ReadAssembly,42,8,2
MyAssemblyInfo:ReadXmlDocumentation,24,3,1
MyAssemblyInfo:FindNamespace,7,2,1
