Method,LOC,CC,PC
AsyncServiceClient:AsyncServiceClient,3,1,0
AsyncServiceClient:SendAsync,3,1,5
AsyncServiceClient:SendWebRequest,40,6,5
AsyncServiceClient:RequestCallback,15,1,1
AsyncServiceClient:ResponseCallback,17,1,1
AsyncServiceClient:ReadCallBack,42,3,1
AsyncServiceClient:HandleResponseError,34,3,2
AsyncServiceClient:Dispose,1,1,0
RequestState<TResponse>:RequestState,7,1,0
RequestState<TResponse>:HandleError,6,2,2
RequestState<TResponse>:StartTimer,3,1,1
RequestState<TResponse>:TimedOut,12,3,1
RequestState<TResponse>:Dispose,5,2,0
BinaryFormatterDeserializer:Deserialize,4,1,1
BinaryFormatterDeserializer:Deserialize,15,2,2
BinaryFormatterSerializer:Serialize,16,1,2
BinaryFormatterSerializer:Serialize,3,1,1
DataContractDeserializer:Parse,4,1,1
DataContractDeserializer:Parse,16,2,2
DataContractSerializer:Parse,15,1,2
DataContractSerializer:SerializeToString,16,1,1
DataContractSerializer:Parse,3,1,1
JsonRestClientAsync:JsonRestClientAsync,3,1,1
JsonRestClientAsync:JsonRestClientAsync,7,1,0
JsonRestClientAsync:GetUrl,6,1,1
JsonRestClientAsync:GetAsync,3,1,3
JsonRestClientAsync:DeleteAsync,3,1,3
JsonRestClientAsync:PostAsync,3,1,4
JsonRestClientAsync:PutAsync,3,1,4
JsonRestClientAsync:Dispose,2,1,0
BclJsonDataContractDeserializer:Parse,17,1,2
BclJsonDataContractDeserializer:Parse,3,1,1
JsonSerializer:DeserializeFromStream,6,1,2
JsonSerializer:SerializeToStream,3,1,2
JsonSerializer:DeserializeFromString,5,1,2
BclJsonDataContractSerializer:Parse,21,2,1
BclJsonDataContractSerializer:SerializeToStream,4,1,2
JsonServiceClient:JsonServiceClient,3,1,1
JsonServiceClient:Send,30,2,1
JsonServiceClient:SendOneWay,22,2,1
JsonServiceClient:Dispose,1,1,0
WebRequestUtils:CreateCustomException,9,2,2
XmlRestClientAsync:XmlRestClientAsync,3,1,1
XmlRestClientAsync:XmlRestClientAsync,7,1,0
XmlRestClientAsync:GetUrl,6,1,1
XmlRestClientAsync:GetAsync,3,1,3
XmlRestClientAsync:DeleteAsync,3,1,3
XmlRestClientAsync:PostAsync,3,1,4
XmlRestClientAsync:PutAsync,3,1,4
XmlRestClientAsync:Dispose,2,1,0
XmlRestServiceClient:XmlRestServiceClient,7,1,0
XmlRestServiceClient:XmlRestServiceClient,3,1,1
XmlRestServiceClient:GetUrl,5,1,1
XmlRestServiceClient:GetAsync,3,1,3
XmlRestServiceClient:DeleteAsync,3,1,3
XmlRestServiceClient:PostAsync,3,1,4
XmlRestServiceClient:PutAsync,3,1,4
XmlRestServiceClient:Dispose,2,1,0
XmlServiceClient:XmlServiceClient,3,1,1
XmlServiceClient:Send,25,2,1
XmlServiceClient:SendOneWay,22,2,1
XmlServiceClient:Dispose,1,1,0
IRestClient:Get,0,1,1
IRestClient:Delete,0,1,1
IRestClient:Post,0,1,2
IRestClient:Put,0,1,2
IRestClientAsync:GetAsync,0,1,3
IRestClientAsync:DeleteAsync,0,1,3
IRestClientAsync:PostAsync,0,1,4
IRestClientAsync:PutAsync,0,1,4
IServiceClient:Send,0,1,1
IServiceClient:SendOneWay,0,1,1
IServiceClientAsync:SendAsync,0,1,3
ConsoleLogFactory:GetLogger,3,1,1
ConsoleLogFactory:GetLogger,3,1,1
ConsoleLogger:ConsoleLogger,2,1,1
ConsoleLogger:ConsoleLogger,2,1,1
ConsoleLogger:Log,8,2,2
ConsoleLogger:LogFormat,4,1,2
ConsoleLogger:Log,4,1,1
ConsoleLogger:Debug,3,1,2
ConsoleLogger:Debug,3,1,1
ConsoleLogger:DebugFormat,3,1,2
ConsoleLogger:Error,3,1,2
ConsoleLogger:Error,3,1,1
ConsoleLogger:ErrorFormat,3,1,2
ConsoleLogger:Fatal,3,1,2
ConsoleLogger:Fatal,3,1,1
ConsoleLogger:FatalFormat,3,1,2
ConsoleLogger:Info,3,1,2
ConsoleLogger:Info,3,1,1
ConsoleLogger:InfoFormat,3,1,2
ConsoleLogger:Warn,3,1,2
ConsoleLogger:Warn,3,1,1
ConsoleLogger:WarnFormat,3,1,2
DebugLogFactory:GetLogger,3,1,1
DebugLogFactory:GetLogger,3,1,1
DebugLogger:DebugLogger,2,1,1
DebugLogger:DebugLogger,2,1,1
DebugLogger:Log,8,2,2
DebugLogger:LogFormat,4,1,2
DebugLogger:Log,4,1,1
DebugLogger:Debug,3,1,2
DebugLogger:Debug,3,1,1
DebugLogger:DebugFormat,3,1,2
DebugLogger:Error,3,1,2
DebugLogger:Error,3,1,1
DebugLogger:ErrorFormat,3,1,2
DebugLogger:Fatal,3,1,2
DebugLogger:Fatal,3,1,1
DebugLogger:FatalFormat,3,1,2
DebugLogger:Info,3,1,2
DebugLogger:Info,3,1,1
DebugLogger:InfoFormat,3,1,2
DebugLogger:Warn,3,1,2
DebugLogger:Warn,3,1,1
DebugLogger:WarnFormat,3,1,2
ILog:Debug,0,1,1
ILog:Debug,0,1,2
ILog:DebugFormat,0,1,2
ILog:Error,0,1,1
ILog:Error,0,1,2
ILog:ErrorFormat,0,1,2
ILog:Fatal,0,1,1
ILog:Fatal,0,1,2
ILog:FatalFormat,0,1,2
ILog:Info,0,1,1
ILog:Info,0,1,2
ILog:InfoFormat,0,1,2
ILog:Warn,0,1,1
ILog:Warn,0,1,2
ILog:WarnFormat,0,1,2
