Method,LOC,CC,PC
AdapterBase:Execute,16,1,1
AdapterBase:Execute,15,1,1
AzureCacheClient:AzureCacheClient,7,2,1
AzureCacheClient:TryGetValue,4,1,2
AzureCacheClient:CacheAdd,3,1,2
AzureCacheClient:CacheAdd,6,2,3
AzureCacheClient:CacheSet,3,1,2
AzureCacheClient:CacheSet,19,4,4
AzureCacheClient:CacheReplace,3,1,2
AzureCacheClient:CacheReplace,3,1,3
AzureCacheClient:Dispose,4,2,0
AzureCacheClient:Remove,3,1,1
AzureCacheClient:RemoveAll,13,2,1
AzureCacheClient:Get,4,1,1
AzureCacheClient:Get,3,1,2
AzureCacheClient:Get,5,2,1
AzureCacheClient:Increment,3,1,2
AzureCacheClient:UpdateCounter,11,2,2
AzureCacheClient:Decrement,3,1,2
AzureCacheClient:Add,3,1,2
AzureCacheClient:Set,3,1,2
AzureCacheClient:Replace,3,1,2
AzureCacheClient:Add,3,1,3
AzureCacheClient:Set,3,1,3
AzureCacheClient:Replace,3,1,3
AzureCacheClient:Add,3,1,3
AzureCacheClient:Set,3,1,3
AzureCacheClient:Replace,3,1,3
AzureCacheClient:FlushAll,7,2,0
AzureCacheClient:GetAll,9,2,1
AzureCacheClient:SetAll,6,2,1
