Method,LOC,CC,PC
ServiceStack_UserAuth_ByOAuthProvider:ServiceStack_UserAuth_ByOAuthProvider,10,1,0
ServiceStack_UserAuth_ByUserNameOrEmail:ServiceStack_UserAuth_ByUserNameOrEmail,10,1,0
RavenUserAuthRepository:CreateOrUpdateUserAuthIndex,6,1,2
RavenUserAuthRepository:RavenUserAuthRepository,4,1,2
RavenUserAuthRepository:ValidateNewUser,4,1,2
RavenUserAuthRepository:ValidateNewUserWithoutPassword,10,4,1
RavenUserAuthRepository:CreateUserAuth,20,1,2
RavenUserAuthRepository:AssertNoExistingUser,16,5,2
RavenUserAuthRepository:UpdateUserAuth,30,3,3
RavenUserAuthRepository:GetUserAuthByUserName,11,1,1
RavenUserAuthRepository:TryAuthenticate,13,3,3
RavenUserAuthRepository:TryAuthenticate,11,3,5
RavenUserAuthRepository:LoadUserAuth,5,1,2
RavenUserAuthRepository:LoadUserAuth,9,2,2
RavenUserAuthRepository:GetUserAuth,9,1,1
RavenUserAuthRepository:SaveUserAuth,16,1,1
RavenUserAuthRepository:SaveUserAuth,10,1,1
RavenUserAuthRepository:GetUserOAuthProviders,12,1,1
RavenUserAuthRepository:GetUserAuth,29,6,2
RavenUserAuthRepository:CreateOrMergeAuthSession,34,1,2
