Method,LOC,CC,PC
AppHostHttpListenerBase:AppHostHttpListenerBase,2,1,0
AppHostHttpListenerBase:AppHostHttpListenerBase,2,1,2
AppHostHttpListenerBase:ProcessRequest,21,3,1
AppHostHttpListenerBase:ProcessJsvRequest,27,2,6
AppHostHttpListenerBase:ProcessJsonRequest,21,2,6
AppHostHttpListenerBase:ProcessXmlRequest,21,2,6
EndpointHost:SetOperationTypes,4,1,2
EndpointHost:ExecuteService,5,1,2
EndpointHost:ExecuteXmlService,5,1,2
EndpointHost:AssertConfig,3,2,0
EndpointHostConfig:EndpointHostConfig,16,1,0
EndpointHostConfig:GetDefaultNamespace,14,5,0
MetadataConfig:MetadataConfig,5,1,3
ServiceEndpointsMetadataConfig:GetEndpointConfig,16,2,1
SoapMetadataConfig:SoapMetadataConfig,3,1,4
CompressionTypes:IsValid,3,1,1
CompressionTypes:AssertIsValid,7,2,1
CompressionTypes:GetExtension,11,2,1
HttpMethods:GetEndpointAttribute,16,2,1
MimeTypes:GetExtension,19,2,1
MimeTypes:GetMimeType,55,2,1
ContentType:GetEndpointAttributes,22,2,1
ContentType:GetContentType,17,2,1
EndpointHandlerBase:EndpointHandlerBase,4,1,0
EndpointHandlerBase:DefaultHandledRequest,11,3,1
EndpointHandlerBase:ExecuteService,3,1,2
EndpointHandlerBase:ExecuteXmlService,3,1,2
EndpointHandlerBase:GetEndpointAttributes,9,2,1
EndpointHandlerBase:GetIpAddress,15,3,1
EndpointHandlerBase:GetEndpointAttributes,8,1,1
EndpointHandlerBase:GetIpAddressEndpointAttributes,7,2,1
EndpointHandlerBase:IsInLocalSubnet,25,2,1
EndpointHandlerBase:AssertOperationExists,7,2,2
HttpListenerBase:HttpListenerBase,4,1,0
HttpListenerBase:HttpListenerBase,8,1,2
HttpListenerBase:Init,22,3,0
HttpListenerBase:Configure,0,1,1
HttpListenerBase:Start,14,3,1
HttpListenerBase:Stop,16,2,0
HttpListenerBase:WebRequestCallback,21,3,1
HttpListenerBase:ProcessRequest,0,1,1
HttpListenerBase:SetConfig,4,1,1
HttpListenerBase:ExecuteService,4,1,2
HttpListenerBase:ExecuteXmlService,4,1,2
HttpListenerBase:Dispose,7,2,0
JsonHandlerBase:CreateRequest,7,1,2
JsonHandlerBase:CreateRequest,33,2,5
JsonHandlerBase:ProcessRequest,0,1,1
JsvHandlerBase:CreateRequest,7,1,2
JsvHandlerBase:CreateRequest,33,2,5
JsvHandlerBase:ProcessRequest,0,1,1
XmlHandlerBase:ProcessRequest,0,1,1
XmlHandlerBase:CreateRequest,6,1,2
XmlHandlerBase:CreateRequest,30,2,4
DataContractDeserializer:DataContractDeserializer,3,1,1
DataContractDeserializer:Parse,16,1,2
DataContractDeserializer:Parse,4,1,1
DataContractDeserializer:DeserializeFromStream,4,1,1
DataContractSerializer:Parse,27,1,2
DataContractSerializer:Parse,3,1,1
DataContractSerializer:CompressToStream,9,1,2
DataContractSerializer:SerializeToStream,7,1,2
DataContractSerializer:Compress,8,1,1
JsonDataContractDeserializer:Parse,21,2,2
JsonDataContractDeserializer:Parse,7,2,1
JsonDataContractDeserializer:DeserializeFromStream,8,2,1
JsonDataContractSerializer:Parse,25,3,1
JsonDataContractSerializer:SerializeToStream,11,2,2
KeyValueDataContractDeserializer:Parse,18,4,2
KeyValueDataContractDeserializer:Parse,12,1,2
KeyValueDataContractDeserializer:Parse,3,1,1
StringMapTypeDeserializer:StringMapTypeDeserializer,10,2,1
StringMapTypeDeserializer:CreateFromMap,30,4,1
PropertySerializerEntry:PropertySerializerEntry,4,1,2
ExpressionTypeFunqContainer:ExpressionTypeFunqContainer,4,1,1
ExpressionTypeFunqContainer:GetResolveMethod,4,1,2
ExpressionTypeFunqContainer:GetConstructorWithMostParams,6,1,1
ExpressionTypeFunqContainer:AutoWire,23,1,1
ExpressionTypeFunqContainer:ConstrcutorExpression,7,1,3
ExpressionTypeFunqContainer:ResolveTypeExpression,4,1,3
ExpressionTypeFunqContainer:Register,6,1,0
ExpressionTypeFunqContainer:RegisterTypes,3,1,1
ExpressionTypeFunqContainer:RegisterTypes,9,2,1
ExpressionTypeFunqContainer:GenerateServiceFactory,7,1,1
ExpressionTypeFunqContainer:CreateInstance,8,2,1
HttpRequestContext:HttpRequestContext,2,1,1
HttpRequestContext:HttpRequestContext,2,1,2
HttpRequestContext:HttpRequestContext,2,1,2
HttpRequestContext:HttpRequestContext,6,1,3
HttpRequestContext:Get,4,1,0
HttpRequestContext:GetIpAddress,5,1,0
HttpRequestContext:Dispose,3,1,0
HttpRequestContext:Dispose,8,3,1
IServiceController:Execute,0,1,2
IServiceController:ExecuteText,0,1,2
RequestAttributes:RequestAttributes,3,1,1
RequestAttributes:GetWorker,5,1,1
ServiceController:ServiceController,5,1,0
ServiceController:Register,12,1,1
ServiceController:Register,30,6,2
ServiceController:Register,8,1,2
ServiceController:Register,3,1,3
ServiceController:Register,35,2,3
ServiceController:InjectRequestContext,8,3,2
ServiceController:CallServiceExecuteGeneric,25,1,2
ServiceController:Execute,3,1,1
ServiceController:Execute,10,2,2
ServiceController:GetService,9,2,1
ServiceController:ExecuteText,3,1,2
ServiceController:AssertServiceRestrictions,27,4,2
TypeFactoryWrapper:TypeFactoryWrapper,3,1,1
TypeFactoryWrapper:CreateInstance,3,1,1
ServiceExec:GetExecMethodInfo,14,1,2
ServiceExec:GetRunTimeExecMethod,28,3,3
ServiceExec<TReq>:Execute,28,3,3
ServiceManager:ServiceManager,4,1,1
ServiceManager:Init,6,1,0
ServiceManager:Dispose,6,2,0
HttpListenerResponseWrapper:HttpListenerResponseWrapper,3,1,1
HttpListenerResponseWrapper:AddHeader,3,1,2
HttpListenerResponseWrapper:Write,15,1,1
IHttpResponse:AddHeader,0,1,2
IHttpResponse:Write,0,1,1
HttpResponseExtensions:WriteToOutputStream,15,3,2
HttpResponseExtensions:WriteToResponse,3,1,3
HttpResponseExtensions:WriteToResponse,67,10,4
HttpResponseExtensions:WriteTextToResponse,17,2,3
HttpResponseExtensions:WriteErrorToResponse,17,2,5
HttpResponseExtensions:WriteXmlErrorToResponse,13,1,4
HttpResponseExtensions:WriteJsonErrorToResponse,12,1,4
HttpResponseExtensions:WriteJsvErrorToResponse,12,1,4
SupportExtensions:GetOperationName,3,1,1
SupportExtensions:ThrowIfNullOrEmpty,3,1,1
SupportExtensions:ThrowIfNullOrEmpty,4,2,2
SupportExtensions:AreEqual,10,6,2
SupportExtensions:ForEach,6,2,2
ReflectionUtils:CreateInstance,3,1,1
IPAddressExtensions:GetBroadcastAddress,12,3,2
IPAddressExtensions:GetNetworkAddress,5,1,2
IPAddressExtensions:GetNetworkAddressBytes,10,3,2
IPAddressExtensions:IsInSameIpv6Subnet,9,2,2
IPAddressExtensions:IsInSameIpv6Subnet,12,4,2
IPAddressExtensions:IsInSameIpv4Subnet,9,2,3
IPAddressExtensions:IsInSameIpv4Subnet,7,2,3
IPAddressExtensions:GetAllNetworkInterfaceIpv4Addresses,20,5,0
IPAddressExtensions:GetAllNetworkInterfaceIpv6Addresses,20,4,0
SupportExtensions:GetOperationName,3,1,1
SupportExtensions:ThrowIfNullOrEmpty,3,1,1
SupportExtensions:ThrowIfNullOrEmpty,4,2,2
SupportExtensions:AreEqual,10,6,2
SupportExtensions:ForEach,6,2,2
ReflectionUtils:CreateInstance,3,1,1
IStreamWriter:WriteTo,0,1,1
JsonServiceClient:JsonServiceClient,2,1,0
JsonServiceClient:JsonServiceClient,3,1,1
JsonServiceClient:JsonServiceClient,2,1,2
JsonServiceClient:SerializeToStream,3,1,2
JsonServiceClient:DeserializeFromStream,3,1,1
ServiceClientBase:ServiceClientBase,3,1,0
ServiceClientBase:ServiceClientBase,4,1,2
ServiceClientBase:SerializeToStream,0,1,2
ServiceClientBase:DeserializeFromStream,0,1,1
ServiceClientBase:Send,36,1,1
ServiceClientBase:SendRequest,39,6,2
ServiceClientBase:SendOneWay,4,1,1
ServiceClientBase:Dispose,1,1,0
WebRequestUtils:CreateCustomException,9,2,2
XmlServiceClient:XmlServiceClient,2,1,0
XmlServiceClient:XmlServiceClient,3,1,1
XmlServiceClient:XmlServiceClient,2,1,2
XmlServiceClient:SerializeToStream,3,1,2
XmlServiceClient:DeserializeFromStream,3,1,1
Operations:Operations,22,4,1
Operations:Add,4,1,1
Operations:Operations,4,1,0
ServiceOperations:ServiceOperations,6,1,1
ServiceOperations:GetBaseTypeWithTheSameName,11,1,1
ServiceOperations:LoadOperationTypes,7,2,1
ServiceOperations:GetOperationType,3,1,1
HttpContext:GetService,3,1,1
HttpRequest:HttpRequest,4,1,0
HttpResponse:AddHeader,2,1,2
HttpWorkerRequest:GetKnownRequestHeader,3,1,1
IHttpHandler:ProcessRequest,0,1,1
HttpContext:GetService,3,1,1
HttpRequest:HttpRequest,4,1,0
HttpResponse:AddHeader,2,1,2
HttpWorkerRequest:GetKnownRequestHeader,3,1,1
IHttpHandler:ProcessRequest,0,1,1
HttpContext:GetService,3,1,1
HttpRequest:HttpRequest,4,1,0
HttpResponse:AddHeader,2,1,2
HttpWorkerRequest:GetKnownRequestHeader,3,1,1
IHttpHandler:ProcessRequest,0,1,1
SupportExtensions:GetOperationName,3,1,1
SupportExtensions:ThrowIfNullOrEmpty,3,1,1
SupportExtensions:ThrowIfNullOrEmpty,4,2,2
SupportExtensions:AreEqual,10,6,2
SupportExtensions:ForEach,6,2,2
ReflectionUtils:CreateInstance,3,1,1
