Method,LOC,CC,PC
NHibernateUserAuthRepository:NHibernateUserAuthRepository,3,1,1
NHibernateUserAuthRepository:LoadUserAuth,5,1,2
NHibernateUserAuthRepository:GetUserAuth,25,7,2
NHibernateUserAuthRepository:GetUserAuth,7,1,1
NHibernateUserAuthRepository:LoadUserAuth,7,2,2
NHibernateUserAuthRepository:TryAuthenticate,10,2,3
NHibernateUserAuthRepository:TryAuthenticate,6,2,3
NHibernateUserAuthRepository:TryAuthenticate,7,2,5
NHibernateUserAuthRepository:GetUserAuthByUserName,16,2,1
NHibernateUserAuthRepository:CreateOrMergeAuthSession,27,4,2
NHibernateUserAuthRepository:GetUserOAuthProviders,14,2,1
NHibernateUserAuthRepository:CreateUserAuth,14,1,2
NHibernateUserAuthRepository:ValidateNewUser,11,4,2
NHibernateUserAuthRepository:AssertNoExistingUser,16,5,2
NHibernateUserAuthRepository:SaveUserAuth,6,2,1
NHibernateUserAuthRepository:SaveUserAuth,11,3,1
NHibernateUserAuthRepository:UpdateUserAuth,18,2,3
UserAuthMap:UserAuthMap,23,1,0
UserAuthPersistenceDto:UserAuthPersistenceDto,1,1,0
UserAuthPersistenceDto:UserAuthPersistenceDto,15,1,1
UserOAuthProviderMap:UserOAuthProviderMap,27,1,0
UserOAuthProviderPersistenceDto:UserOAuthProviderPersistenceDto,1,1,0
UserOAuthProviderPersistenceDto:UserOAuthProviderPersistenceDto,18,1,1
