Method,LOC,CC,PC
MongoDBAuthRepository:MongoDBAuthRepository,13,3,2
MongoDBAuthRepository:CollectionsExists,5,1,0
MongoDBAuthRepository:CreateMissingCollections,13,4,0
MongoDBAuthRepository:DropAndReCreateCollections,9,4,0
MongoDBAuthRepository:ValidateNewUser,11,4,2
MongoDBAuthRepository:CreateUserAuth,16,1,2
MongoDBAuthRepository:SaveUser,6,2,1
MongoDBAuthRepository:IncUserAuthCounter,3,1,0
MongoDBAuthRepository:IncUserOAuthProviderCounter,3,1,0
MongoDBAuthRepository:IncCounter,8,1,1
MongoDBAuthRepository:AssertNoExistingUser,16,5,3
MongoDBAuthRepository:UpdateUserAuth,26,3,3
MongoDBAuthRepository:GetUserAuthByUserName,3,1,1
MongoDBAuthRepository:GetUserAuthByUserName,9,1,2
MongoDBAuthRepository:TryAuthenticate,13,3,3
MongoDBAuthRepository:TryAuthenticate,13,3,5
MongoDBAuthRepository:LoadUserAuth,5,1,2
MongoDBAuthRepository:LoadUserAuth,7,2,2
MongoDBAuthRepository:GetUserAuth,5,1,1
MongoDBAuthRepository:SaveUserAuth,12,3,1
MongoDBAuthRepository:SaveUserAuth,6,2,1
MongoDBAuthRepository:GetUserOAuthProviders,7,1,1
MongoDBAuthRepository:GetUserAuth,28,7,2
MongoDBAuthRepository:CreateOrMergeAuthSession,31,5,2
MongoDBAuthRepository:Clear,3,1,0
