Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Common,9,7,0,9,7,487,19,0,0,1,0,19
CraftType,0,0,0,0,0,6,0,0,0,-1,0,3
ClientMessageType,0,0,0,0,0,27,0,0,0,-1,0,3
ServerMessageType,0,0,0,0,0,34,0,0,0,-1,0,30
ConnectionStatus,0,0,0,0,0,6,0,0,0,-1,0,2
ClientState,0,0,0,0,0,19,0,0,0,-1,0,2
WarpMode,0,0,0,0,0,9,0,0,0,-1,0,6
GameMode,0,0,0,0,0,6,0,0,0,-1,0,3
ModControlMode,0,0,0,0,0,6,0,0,0,-1,0,5
WarpMessageType,0,0,0,0,0,19,0,0,0,-1,0,3
CraftMessageType,0,0,0,0,0,9,0,0,0,-1,0,3
ScreenshotMessageType,0,0,0,0,0,7,0,0,0,-1,0,3
ChatMessageType,0,0,0,0,0,9,0,0,0,-1,0,3
AdminMessageType,0,0,0,0,0,6,0,0,0,-1,0,3
LockMessageType,0,0,0,0,0,6,0,0,0,-1,0,2
FlagMessageType,0,0,0,0,0,7,0,0,0,-1,0,2
PlayerColorMessageType,0,0,0,0,0,5,0,0,0,-1,0,2
ClientMessage,3,0,0,3,0,6,0,0,0,-1,1,6
ServerMessage,2,0,0,2,0,5,0,0,0,-1,1,33
PlayerStatus,3,0,0,3,0,6,0,0,0,-1,0,4
Subspace,3,0,0,3,0,6,0,0,0,-1,0,3
PlayerWarpRate,4,0,0,4,0,7,0,0,0,-1,0,3
HandshakeReply,0,0,0,0,0,13,0,0,0,-1,0,1
GameDifficulty,0,0,0,0,0,8,0,0,0,-1,0,5
Compression,2,14,1,2,9,211,55,0,0,0.14,0,5
