Method,LOC,CC,PC
GameplaySettings:Reset,3,1,0
GameplaySettings:Load,3,1,0
GameplaySettings:Save,3,1,0
LogExpire:ExpireLogs,28,5,0
Server:Main,170,18,0
Server:GetUniverseSize,19,1,0
Server:GetLastPlayerActivity,7,2,0
Server:CheckUniverse,45,12,0
Server:GetModControlSHA,3,1,0
Server:GenerateNewModFile,11,2,0
Server:ShutDown,15,2,1
Server:Restart,16,2,1
Server:CatchExit,13,2,2
Server:StartHTTPServer,48,4,0
Server:StopHTTPServer,7,2,0
Server:ForceStopHTTPServer,18,3,0
Server:asyncHTTPCallback,37,4,1
CommandHandler:ThreadMain,55,4,0
CommandHandler:HandleServerInput,30,5,1
CommandHandler:RegisterCommand,7,2,3
CommandHandler:DisplayHelp,16,4,1
CommandHandler:Say,4,1,1
CommandHandler:ListClients,10,2,1
CommandHandler:CountClients,3,1,1
CommandHandler:ConnectionStats,18,3,1
Command:Command,5,1,3
ClientHandler:ThreadMain,58,7,0
ClientHandler:SetupTCPServer,30,3,0
ClientHandler:ShutdownTCPServer,3,1,0
ClientHandler:NewClientCallback,16,2,1
ClientHandler:SetupClient,23,1,1
ClientHandler:GetActiveClientCount,11,3,0
ClientHandler:GetActivePlayerNames,15,4,0
ClientHandler:StartSendingOutgoingMessages,5,1,1
ClientHandler:SendOutgoingMessages,3,1,1
ClientHandler:SendOutgoingMessages,33,7,1
ClientHandler:SplitAndRewriteMessage,42,5,2
ClientHandler:SendNetworkMessage,69,5,2
ClientHandler:StartReceivingIncomingMessages,15,1,1
ClientHandler:ReceiveCallback,97,4,1
ClientHandler:HandleDisconnectException,17,1,3
ClientHandler:DisconnectClient,51,1,1
ClientHandler:HandleMessage,113,5,2
ClientHandler:SendToAll,9,3,3
ClientHandler:SendToAllAutoCompressed,16,4,4
ClientHandler:SendToClient,110,1,3
ClientHandler:GetClients,4,1,0
ClientHandler:ClientConnected,3,1,1
ClientHandler:GetClientByName,12,3,1
ClientHandler:GetClientByIP,12,3,1
ClientHandler:GetClientByPublicKey,12,3,1
ScreenshotExpire:ExpireScreenshots,29,5,0
Settings:Reset,3,1,0
Settings:Load,3,1,0
Settings:Save,3,1,0
DarkLog:WriteLog,36,5,3
DarkLog:WriteToLog,3,1,1
DarkLog:Debug,5,1,1
DarkLog:Normal,4,1,1
DarkLog:Error,5,1,1
DarkLog:Fatal,5,1,1
DarkLog:ChatMessage,5,1,1
Dekessler:RunDekessler,53,1,1
Dekessler:CheckTimer,12,3,0
ServerInfo:ServerInfo,16,1,1
ServerInfo:GetJSON,8,1,0
NukeKSC:RunNukeKSC,57,1,1
NukeKSC:CheckTimer,12,3,0
LockSystem:LockSystem,3,1,0
LockSystem:AcquireLock,11,1,3
LockSystem:ReleaseLock,14,1,2
LockSystem:ReleasePlayerLocks,17,1,1
LockSystem:GetLockList,7,1,0
LockSystem:Reset,6,1,0
IDMPPlugin:OnUpdate,0,1,0
IDMPPlugin:OnServerStart,0,1,0
IDMPPlugin:OnServerStop,0,1,0
