Method,LOC,CC,PC
Common:CalculateSHA256Hash,3,1,1
Common:CalculateSHA256Hash,13,1,1
Common:PrependNetworkFrame,28,3,2
Common:ConvertConfigStringToGUIDString,13,2,1
Common:GetStockParts,340,1,0
Common:GenerateModFileStringData,79,6,5
Common:GetCurrentUnixTime,3,1,0
Compression:TestSysIOCompression,15,2,0
Compression:CompressionTestWorker,45,5,1
Compression:ByteCompare,14,4,2
Compression:CompressIfNeeded,11,3,1
Compression:DecompressIfNeeded,15,4,1
Compression:BytesAreCompressed,7,2,1
Compression:AddCompressionHeader,10,2,2
Compression:RemoveDecompressedHeader,9,2,1
Compression:Compress,7,2,1
Compression:Decompress,7,2,1
Compression:SysIOCompress,12,1,1
Compression:SysIODecompress,21,1,1
Compression:ICSharpCompress,12,1,1
Compression:ICSharpDecompress,21,1,1
