Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Client,25,15,3,19,7,513,79,0,0,0,22,22
DarkLog,3,4,0,1,4,38,6,0,0,0.5,1,26
ConfigNodeSerializer,3,4,0,0,3,64,16,0,0,0,0,4
VesselWorker,64,54,1,2,29,1808,354,0,0,0.07,24,9
ActiveVesselEntry,2,0,0,2,0,5,0,0,0,-1,0,1
VesselRemoveEntry,4,0,0,4,0,7,0,0,0,-1,0,1
KerbalEntry,2,0,0,2,0,5,0,0,0,-1,0,1
TimeSyncer,20,23,9,2,17,403,90,0,0,0.17,7,6
NetworkWorker,59,70,1,0,26,1769,430,0,0,0,44,17
DMPServerAddress,2,0,0,2,0,5,0,0,0,-1,0,1
ConnectionWindow,32,6,0,14,3,196,28,0,0,0,6,3
Settings,28,7,0,13,5,303,43,0,0,0,4,21
ServerEntry,3,0,0,3,0,6,0,0,0,-1,0,3
WarpWorker,29,34,2,3,12,827,208,0,0,0,11,4
SubspaceDisplayEntry,6,0,0,6,0,9,0,0,0,-1,2,2
PlayerStatusWindow,38,13,0,4,2,519,88,0,0,0.15,16,2
PlayerStatusWorker,14,7,0,3,6,195,68,0,0,0,8,7
ScenarioWorker,12,18,0,1,9,361,83,0,0,0.22,8,2
ScenarioEntry,2,0,0,2,0,5,0,0,0,-1,0,1
DebugWindow,35,8,0,1,3,229,31,0,0,0,10,2
DynamicTickWorker,11,4,2,1,2,59,6,0,0,0,3,4
ModWorker,6,7,1,2,6,410,107,0,0,0.43,4,6
ModWindow,14,5,0,1,2,66,8,0,0,0,3,2
CraftLibraryWorker,47,21,0,3,6,456,103,0,0,0,8,3
ChatWorker,52,29,0,4,12,849,216,0,0,0,14,5
ChannelEntry,3,0,0,3,0,6,0,0,0,-1,0,1
PrivateEntry,3,0,0,3,0,6,0,0,0,-1,0,1
JoinLeaveMessage,2,0,0,2,0,5,0,0,0,-1,0,1
ConsoleEntry,1,0,0,1,0,4,0,0,0,-1,0,1
UniverseSyncCache,5,9,2,0,7,162,27,0,0,0.22,3,4
ScreenshotWorker,44,16,0,8,6,350,60,0,0,0,9,3
LockSystem,7,16,0,0,14,193,23,0,0,0,5,8
AsteroidWorker,12,10,0,2,5,199,43,0,0,0.3,6,3
PlayerColorWorker,8,14,1,1,9,210,47,0,0,0.21,6,5
OptionsTab,0,0,0,0,0,7,0,0,0,-1,0,1
OptionsWindow,33,11,0,1,5,386,69,0,0,0,12,4
UniverseConverter,2,3,0,0,3,106,19,0,0,0,3,2
UniverseConverterWindow,15,5,0,2,3,71,10,0,0,0,3,2
FlagSyncer,9,7,0,3,4,173,39,0,0,0,8,2
FlagRespondMessage,3,0,0,3,0,6,0,0,0,-1,1,1
FlagInfo,2,0,0,2,0,5,0,0,0,-1,0,2
DisclaimerWindow,1,2,0,0,2,30,2,0,0,0,3,1
QueuedDMPMessage,2,0,0,2,0,5,0,0,0,-1,0,0
DMPModInterface,7,11,0,0,6,182,17,0,0,0.18,2,3
Profiler,5,0,0,5,0,8,0,0,0,-1,1,3
ProfilerData,11,2,0,9,2,70,11,0,0,0,1,1
AdminSystem,3,6,0,0,4,74,17,0,0,0,2,3
VesselUpdate,14,3,0,13,3,229,23,0,0,0,3,4
VesselUtil,0,2,0,0,2,70,9,0,0,-1,0,1
VesselProtoUpdate,3,0,0,3,0,6,0,0,0,-1,0,1
DMPGuiUtil,1,1,0,1,1,27,5,0,0,0,0,10
ToolbarManager,6,2,2,0,1,55,2,0,1,0,4,1
IToolbarManager,0,1,0,0,0,17,1,1,0,-1,0,1
IButton,0,1,10,0,0,179,1,1,0,-1,2,6
IDrawable,0,2,0,0,0,22,2,1,0,-1,0,2
ClickEvent,2,1,0,2,0,25,1,0,0,0,1,1
MouseMoveEvent,1,1,0,1,0,16,1,2,0,0,1,0
MouseEnterEvent,0,1,0,0,0,11,1,0,1,-1,1,0
MouseLeaveEvent,0,1,0,0,0,11,1,0,1,-1,1,0
IVisibility,0,0,1,0,0,14,0,1,0,-1,0,2
GameScenesVisibility,2,1,1,0,1,28,1,0,1,0,1,0
PopupMenuDrawable,7,6,0,0,6,71,6,0,1,0,2,0
Button,7,7,10,0,1,149,10,0,1,0.57,3,2
ToolbarTypes,4,6,0,0,0,35,6,0,0,0.83,1,5
ButtonTypes,15,1,0,0,0,36,1,0,0,0,1,1
ToolbarSupport,8,13,0,0,5,126,28,0,0,0.23,7,4
DMPToolbarType,0,0,0,0,0,7,0,0,0,-1,0,3
LineRendererDebug,2,3,0,0,3,31,3,0,0,0,0,2
QuaternionRendererDebug,3,3,0,0,3,42,3,0,0,0,1,0
PointRendererDebug,3,3,0,0,3,30,3,0,0,0,1,0
HackyInAtmoLoader,11,13,0,1,5,204,39,0,0,0,7,3
HackyFlyingVesselLoad,3,0,0,3,0,6,0,0,0,-1,1,1
PartKiller,5,9,0,0,4,146,35,0,0,0.22,2,3
KerbalReassigner,6,10,0,0,5,209,52,0,0,0.2,1,3
DMPGame,37,2,0,35,2,105,4,0,0,0,31,17
CompatibilityChecker,1,4,0,0,3,93,11,0,0,0.75,0,1
InstallChecker,0,2,2,0,2,31,4,0,0,-1,0,1
