Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GameplaySettings,1,3,1,0,3,24,3,0,0,0,2,2
GameplaySettingsStore,34,0,0,34,0,75,0,0,0,-1,0,1
LogExpire,0,1,1,0,1,30,6,0,0,-1,2,1
Server,14,13,0,12,6,382,60,0,0,0,17,22
CommandHandler,1,8,0,0,3,135,26,0,0,0.62,5,2
ClientHandler,3,25,0,0,11,678,170,0,0,0.08,14,33
ClientObject,35,0,0,35,0,48,0,0,0,-1,4,33
ScreenshotExpire,0,1,1,0,1,34,6,0,0,-1,2,1
Settings,1,3,1,0,3,21,3,0,0,0,2,13
SettingsStore,26,0,0,26,0,55,0,0,0,-1,5,2
DarkLog,3,7,0,2,6,74,12,0,0,0,1,35
Dekessler,1,2,0,1,2,60,4,0,0,0,6,2
ServerInfo,14,2,0,14,2,58,2,0,0,1,3,0
NukeKSC,1,2,0,0,2,63,4,0,0,0,6,2
LockSystem,2,6,1,0,6,67,6,0,0,0,0,1
IDMPPlugin,0,8,0,0,0,39,8,1,0,-1,3,1
DMPPlugin,0,8,0,0,8,27,8,0,1,-1,3,0
DMPPluginHandler,1,12,0,0,9,187,44,0,0,0.25,5,3
BackwardsCompatibility,0,4,0,0,4,150,41,0,0,-1,3,1
DMPModInterface,2,5,0,0,5,77,12,0,0,0.6,5,1
BanSystem,7,9,1,0,9,162,40,0,0,0,3,2
WhitelistSystem,3,7,1,0,5,74,13,0,0,0,1,2
AdminSystem,3,6,1,0,4,73,12,0,0,0,1,1
PMCommand,0,1,0,0,1,27,6,0,0,-1,3,1
WhitelistCommand,0,1,0,0,1,41,17,0,0,-1,2,1
AdminCommand,0,1,0,0,1,63,22,0,0,-1,7,1
KickCommand,0,1,0,0,1,26,5,0,0,-1,3,1
Handshake,0,3,0,0,2,188,41,0,0,-1,13,0
Heartbeat,0,2,0,0,2,24,5,0,0,-1,7,0
Chat,1,9,0,0,9,187,56,0,0,0.56,8,0
PlayerStatus,0,2,0,0,2,39,10,0,0,-1,5,0
PlayerColor,0,2,0,0,2,50,13,0,0,-1,6,0
ScenarioData,0,2,0,0,2,42,10,0,0,-1,7,0
SyncTimeRequest,0,1,0,0,1,18,5,0,0,-1,4,0
KerbalsRequest,0,3,0,0,1,57,7,0,0,-1,7,0
KerbalProto,0,1,0,0,1,21,3,0,0,-1,6,0
VesselRequest,0,3,0,0,2,47,8,0,0,-1,8,1
VesselProto,0,2,0,0,2,86,15,0,0,-1,8,1
VesselUpdate,0,1,0,0,1,11,1,0,0,-1,4,0
VesselRemove,0,2,0,0,2,46,9,0,0,-1,6,0
CraftLibrary,0,2,0,0,2,167,40,0,0,-1,8,0
ScreenshotLibrary,3,3,0,0,3,195,52,0,0,0,8,0
FlagSync,0,1,0,0,1,145,35,0,0,-1,8,0
PingRequest,0,1,0,0,1,10,1,0,0,-1,4,0
MotdRequest,0,2,0,0,1,20,4,0,0,-1,5,0
WarpControl,13,24,2,0,9,585,118,0,0,0.12,11,0
LockSystem,0,2,0,0,2,84,20,0,0,-1,6,0
ModData,0,1,0,0,1,16,4,0,0,-1,2,0
SplitMessage,0,1,0,0,1,28,5,0,0,-1,2,0
ConnectionEnd,0,3,0,0,3,30,9,0,0,-1,5,0
AdminSystem,0,1,0,0,1,14,3,0,0,-1,5,0
ServerSettings,0,1,0,0,1,64,4,0,0,-1,8,0
