Method,LOC,CC,PC
Client:Client,19,1,0
Client:Start,24,3,0
Client:HandleCommandLineArgs,54,11,0
Client:Update,177,34,0
Client:UploadScreenshot,7,2,0
Client:FixedUpdate,26,5,0
Client:OnGUI,32,6,0
Client:StartGame,25,1,0
Client:StopGame,8,2,0
Client:ConvertGameMode,12,4,1
Client:OnApplicationQuit,7,2,0
Client:SetupDirectoriesIfNeeded,14,1,0
Client:SetupBlankGameIfNeeded,9,2,0
Client:CreateBlankGame,26,3,0
Client:CreateIfNeeded,5,2,1
DarkLog:SetMainThread,3,1,0
DarkLog:Debug,10,2,1
DarkLog:Update,8,2,0
DarkLog:ExternalLog,7,1,1
ConfigNodeSerializer:ConfigNodeSerializer,3,1,0
ConfigNodeSerializer:CreateDelegates,13,1,0
ConfigNodeSerializer:Serialize,14,6,1
ConfigNodeSerializer:Deserialize,21,8,1
VesselWorker:VesselWorker,12,1,9
VesselWorker:SetDependencies,7,1,5
VesselWorker:FixedUpdate,85,17,0
VesselWorker:RegisterGameHooks,9,1,0
VesselWorker:UnregisterGameHooks,9,1,0
VesselWorker:HandleDocking,64,10,0
VesselWorker:PrintDockingInProgress,9,3,0
VesselWorker:ReleaseOldUpdateLocks,27,9,0
VesselWorker:ProcessNewVesselMessages,47,11,0
VesselWorker:DetectReverting,113,27,0
VesselWorker:UpdateOnScreenSpectateMessage,23,10,0
VesselWorker:UpdateSpectateLock,12,3,0
VesselWorker:UpdateActiveVesselStatus,43,11,0
VesselWorker:CheckVesselHasChanged,43,11,0
VesselWorker:SendVesselUpdates,80,23,0
VesselWorker:CheckVesselParts,20,6,1
VesselWorker:SendVesselUpdateIfNeeded,71,17,1
VesselWorker:SendKerbalIfDifferent,28,6,1
VesselWorker:SendKerbalRemove,7,2,1
VesselWorker:isInSafetyBubble,11,2,2
VesselWorker:isProtoVesselInSafetyBubble,21,5,1
VesselWorker:LoadKerbalsIntoGame,25,8,0
VesselWorker:LoadKerbal,69,12,1
VesselWorker:LoadVesselsIntoGame,32,1,0
VesselWorker:LoadVessel,145,30,3
VesselWorker:CreateSafeProtoVesselFromConfigNode,46,9,2
VesselWorker:RegisterServerAsteriodIfVesselIsAsteroid,14,5,1
VesselWorker:DodgeVesselActionGroups,15,5,1
VesselWorker:DodgeVesselLandedStatus,15,9,1
VesselWorker:RemoveManeuverNodesFromProtoVessel,8,3,1
VesselWorker:FixVesselManeuverNodes,20,7,1
VesselWorker:DodgeValueIfNeeded,10,2,1
VesselWorker:OnVesselDestroyed,60,15,1
VesselWorker:OnVesselRecovered,19,4,2
VesselWorker:OnVesselTerminated,20,4,1
VesselWorker:SendKerbalsInVessel,18,7,1
VesselWorker:SendKerbalsInVessel,18,7,1
VesselWorker:VesselRecentlyLoaded,3,1,1
VesselWorker:VesselRecentlyKilled,3,1,1
VesselWorker:VesselUpdatedInFuture,3,1,1
VesselWorker:LenientVesselUpdatedInFuture,3,1,1
VesselWorker:OnVesselDock,31,7,1
VesselWorker:OnCrewBoard,9,2,1
VesselWorker:OnKerbalRemoved,3,1,1
VesselWorker:KillVessel,33,8,1
VesselWorker:RemoveVessel,36,10,3
VesselWorker:QueueKerbal,46,1,3
VesselWorker:QueueVesselRemove,51,1,4
VesselWorker:QueueVesselProto,53,2,3
VesselWorker:QueueVesselUpdate,48,1,1
VesselWorker:QueueActiveVessel,6,1,2
VesselWorker:RegisterServerVessel,5,2,1
VesselWorker:Stop,11,3,0
VesselWorker:GetStatistics,19,6,1
TimeSyncer:TimeSyncer,8,1,3
TimeSyncer:FixedUpdate,23,7,0
TimeSyncer:SyncTime,33,10,0
TimeSyncer:StepClock,39,12,1
TimeSyncer:SafeToStepClock,16,8,2
TimeSyncer:SkewClock,27,6,1
TimeSyncer:SituationIsGrounded,9,3,1
TimeSyncer:AddNewSubspace,11,2,4
TimeSyncer:LockTemporarySubspace,7,1,3
TimeSyncer:LockSubspace,13,4,1
TimeSyncer:UnlockSubspace,10,3,0
TimeSyncer:RelockSubspace,9,2,4
TimeSyncer:GetServerClock,6,2,0
TimeSyncer:GetUniverseTime,6,2,0
TimeSyncer:GetUniverseTime,7,2,1
TimeSyncer:GetUniverseTime,6,1,1
TimeSyncer:GetCurrentError,8,2,0
TimeSyncer:SubspaceExists,3,1,1
TimeSyncer:GetSubspace,9,2,1
TimeSyncer:GetMostAdvancedSubspace,12,3,0
TimeSyncer:CanSyncTime,14,8,0
TimeSyncer:HandleSyncTime,37,7,3
TimeSyncer:Stop,5,1,0
NetworkWorker:NetworkWorker,8,1,5
NetworkWorker:SetDependencies,22,1,20
NetworkWorker:Update,77,12,0
NetworkWorker:DeleteAllTheControlLocksSoTheSpaceCentreBugGoesAway,4,1,0
NetworkWorker:SendThreadMain,16,5,0
NetworkWorker:ConnectToServer,9,1,2
NetworkWorker:ConnectToServerMain,72,10,1
NetworkWorker:ConnectToServerAddress,45,2,1
NetworkWorker:CheckInitialDisconnection,20,5,0
NetworkWorker:CheckDisconnection,7,3,0
NetworkWorker:Disconnect,26,1,1
NetworkWorker:TerminateThreads,26,6,0
NetworkWorker:StartReceivingIncomingMessages,82,19,0
NetworkWorker:QueueOutgoingMessage,16,1,2
NetworkWorker:SendOutgoingMessages,32,2,0
NetworkWorker:SplitAndRewriteMessage,37,7,1
NetworkWorker:SendNetworkMessage,25,6,1
NetworkWorker:HandleDisconnectException,9,2,1
NetworkWorker:HandleMessage,104,96,1
NetworkWorker:HandleHandshakeChallange,16,6,1
NetworkWorker:HandleHandshakeReply,70,21,1
NetworkWorker:HandleChatMessage,56,23,1
NetworkWorker:HandleServerSettings,59,4,1
NetworkWorker:HandlePlayerStatus,12,3,1
NetworkWorker:HandlePlayerJoin,6,3,1
NetworkWorker:HandlePlayerDisconnect,10,3,1
NetworkWorker:HandleSyncTimeReply,8,3,1
NetworkWorker:HandleScenarioModuleData,15,5,1
NetworkWorker:HandleKerbalReply,19,6,1
NetworkWorker:HandleKerbalComplete,5,1,0
NetworkWorker:HandleKerbalRemove,8,3,1
NetworkWorker:HandleVesselList,46,11,1
NetworkWorker:HandleVesselProto,33,8,1
NetworkWorker:HandleVesselUpdate,43,4,1
NetworkWorker:HandleSetActiveVessel,7,3,1
NetworkWorker:HandleVesselComplete,3,1,0
NetworkWorker:HandleVesselRemove,15,4,1
NetworkWorker:HandleCraftLibrary,82,22,1
NetworkWorker:HandleScreenshotLibrary,33,14,1
NetworkWorker:HandlePingReply,6,3,1
NetworkWorker:HandleMotdReply,9,4,1
NetworkWorker:HandleWarpControl,3,1,1
NetworkWorker:HandleSplitMessage,24,5,1
NetworkWorker:HandleConnectionEnd,7,3,1
NetworkWorker:SendHeartBeat,10,3,0
NetworkWorker:SendHandshakeResponse,16,3,1
NetworkWorker:SendChatMessage,6,1,1
NetworkWorker:SendPlayerStatus,13,3,1
NetworkWorker:SendPlayerColorMessage,6,1,1
NetworkWorker:SendTimeSync,11,3,0
NetworkWorker:SendKerbalsRequest,5,1,0
NetworkWorker:SendVesselsRequest,9,3,1
NetworkWorker:VesselHasNaNPosition,38,12,1
NetworkWorker:SendVesselProtoMessage,44,10,3
NetworkWorker:SendVesselUpdate,46,4,1
NetworkWorker:SendVesselRemove,15,4,2
NetworkWorker:SendKerbalRemove,11,3,1
NetworkWorker:SendCraftLibraryMessage,6,1,1
NetworkWorker:SendScreenshotMessage,6,1,1
NetworkWorker:SendScenarioModuleData,13,4,2
NetworkWorker:SendScenarioModuleDataHighPriority,13,4,2
NetworkWorker:SendKerbalProtoMessage,16,4,2
NetworkWorker:SendPingRequest,9,3,0
NetworkWorker:SendMotdRequest,5,1,0
NetworkWorker:SendFlagMessage,6,1,1
NetworkWorker:SendWarpMessage,6,1,1
NetworkWorker:SendLockSystemMessage,6,1,1
NetworkWorker:SendModMessage,6,1,2
NetworkWorker:SendDisconnect,16,4,1
NetworkWorker:GetStatistics,21,8,1
ConnectionWindow:version,6,2,0
ConnectionWindow:ConnectionWindow,4,1,2
ConnectionWindow:Update,5,1,0
ConnectionWindow:InitGUI,19,1,0
ConnectionWindow:Draw,9,3,0
ConnectionWindow:DrawContent,107,20,1
Settings:Settings,20,3,0
Settings:LoadOldSettings,57,10,0
Settings:GenerateNewKeypair,15,4,0
Settings:LoadSettings,129,22,0
Settings:SaveSettings,26,2,0
Settings:GetDefaultSettings,14,1,0
Settings:newXMLString,3,1,0
WarpWorker:WarpWorker,8,1,5
WarpWorker:Update,75,18,0
WarpWorker:SetTimeFromWarpEntry,25,5,1
WarpWorker:ProcessWarpMessages,7,1,0
WarpWorker:UpdateScreenMessage,55,14,0
WarpWorker:GetFastestWarpingPlayer,12,3,0
WarpWorker:GetRateAtIndex,15,5,2
WarpWorker:CheckWarp,27,8,0
WarpWorker:SendNewSubspace,7,1,0
WarpWorker:SendNewSubspace,9,3,3
WarpWorker:HandleSetSubspace,6,3,1
WarpWorker:HandleInput,23,16,0
WarpWorker:HandleMCWForceInput,14,7,2
WarpWorker:HandleMCWVoteInput,39,13,2
WarpWorker:HandleMCWLowestInput,46,11,2
WarpWorker:HandleSubspaceSimpleInput,5,2,2
WarpWorker:ReleaseWarpMaster,19,5,0
WarpWorker:HandleWarpMessage,80,31,1
WarpWorker:HandleReplyVote,9,3,2
WarpWorker:HandleSetController,18,4,2
WarpWorker:HandleChangeWarp,17,3,5
WarpWorker:DisplayMessage,6,2,2
