Method,LOC,CC,PC
NamedPipeClient<TReadWrite>:NamedPipeClient,2,1,2
NamedPipeClient<TRead;TWrite>:NamedPipeClient,5,1,2
NamedPipeClient<TRead;TWrite>:Start,6,1,0
NamedPipeClient<TRead;TWrite>:PushMessage,4,2,1
NamedPipeClient<TRead;TWrite>:Stop,5,2,0
NamedPipeClient<TRead;TWrite>:WaitForConnection,3,1,0
NamedPipeClient<TRead;TWrite>:WaitForConnection,3,1,1
NamedPipeClient<TRead;TWrite>:WaitForConnection,3,1,1
NamedPipeClient<TRead;TWrite>:WaitForDisconnection,3,1,0
NamedPipeClient<TRead;TWrite>:WaitForDisconnection,3,1,1
NamedPipeClient<TRead;TWrite>:WaitForDisconnection,3,1,1
NamedPipeClient<TRead;TWrite>:ListenSync,15,1,0
NamedPipeClient<TRead;TWrite>:OnDisconnected,8,3,1
NamedPipeClient<TRead;TWrite>:OnReceiveMessage,4,2,2
NamedPipeClient<TRead;TWrite>:ConnectionOnError,3,1,2
NamedPipeClient<TRead;TWrite>:OnError,4,2,1
PipeClientFactory:Connect,3,1,2
PipeClientFactory:CreateAndConnectPipe,5,1,2
PipeClientFactory:CreatePipe,3,1,2
NamedPipeConnection<TRead;TWrite>:NamedPipeConnection,5,1,3
NamedPipeConnection<TRead;TWrite>:Open,10,1,0
NamedPipeConnection<TRead;TWrite>:PushMessage,4,1,1
NamedPipeConnection<TRead;TWrite>:Close,3,1,0
NamedPipeConnection<TRead;TWrite>:CloseImpl,4,1,0
NamedPipeConnection<TRead;TWrite>:OnSucceeded,8,3,0
NamedPipeConnection<TRead;TWrite>:OnError,4,2,1
NamedPipeConnection<TRead;TWrite>:ReadPipe,21,4,0
NamedPipeConnection<TRead;TWrite>:WritePipe,21,2,0
ConnectionFactory:CreateConnection,3,1,1
NamedPipeServer<TReadWrite>:NamedPipeServer,2,1,1
NamedPipeServer<TReadWrite>:NamedPipeServer,2,1,2
Server<TRead;TWrite>:Server,4,1,2
Server<TRead;TWrite>:Start,6,1,0
Server<TRead;TWrite>:PushMessage,9,1,1
Server<TRead;TWrite>:PushMessage,10,1,2
Server<TRead;TWrite>:Stop,18,1,0
Server<TRead;TWrite>:ListenSync,8,2,0
Server<TRead;TWrite>:WaitForConnection,37,1,2
Server<TRead;TWrite>:ClientOnConnected,4,2,1
Server<TRead;TWrite>:ClientOnReceiveMessage,4,2,2
Server<TRead;TWrite>:ClientOnDisconnected,10,3,1
Server<TRead;TWrite>:ConnectionOnError,3,1,2
Server<TRead;TWrite>:OnError,4,2,1
Server<TRead;TWrite>:GetNextConnectionPipeName,3,1,1
Server<TRead;TWrite>:Cleanup,7,2,1
PipeServerFactory:CreateAndConnectPipe,5,1,2
PipeServerFactory:CreatePipe,3,1,2
PipeStreamReader<T>:PipeStreamReader,4,1,1
PipeStreamReader<T>:ReadLength,13,3,0
PipeStreamReader<T>:ReadObject,8,1,1
PipeStreamReader<T>:ReadObject,4,1,0
PipeStreamWrapper<TReadWrite>:PipeStreamWrapper,2,1,1
PipeStreamWrapper<TRead;TWrite>:PipeStreamWrapper,5,1,1
PipeStreamWrapper<TRead;TWrite>:ReadObject,3,1,0
PipeStreamWrapper<TRead;TWrite>:WriteObject,3,1,1
PipeStreamWrapper<TRead;TWrite>:WaitForPipeDrain,3,1,0
PipeStreamWrapper<TRead;TWrite>:Close,3,1,0
PipeStreamWriter<T>:PipeStreamWriter,3,1,1
PipeStreamWriter<T>:Serialize,15,1,1
PipeStreamWriter<T>:WriteLength,4,1,1
PipeStreamWriter<T>:WriteObject,3,1,1
PipeStreamWriter<T>:Flush,3,1,0
PipeStreamWriter<T>:WriteObject,6,1,1
PipeStreamWriter<T>:WaitForPipeDrain,3,1,0
Worker:Worker,2,1,0
Worker:Worker,3,1,1
Worker:DoWork,3,1,1
Worker:DoWorkImpl,12,1,1
Worker:Succeed,4,2,0
Worker:Fail,4,2,1
Worker:Callback,3,1,1
