Method,LOC,CC,PC
FormClient:FormClient,4,1,0
FormClient:OnLoad,5,1,2
FormClient:OnServerMessage,6,1,2
FormClient:OnDisconnected,6,1,1
FormClient:AddLine,6,1,1
FormClient:buttonSend_Click,6,2,2
FormClient:Dispose,7,2,1
FormClient:InitializeComponent,75,1,0
FormMain:FormMain,3,1,0
FormMain:buttonClient_Click,5,1,2
FormMain:buttonServer_Click,5,1,2
FormMain:Dispose,7,2,1
FormMain:InitializeComponent,38,1,0
FormServer:FormServer,4,1,0
FormServer:OnLoad,6,1,2
FormServer:OnClientConnected,6,1,1
FormServer:OnClientDisconnected,5,1,1
FormServer:AddLine,6,1,1
FormServer:UpdateClientList,3,1,0
FormServer:UpdateClientListImpl,7,2,0
FormServer:buttonSend_Click,6,2,2
FormServer:Dispose,7,2,1
FormServer:InitializeComponent,126,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
