Method,LOC,CC,PC
Tree<T>:Tree,1,1,0
Tree<T>:Tree,3,1,1
TreeNode<T>:TreeNode,5,1,0
TreeNode<T>:TreeNode,6,1,1
TreeNode<T>:TreeNode,6,1,2
TreeNode<T>:SetParent,31,8,2
TreeNode<T>:OnParentChanged,3,1,2
TreeNode<T>:OnAncestorChanged,6,3,2
TreeNode<T>:OnDescendantChanged,6,3,2
TreeNode<T>:OnHeightChanged,5,2,0
TreeNode<T>:OnDepthChanged,5,2,0
TreeNode<T>:Dispose,16,6,0
TreeNode<T>:OnDisposing,4,2,0
TreeNode<T>:CheckDisposed,4,2,0
TreeNode<T>:ToString,3,1,0
TreeNodeList<T>:TreeNodeList,4,1,1
TreeNodeList<T>:Add,3,1,1
TreeNodeList<T>:Add,11,2,2
TreeNodeList<T>:Remove,3,1,1
TreeNodeList<T>:Remove,17,4,2
TreeNodeList<T>:OnPropertyChanged,4,2,1
TreeNodeList<T>:ToString,3,1,0
ObservableObject:OnPropertyChanged,4,2,1
ObservableObject:Set,14,6,5
ITreeNodeList:Add,0,1,1
ITreeNode:SetParent,0,1,2
ITreeNode:OnAncestorChanged,0,1,2
ITreeNode:OnDescendantChanged,0,1,2
ITreeNode:OnDepthChanged,0,1,0
ITreeNode:OnHeightChanged,0,1,0
