Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Tree,0,2,0,0,2,10,2,0,1,-1,0,0
TreeNode,5,13,14,0,11,228,36,2,1,0.77,5,1
TreeNodeList,0,7,1,0,4,58,11,0,1,-1,0,1
ITreeNodeAware,0,0,1,0,0,7,0,0,0,-1,1,1
ObservableObject,0,2,0,0,0,24,6,2,0,-1,0,0
ITreeNodeList,0,1,0,0,0,6,1,1,0,-1,0,0
ITreeNode,0,5,11,0,0,53,5,1,0,-1,1,2
UpDownTraversalType,0,0,0,0,0,5,0,0,0,-1,0,1
DepthBreadthTraversalType,0,0,0,0,0,5,0,0,0,-1,0,0
NodeChangeType,0,0,0,0,0,5,0,0,0,-1,0,2
NodeRelationType,0,0,0,0,0,8,0,0,0,-1,0,0
