Method,LOC,CC,PC
DemoPage:DemoPage,3,1,0
App:App,3,1,0
ImageResourceExtension:ProvideValue,5,2,1
ImageResourceExtension:GetEmbeddedResourceStream,11,3,2
DemoTreeCardView:DemoTreeCardView,3,1,0
DemoTreeView:DemoTreeView,31,1,0
DemoTreeViewModel:DemoTreeViewModel,18,1,0
DemoTreeViewModel:InsertRandomNodes,19,3,0
DemoTreeViewModel:GetRandomTitle,6,2,0
DemoTreeViewModel:GetRandomAdjective,6,1,0
DemoTreeViewModel:GetRandomWord,6,1,0
DemoTreeNode:OnPropertyChanged,8,2,1
DemoTreeNode:DemoTreeNode,3,1,0
DemoTreeNode:ToString,3,1,0
