Method,LOC,CC,PC
Program:Main,9,1,1
Startup:ConfigureServices,3,1,1
Startup:Configure,16,2,3
AppHost:AppHost,6,1,0
AppHost:Configure,29,1,1
IChatHistory:GetNextMessageId,0,1,1
IChatHistory:Log,0,1,2
IChatHistory:GetRecentChatHistory,0,1,3
MemoryChatHistory:MemoryChatHistory,3,1,0
MemoryChatHistory:GetNextMessageId,3,1,1
MemoryChatHistory:Log,6,2,2
MemoryChatHistory:GetRecentChatHistory,10,2,3
ServerEventsServices:Any,19,4,1
ServerEventsServices:Any,41,5,1
ServerEventsServices:Any,11,1,1
UserDetailsService:Get,4,1,1
