Method,LOC,CC,PC
AnonTypeService:Any,3,1,1
AutoQueryDataServices:Any,15,2,1
AutoQueryDataServices:Any,3,1,1
AutoQueryDataServices:Any,3,1,1
AutoQueryDataServices:Any,3,1,1
AutoQueryDataServices:Any,3,1,1
AutoQueryService:Any,5,1,1
CustomHttpRequest:CustomHttpRequest,12,3,1
ChangeRequestService:Any,14,1,1
CompressedServices:Any,6,2,1
CustomRoutesService:Any,3,1,1
CustomRoutesService:Any,4,1,1
CustomHttpErrorService:Any,3,1,1
CustomHttpErrorService:Any,3,1,1
AlwaysThrowsService:Any,0,1,1
AlwaysThrowsService:Any,0,1,1
AlwaysThrowsAttribute:Execute,3,1,3
CustomFieldHttpErrorService:Any,9,1,1
FallbackRouteService:Any,17,2,1
AutoBatchServices:Any,9,2,1
AutoBatchServices:Any,3,1,1
AutoBatchServices:Any,4,1,1
CodeServices:Get,5,1,1
JwtServices:Any,15,2,1
JwtServices:Any,26,3,1
MetadataTestService:Any,17,1,1
MetadataTestService:Any,9,1,1
MetadataTestService:Any,0,1,1
MetadataTestService:Any,0,1,1
MetadataTestService:Any,0,1,1
NamedConnectionService:Any,11,1,1
NativeTypeIssuesService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,7,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,8,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,2,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,6,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,6,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,0,1,1
NativeTypesTestService:Get,3,1,1
NativeTypesTestService:Get,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,2,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,3,1,1
NativeTypesTestService:Any,0,1,1
NativeTypesTestService:Any,11,1,1
EchoesService:Post,3,1,1
EchoesService:Any,6,2,1
EchoesService:Any,4,1,1
ErrorsService:Any,3,1,1
ErrorsService:Any,3,1,1
ErrorsService:Any,3,1,1
ErrorsService:Any,3,1,1
ErrorsService:Any,31,2,1
ErrorsService:Any,3,1,1
ThrowValidationValidator:ThrowValidationValidator,5,1,0
ACSProfileService:Any,3,1,1
ReturnDataService:Any,0,1,1
ReturnDataService:Any,0,1,1
ReturnDataService:Any,0,1,1
ReturnGenericListServices:Any,0,1,1
ReturnGenericListServices:Any,0,1,1
RouteMatchService:Any,0,1,1
RouteMatchService:Any,0,1,1
RouteMatchService:Any,0,1,1
RouteMatchService:Any,0,1,1
RouteMatchService:Any,0,1,1
RouteMatchService:Any,0,1,1
SwaggerServices:Any,0,1,1
TestErrorService:Any,3,1,1
TimestampService:Get,3,1,1
TestMinifierServices:Any,3,1,1
TestProfilerService:Any,7,1,1
FileServices:Any,8,2,1
