Method,LOC,CC,PC
GoogleOpenIdOAuthProvider:GoogleOpenIdOAuthProvider,1,1,1
MyOpenIdOAuthProvider:MyOpenIdOAuthProvider,1,1,1
OpenIdOAuthProvider:OpenIdOAuthProvider,1,1,3
OpenIdOAuthProvider:CreateClaimsRequest,9,1,1
OpenIdOAuthProvider:CreateOpenIdRelyingParty,6,1,1
OpenIdOAuthProvider:Authenticate,67,4,3
OpenIdOAuthProvider:CreateAuthInfo,15,2,1
OpenIdOAuthProvider:LoadUserAuthInfo,33,15,3
OpenIdOAuthProvider:LoadUserOAuthProvider,4,2,2
OpenIdOAuthProvider:AddAttributeExchangeExtensions,18,1,1
OpenIdOAuthProvider:GetAttributeEx,29,12,1
OpenIdOAuthProvider:IsAuthorized,8,3,3
OpenIdExtensions:ToDictionary,36,14,1
YahooOpenIdOAuthProvider:YahooOpenIdOAuthProvider,1,1,1
