Method,LOC,CC,PC
AppHostHttpListenerBase:AppHostHttpListenerBase,1,1,2
AppHostHttpListenerPoolBase:AppHostHttpListenerPoolBase,1,1,3
AppHostHttpListenerPoolBase:AppHostHttpListenerPoolBase,1,1,2
AppHostHttpListenerSmartPoolBase:AppHostHttpListenerSmartPoolBase,1,1,2
AppSelfHostBase:AppSelfHostBase,3,1,2
AppSelfHostBase:Bind,9,2,1
AppSelfHostBase:OnConfigLoad,14,2,0
AppSelfHostBase:ProcessRequest,76,7,2
AppSelfHostBase:Init,3,1,0
AppSelfHostBase:RealInit,3,1,0
AppSelfHostBase:ParsePathBase,13,3,1
AppSelfHostBase:Start,4,1,1
AppSelfHostBase:Start,5,1,1
AppSelfHostBase:ConfigureHost,7,1,2
AppSelfHostBase:ConfigureServices,1,1,1
AppSelfHostBase:Configure,1,1,2
AppSelfHostBase:TryGetCurrentRequest,3,1,0
AppSelfHostBase:Dispose,9,2,1
Startup:ConfigureServices,0,1,1
Startup:Configure,5,1,2
