Method,LOC,CC,PC
ILogger:Flush,0,1,0
ILogger:LogError,0,1,1
ILogger:LogInfo,0,1,1
IPAddressHelper:GetIPAddressString,31,6,1
IPAddressHelper:GetLocalIPAddressList,9,2,0
IPAddressHelper:GetIPAddressByPing,15,2,2
NLogEventLogger:NLogEventLogger,3,1,0
NLogEventLogger:Flush,3,1,0
NLogEventLogger:LogError,3,1,1
NLogEventLogger:LogInfo,3,1,1
SafeLogger:SafeLogger,3,1,1
SafeLogger:FromLogger,7,2,1
SafeLogger:Flush,6,2,0
SafeLogger:LogError,6,2,1
SafeLogger:LogInfo,6,2,1
TunableLogger:TunableLogger,4,1,1
TunableLogger:LevelFromString,18,5,1
TunableLogger:FromLogger,7,2,1
TunableLogger:Flush,6,2,0
TunableLogger:LogError,6,2,1
TunableLogger:LogInfo,6,2,1
SafeAction<TParam>:SafeAction,4,1,2
SafeAction<TParam>:SafeInvoke,11,1,1
SafeAction:SafeAction,4,1,2
SafeAction:SafeInvoke,11,1,0
SafeFunc<TResult>:SafeFunc,4,1,2
SafeFunc<TResult>:SafeInvoke,11,1,0
Loader:GetSources,12,3,0
Loader:GetEndpoints,17,3,0
Loader:GetIotHubConfig,12,2,0
Loader:GetDataTransformsConfig,21,2,0
DeviceAdapterConfigInstanceCollection:CreateNewElement,3,1,0
DeviceAdapterConfigInstanceCollection:GetElementKey,3,1,1
SensorEndpointConfigInstanceCollection:CreateNewElement,3,1,0
SensorEndpointConfigInstanceCollection:GetElementKey,3,1,1
TaskWrapper:Run,5,1,1
TaskWrapper:BatchWaitAll,28,6,1
TaskWrapper:TaskWrapper,5,1,0
TaskWrapper:TaskWrapper,3,1,1
TaskWrapper:Start,3,1,0
TaskWrapper:Wait,3,1,0
TaskWrapper:SetStatus,3,1,1
TaskWrapper:IsRunningOrDone,6,1,0
TaskWrapper:SetCompleted,3,1,0
TaskWrapper:WaitCompleted,3,1,0
TaskWrapper:Execute,13,1,1
TaskWrapper<TResult>:Run,5,1,1
TaskWrapper<TResult>:TaskWrapper,3,1,1
TaskWrapper<TResult>:Start,3,1,0
TaskWrapper<TResult>:MakeTask,6,1,1
TaskWrapper<TResult>:ContinueWith,13,1,1
TaskWrapper<TResult>:Execute,47,3,1
