Method,LOC,CC,PC
ServiceBehavior:ServiceBehavior,3,1,1
ServiceBehavior:AddBindingParameters,2,1,4
ServiceBehavior:ApplyDispatchBehavior,9,3,2
ServiceBehavior:Validate,2,1,2
ServiceInstanceProvider:ServiceInstanceProvider,3,1,1
ServiceInstanceProvider:GetInstance,3,1,2
ServiceInstanceProvider:GetInstance,3,1,1
ServiceInstanceProvider:ReleaseInstance,2,1,2
IMessageSender:SendMessage,0,1,1
IMessageSender:SendSerialized,0,1,1
IMessageSender:Close,0,1,0
BatchSenderThread<TQueueItem;TMessage>:BatchSenderThread,14,2,5
BatchSenderThread<TQueueItem;TMessage>:Start,18,2,0
BatchSenderThread<TQueueItem;TMessage>:Stop,26,3,1
BatchSenderThread<TQueueItem;TMessage>:Process,3,1,0
BatchSenderThread<TQueueItem;TMessage>:ThreadJob,115,5,0
BatchSenderThread<TQueueItem;TMessage>:AddToProcessed,27,1,2
OperationStatus:OperationStatus,1,1,0
OperationStatus<T>:OperationStatus,1,1,0
OperationStatusFactory:CreateSuccess,3,1,0
OperationStatusFactory:CreateSuccess,3,1,1
OperationStatusFactory:CreateError,3,1,1
OperationStatusFactory:CreateError,3,1,2
OperationStatusFactory:CreateError,3,1,2
OperationStatusFactory:CreateError,3,1,1
OperationStatusFactory:CreateError,3,1,2
OperationStatusFactory:CreateError,3,1,3
OperationStatusFactory:CreateError,3,1,3
OperationStatusFactory:CopyFrom,3,1,1
OperationStatusFactory:CopyFrom,3,1,1
OperationStatusFactory:CopyFrom,3,1,1
OperationStatusFactory:CopyFrom,3,1,2
GatewayQueue<T>:Push,3,1,1
GatewayQueue<T>:TryPop,14,1,0
GatewayService:GatewayService,19,3,3
GatewayService:Enqueue,13,3,1
GatewayService:DataInQueue,14,2,1
IAsyncQueue:Push,0,1,1
IAsyncQueue:TryPop,0,1,0
IGatewayService:Enqueue,0,1,1
