Method,LOC,CC,PC
ADResult:GetADResults,17,3,0
Analyzer:Analyzer,7,1,6
Analyzer:Analyze,11,2,1
Analyzer:GetTimeseriesData,28,5,1
Analyzer:FindMaxValue,5,1,1
Analyzer:filterAnomaly,3,1,1
Analyzer:GetAlertsFromAnomalyDetectionAPI,15,1,1
Analyzer:GetAlertsFromRRS,28,1,1
AnomalyRecord:Parse,15,2,1
AnomalyRecord:ToString,4,1,0
CircularBuffer<T>:CircularBuffer,4,1,1
CircularBuffer<T>:Add,7,2,1
CircularBuffer<T>:GetAll,3,1,0
SensorDataContract:UniqueId,4,1,0
EventHubReader:EventHubReader,11,2,2
EventHubReader:Close,9,3,0
EventHubReader:Run,27,2,3
EventHubReader:Process,55,4,3
EventHubReader:GetHistoricData,7,1,0
EventHubReader:OnTaskComplete,39,3,2
WorkerHost:Main,3,1,0
WorkerHost:Run,3,1,0
WorkerHost:StartHost,40,4,1
WorkerHost:Process,80,1,1
WorkerHost:Batch,14,4,2
WorkerHost:OutputResults,16,1,3
BlobWriter:Connect,15,1,3
BlobWriter:WriteLine,14,2,1
BlobWriter:Flush,9,1,0
BlobWriter:SetUpContainer,6,1,2
SQLOutputRepository:SQLOutputRepository,3,1,1
SQLOutputRepository:ProcessEvents,53,2,1
SqlDBReaderSafeParser:SafeParse,5,1,3
SqlDBReaderSafeParser:SafeParse,21,4,2
