Method,LOC,CC,PC
Default:IsUserAuthenticated,5,1,0
Default:IsUserAdmin,10,2,0
Default:Page_Load,24,3,2
Default:GetDevicesList,17,4,0
Default:AddDevice,20,3,1
Default:DeleteDevice,20,3,1
DeviceDetails:DeviceDetails,7,6,1
Global:AddToDeviceList,33,4,1
Global:UpdateDeviceListFromIoTHub,13,3,0
Global:TriggerAndWaitDeviceListRefresh,10,2,1
Global:TriggerAndWaitAddDevice,11,2,2
Global:TriggerAndWaitDeleteDevice,11,2,2
Global:Application_Start,19,1,2
Global:PingIoTHubTimer_Elapsed,20,4,2
Global:Application_End,7,3,2
Global:CreateEventProcessorHostClient,37,1,1
Global:GetAppSettings,25,1,0
SensorInventory:GetSensorList,6,1,0
WebSocketEventProcessor:ProcessEventsAsync,205,16,2
WebSocketEventProcessor:OpenAsync,21,1,1
WebSocketEventProcessor:CloseAsync,22,2,2
WebSocketEventProcessor:ExceptionReceived,3,1,2
WebSocketEventProcessor:GetAllBufferedMessages,20,1,0
SearchHelper:BinarySearch,14,5,2
SearchHelper:FindFirstIndexGreaterThanOrEqualTo,3,1,2
WebSocketConnectController:Get,4,1,1
MyWebSocketHandler:MyWebSocketHandler,2,1,0
MyWebSocketHandler:OnOpen,7,1,0
MyWebSocketHandler:OnClose,7,1,0
MyWebSocketHandler:OnMessage,55,3,1
MyWebSocketHandler:ResendDataToClient,46,1,0
MyWebSocketHandler:Filter,26,5,1
MyWebSocketHandler:SendToClients,16,3,1
BlobHelper:SetUpContainer,6,1,2
IoTHubHelper:SendMessage,5,2,2
IoTHubHelper:DeleteDevice,16,3,1
IoTHubHelper:AddDevice,16,3,1
IoTHubHelper:ListDevices,26,4,1
IoTHubHelper:CreateDeviceConnectionString,31,6,2
