Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IRepository,0,17,0,0,0,22,17,1,0,-1,0,1
DapperRepository,2,24,0,0,23,196,28,0,1,0.17,0,1
SqlMapperExtensions,7,29,0,0,17,700,97,0,0,0.62,6,0
QueryParameter,0,1,4,0,0,36,1,0,0,-1,0,1
LinqToSqlResult,1,1,2,0,1,38,1,0,0,0,0,1
TableAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
KeyAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
WriteAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ComputedAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
