Method,LOC,CC,PC
IRepository:Insert,0,1,1
IRepository:InsertAsync,0,1,1
IRepository:Remove,0,1,1
IRepository:RemoveAsync,0,1,1
IRepository:RemoveAll,0,1,0
IRepository:RemoveAllAsync,0,1,0
IRepository:Remove,0,1,1
IRepository:RemoveAsync,0,1,1
IRepository:Update,0,1,1
IRepository:UpdateAsync,0,1,1
IRepository:Get,0,1,1
IRepository:GetAsync,0,1,1
IRepository:Find,0,1,1
IRepository:FindAsync,0,1,1
IRepository:Query,0,1,2
IRepository:QueryAsync,0,1,2
IRepository:GetTableName,0,1,0
DapperRepository<T>:DapperRepository,2,1,1
DapperRepository<T>:DapperRepository,2,1,2
DapperRepository<T;TKey>:DapperRepository,2,1,1
DapperRepository<T;TKey>:DapperRepository,4,1,2
DapperRepository<T;TKey>:Insert,12,1,1
DapperRepository<T;TKey>:InsertAsync,11,1,1
DapperRepository<T;TKey>:Update,11,1,1
DapperRepository<T;TKey>:UpdateAsync,11,1,1
DapperRepository<T;TKey>:Remove,11,1,1
DapperRepository<T;TKey>:RemoveAsync,11,1,1
DapperRepository<T;TKey>:RemoveAll,11,1,0
DapperRepository<T;TKey>:RemoveAllAsync,11,1,0
DapperRepository<T;TKey>:Get,11,1,1
DapperRepository<T;TKey>:GetAsync,11,1,1
DapperRepository<T;TKey>:EnsureConnectionOpen,16,2,0
DapperRepository<T;TKey>:EnsureConnectionClosed,6,2,0
DapperRepository<T;TKey>:Dispose,8,2,0
DapperRepository<T;TKey>:Remove,11,1,1
DapperRepository<T;TKey>:RemoveAsync,11,1,1
DapperRepository<T;TKey>:Find,11,1,1
DapperRepository<T;TKey>:FindAsync,11,1,1
DapperRepository<T;TKey>:Query,11,1,2
DapperRepository<T;TKey>:QueryAsync,12,1,2
DapperRepository<T;TKey>:GetTableName,3,1,0
SqlMapperExtensions:Find,5,1,4
SqlMapperExtensions:FindAsync,4,1,4
SqlMapperExtensions:Remove,4,1,4
SqlMapperExtensions:RemoveAsync,4,1,4
SqlMapperExtensions:GetTableName,4,1,1
SqlMapperExtensions:GetDynamicQuery,4,1,1
SqlMapperExtensions:GetDynamicRemove,4,1,1
SqlMapperExtensions:GetDynamicSql,29,3,2
SqlMapperExtensions:WalkTree,15,2,3
SqlMapperExtensions:GetValue,11,2,1
SqlMapperExtensions:GetPropertyName,9,2,1
SqlMapperExtensions:GetOperator,23,2,1
SqlMapperExtensions:ComputedPropertiesCache,10,2,1
SqlMapperExtensions:KeyPropertiesCache,19,4,1
SqlMapperExtensions:TypePropertiesCache,10,2,1
SqlMapperExtensions:AutoIncrementPropertiesCache,10,2,1
SqlMapperExtensions:IsWriteable,9,2,1
SqlMapperExtensions:Get,40,7,4
SqlMapperExtensions:GetAsync,39,7,4
SqlMapperExtensions:GetTableName,25,5,1
SqlMapperExtensions:Insert,38,7,4
SqlMapperExtensions:InsertAsync,36,7,4
SqlMapperExtensions:Update,34,8,4
SqlMapperExtensions:UpdateAsync,34,8,4
SqlMapperExtensions:Delete,20,5,4
SqlMapperExtensions:DeleteAsync,20,5,4
SqlMapperExtensions:DeleteAll,7,1,3
SqlMapperExtensions:DeleteAllAsync,7,1,3
SqlMapperExtensions:GetFormatter,6,2,1
QueryParameter:QueryParameter,6,1,4
LinqToSqlResult:LinqToSqlResult,3,1,2
ProxyGenerator:GetAsmBuilder,5,1,1
ProxyGenerator:GetClassProxy,5,1,0
ProxyGenerator:GetInterfaceProxy,28,3,0
ProxyGenerator:CreateIsDirtyProperty,35,1,1
ProxyGenerator:CreateProperty,46,2,5
TableAttribute:TableAttribute,3,1,1
WriteAttribute:WriteAttribute,3,1,1
ISqlAdapter:Insert,0,1,9
ISqlAdapter:InsertAsync,0,1,9
SqlServerAdapter:Insert,14,3,9
SqlServerAdapter:InsertAsync,14,3,9
PostgresAdapter:Insert,33,5,9
PostgresAdapter:InsertAsync,33,5,9
SQLiteAdapter:Insert,13,3,9
SQLiteAdapter:InsertAsync,13,3,9
