Method,LOC,CC,PC
IRepository:Insert,1,1,1
IRepository:InsertAsync,1,1,1
IRepository:Remove,1,1,1
IRepository:RemoveAsync,1,1,1
IRepository:RemoveAll,1,1,0
IRepository:RemoveAllAsync,1,1,0
IRepository:Remove,1,1,1
IRepository:RemoveAsync,1,1,1
IRepository:Update,1,1,1
IRepository:UpdateAsync,1,1,1
IRepository:Get,1,1,1
IRepository:GetAsync,1,1,1
IRepository:Find,1,1,1
IRepository:FindAsync,1,1,1
IRepository:Query,1,1,2
IRepository:QueryAsync,1,1,2
IRepository:GetTableName,1,1,0
DapperRepository:DapperRepository,2,1,1
DapperRepository:DapperRepository,2,1,2
DapperRepository:DapperRepository,2,1,1
DapperRepository:DapperRepository,4,1,2
DapperRepository:Insert,8,1,1
DapperRepository:InsertAsync,8,1,1
DapperRepository:Update,8,1,1
DapperRepository:UpdateAsync,8,1,1
DapperRepository:Remove,8,1,1
DapperRepository:RemoveAsync,8,1,1
DapperRepository:RemoveAll,8,1,0
DapperRepository:RemoveAllAsync,8,1,0
DapperRepository:Get,8,1,1
DapperRepository:GetAsync,8,1,1
DapperRepository:EnsureConnectionOpen,12,3,0
DapperRepository:EnsureConnectionClosed,5,2,0
DapperRepository:Dispose,7,2,0
DapperRepository:Remove,8,1,1
DapperRepository:RemoveAsync,8,1,1
DapperRepository:Find,8,1,1
DapperRepository:FindAsync,8,1,1
DapperRepository:Query,8,1,2
DapperRepository:QueryAsync,8,1,2
DapperRepository:GetTableName,3,1,0
SqlMapperExtensions:Find,4,1,4
SqlMapperExtensions:FindAsync,4,1,4
SqlMapperExtensions:Remove,4,1,4
SqlMapperExtensions:RemoveAsync,4,1,4
SqlMapperExtensions:GetTableName,4,1,1
SqlMapperExtensions:GetDynamicQuery,4,1,1
SqlMapperExtensions:GetDynamicRemove,4,1,1
SqlMapperExtensions:GetDynamicSql,24,3,2
SqlMapperExtensions:WalkTree,12,2,3
SqlMapperExtensions:GetValue,10,2,1
SqlMapperExtensions:GetPropertyName,10,2,1
SqlMapperExtensions:GetOperator,22,11,1
SqlMapperExtensions:ComputedPropertiesCache,9,2,1
SqlMapperExtensions:KeyPropertiesCache,16,4,1
SqlMapperExtensions:TypePropertiesCache,9,2,1
SqlMapperExtensions:AutoIncrementPropertiesCache,9,2,1
SqlMapperExtensions:IsWriteable,8,2,1
SqlMapperExtensions:Get,35,6,4
SqlMapperExtensions:GetAsync,35,6,4
SqlMapperExtensions:GetTableName,19,5,1
SqlMapperExtensions:Insert,33,7,4
SqlMapperExtensions:InsertAsync,32,7,4
SqlMapperExtensions:Update,32,7,4
SqlMapperExtensions:UpdateAsync,32,7,4
SqlMapperExtensions:Delete,19,5,4
SqlMapperExtensions:DeleteAsync,19,5,4
SqlMapperExtensions:DeleteAll,7,1,3
SqlMapperExtensions:DeleteAllAsync,7,1,3
SqlMapperExtensions:GetFormatter,6,1,1
QueryParameter:QueryParameter,6,1,4
LinqToSqlResult:LinqToSqlResult,3,1,2
TableAttribute:TableAttribute,3,1,1
WriteAttribute:WriteAttribute,3,1,1
