Method,LOC,CC,PC
BinElement:BinElement,22,4,3
BinElement:DumpFlags,9,3,0
BinElement:ToString,3,1,0
Bin:Bin,3,1,0
Bin:ReadFromStream,4,1,1
Bin:ReadElements,11,1,0
Chk:Chk,2,1,0
Chk:ReadFromStream,39,5,1
Chk:ParseSection,88,4,1
Chk:ReadUnits,37,2,1
Chk:ReadStrings,18,4,1
Chk:GetMapString,5,2,1
TriggerCondition:ToString,3,1,0
Trigger:Parse,42,3,2
TriggerData:TriggerData,3,1,0
TriggerData:Parse,8,2,2
Dat:Dat,4,1,0
Dat:ReadFromStream,5,1,1
Dat:AddVariableBlock,7,1,2
Dat:AddUnknownBlock,3,1,1
Dat:AddPlacedVariableBlock,8,1,3
Dat:GetVariableOffset,3,1,1
Dat:GetCollection,7,2,1
DatCollection<T>:DatCollection,4,1,2
DatVariable:DatVariable,5,1,3
DatVariable:BlockSize,12,2,0
DatVariable:CreateCollection,12,2,1
FlingyDat:FlingyDat,7,1,0
Glyph:Glyph,7,1,5
Fnt:Fnt,2,1,0
Fnt:ReadFromStream,6,1,1
Fnt:ReadFontHeader,14,2,0
Fnt:ReadGlyphOffsets,5,2,0
Fnt:GetGlyph,44,8,1
Fnt:DumpGlyphs,6,2,0
Fnt:DumpGlyph,14,4,1
Got:Got,2,1,0
Got:ReadFromStream,4,1,1
Grp:Grp,4,1,0
Grp:ReadFromStream,15,2,1
Grp:GetFrame,21,5,1
Grp:DecodeLine,30,3,5
ImagesDat:ImagesDat,4,1,0
IScriptBin:IScriptBin,3,1,0
IScriptBin:PointsToSCPE,6,1,1
IScriptBin:ReadFromStream,19,3,1
IScriptBin:GetScriptEntryOffset,5,2,1
MapDataDat:MapDataDat,3,1,0
MpqResource:ReadFromStream,0,1,1
Mpq:Mpq,3,1,0
Mpq:GetStreamForResource,0,1,1
Mpq:GetTypeFromResourcePath,46,2,1
Mpq:GetResource,17,6,1
Mpq:Dispose,2,1,0
MpqContainer:MpqContainer,3,1,0
MpqContainer:Add,5,2,1
MpqContainer:Remove,5,2,1
MpqContainer:Clear,3,1,0
MpqContainer:Dispose,4,2,0
MpqContainer:GetStreamForResource,9,3,1
MpqDirectory:MpqDirectory,5,1,1
MpqDirectory:ConvertBackSlashes,5,2,1
MpqDirectory:GetStreamForResource,11,3,1
MpqDirectory:RecurseDirectoryTree,11,3,1
MpqArchive:MpqArchive,3,1,1
MpqArchive:GetStreamForResource,8,1,1
MpqArchive:Dispose,3,1,0
PortDataDat:PortDataDat,3,1,0
SfxDataDat:SfxDataDat,3,1,0
ParallaxObject:ParallaxObject,4,1,3
ParallaxLayer:ParallaxLayer,3,1,1
ParallaxLayer:ReadFromStream,9,2,1
Spk:Spk,2,1,0
Spk:ReadFromStream,12,3,1
SpritesDat:SpritesDat,11,1,0
Tbl:Tbl,2,1,0
Tbl:ReadFromStream,4,1,1
Tbl:ReadStrings,17,4,0
UnitsDat:UnitsDat,18,1,0
Util:ReadWord,3,1,1
Util:ReadWord,3,1,2
Util:ReadDWord,3,1,1
Util:ReadDWord,3,1,2
Util:ReadByte,3,1,1
Util:WriteWord,4,1,2
Util:WriteDWord,6,1,2
Util:ReadUntilNull,10,1,1
Util:ReadUntilNull,8,2,2
Util:MakeTag,5,2,1
BitStream:BitStream,3,1,1
BitStream:ReadBits,8,3,1
BitStream:PeekByte,4,2,0
BitStream:EnsureBits,9,3,1
BitStream:WasteBits,5,1,1
MpqArchive:MpqArchive,3,1,0
MpqArchive:MpqArchive,4,1,1
MpqArchive:MpqArchive,4,1,1
MpqArchive:Dispose,4,2,0
MpqArchive:Init,22,4,0
MpqArchive:LocateMpqHeader,23,4,0
MpqArchive:OpenFile,12,2,1
MpqArchive:FileExists,4,1,1
MpqArchive:GetHashEntry,15,3,1
MpqArchive:HashString,12,2,2
MpqArchive:DecryptTable,3,1,2
MpqArchive:DecryptBlock,25,3,2
MpqArchive:DecryptBlock,13,2,2
MpqArchive:DetectFileSeed,25,4,2
MpqArchive:BuildStormBuffer,18,3,0
LinkedNode:LinkedNode,4,1,2
LinkedNode:Insert,29,3,1
MpqHuffman:MpqHuffman,2,1,0
MpqHuffman:Decompress,30,2,1
MpqHuffman:Decode,11,3,2
MpqHuffman:BuildList,12,3,1
MpqHuffman:BuildTree,16,3,1
MpqHuffman:InsertNode,18,1,2
MpqHuffman:AdjustTree,59,10,1
MpqStream:MpqStream,1,1,0
MpqStream:MpqStream,8,2,2
MpqStream:LoadBlockPositions,24,4,0
MpqStream:LoadBlock,34,6,2
MpqStream:Flush,3,1,0
MpqStream:Seek,25,4,2
MpqStream:SetLength,3,1,1
MpqStream:Read,13,3,3
MpqStream:ReadInternal,9,2,3
MpqStream:ReadByte,8,2,0
MpqStream:BufferData,9,2,0
MpqStream:Write,3,1,3
MpqStream:DecompressMulti,57,9,2
MpqStream:PKDecompress,4,1,2
MpqHeader:MpqHeader,11,1,1
MpqHash:MpqHash,6,1,1
MpqBlock:MpqBlock,6,1,2
MpqWavCompression:MpqWavCompression,1,1,0
MpqWavCompression:Decompress,81,6,2
PKLibDecompress:PKLibDecompress,4,1,0
PKLibDecompress:PKLibDecompress,10,3,1
PKLibDecompress:Explode,33,4,1
PKLibDecompress:DecodeLit,30,2,0
PKLibDecompress:DecodeDist,17,5,1
PKLibDecompress:GenerateDecodeTable,14,2,2
