Method,LOC,CC,PC
MapPoint:MapPoint,4,1,2
MapPoint:ToString,3,1,0
MapPoint:GetHashCode,3,1,0
MapPoint:Equals,3,1,1
AStarSolver:AStarSolver,4,1,1
AStarSolver:dist_between,4,1,2
AStarSolver:heuristic_estimate_of_distance,3,1,2
AStarSolver:FindLowestScoringNode,11,3,2
AStarSolver:NeighborNodes,31,7,1
AStarSolver:FindPath,48,8,2
AStarSolver:ReconstructPath,11,3,1
ButtonElement:ButtonElement,2,1,3
ButtonElement:CalculateTextPosition,17,4,0
ButtonElement:CreateSurface,8,1,0
ButtonElement:MouseButtonDown,2,1,1
ButtonElement:MouseButtonUp,4,2,1
ButtonElement:MouseEnter,7,2,0
Cinematic:Cinematic,3,1,2
Cinematic:FirstPaint,7,1,2
Cinematic:AddToPainter,4,1,0
Cinematic:RemoveFromPainter,6,1,0
Cinematic:PlayerFrameReady,19,4,0
Cinematic:VideoPainter,6,2,1
Cinematic:PlayerFinished,4,2,0
Cinematic:KeyboardDown,8,2,1
ComboBoxElement:ComboBoxElement,3,1,3
ComboBoxElement:AddItem,3,1,1
ComboBoxElement:AddItem,6,2,2
ComboBoxElement:RemoveAt,6,2,1
ComboBoxElement:Clear,5,1,0
ComboBoxElement:Contains,3,1,1
ComboBoxElement:MouseButtonDown,3,1,1
ComboBoxElement:MouseButtonUp,3,1,1
ComboBoxElement:PointerMotion,18,4,1
ComboBoxElement:PaintDropdown,3,1,1
ComboBoxElement:ShowDropdown,8,1,0
ComboBoxElement:HideDropdown,12,3,0
ComboBoxElement:CreateSurface,10,2,0
ComboBoxElement:CreateDropdownSurface,11,2,0
ConnectionScreen:ConnectionScreen,2,1,1
ConnectionScreen:ResourceLoader,30,4,0
ConnectionScreen:HandleSelectionChanged,8,1,1
ConnectionScreen:KeyboardDown,8,2,1
CreditsScreen:CreditsScreen,2,1,1
CreditsScreen:LoadMarkup,8,2,0
CreditsScreen:MarkupFinished,3,1,0
CursorAnimator:CursorAnimator,7,1,2
CursorAnimator:SetHotSpot,6,1,2
CursorAnimator:SetPosition,6,1,2
CursorAnimator:AddToPainter,4,1,0
CursorAnimator:RemoveFromPainter,4,1,0
CursorAnimator:CursorTick,8,2,2
CursorAnimator:Paint,12,3,1
DialogBoxElement:DialogBoxElement,3,1,3
