Method,LOC,CC,PC
BitStream:BitStream,3,1,1
BitStream:ReadBits,37,6,1
BitStream:Reset,5,1,0
Huffmantree:BuildTree,12,2,1
Huffmantree:Decode,18,4,1
Huffmantree:BuildTree,38,3,2
Huffmantree:PrintTree,3,1,0
Node:Print,6,3,1
Node:Print,3,1,0
BigHuffmanTree:Decode,32,5,1
BigHuffmanTree:ResetDecoder,8,1,0
BigHuffmanTree:BuildTree,37,5,1
BigHuffmanTree:BuildTree,55,3,2
SmackerFile:SmackerFile,2,1,0
SmackerFile:ReadHeader,28,5,1
SmackerFile:CalcFps,8,2,1
SmackerFile:OpenFromStream,42,4,1
SmackerHeader:GetSampleRate,3,1,1
SmackerHeader:IsStereoTrack,3,1,1
SmackerHeader:Is16BitTrack,3,1,1
SmackerHeader:IsCompressedTrack,3,1,1
SmackerHeader:HasRingFrame,3,1,0
SmackerHeader:IsYInterlaced,3,1,0
SmackerHeader:IsYDoubled,3,1,0
SmackerDecoder:SmackerDecoder,5,1,1
SmackerDecoder:UpdatePalette,48,4,0
SmackerDecoder:GetIndex,3,1,2
SmackerDecoder:ReadNextFrame,130,13,0
SmackerDecoder:GetAudioData,3,1,1
SmackerDecoder:DecodeVideo,227,3,0
SmackerDecoder:GetVideoDataBitmap,10,1,0
SmackerDecoder:GetColorPalette,16,3,1
SmackerDecoder:Reset,18,3,0
SmackerDecoder:SeekTo,11,3,1
