Method,LOC,CC,PC
AccountList:Add,4,1,1
AccountList:TriggerDirty,5,2,1
Email:Email,3,1,0
Email:CompareTo,3,1,1
Email:FromNode,14,2,2
Extensions:RemoveCustomCategories,3,1,1
Extensions:ClearTasks,7,2,1
Extensions:Limit,6,2,2
Extensions:LimitElipses,9,3,2
Config:Config,10,1,0
Config:InitDefaults,5,1,1
Config:Init,61,7,0
Config:Save,11,2,0
Config:LoadLocale,8,2,1
Account:Account,6,1,0
Account:Account,6,1,2
Account:Init,29,6,0
ToastManager:Pop,7,1,1
ToastManager:PositionSlice,10,2,1
ToastManager:SliceClosed,7,2,2
ToastManager:Slide,14,1,1
Program:Main,26,1,1
FirstRun:FirstRun,9,1,0
FirstRun:OnShown,5,1,1
FirstRun:OnPaint,4,1,1
FirstRun:_ButtonOk_Click,4,1,2
FirstRun:Dispose,6,2,1
FirstRun:InitializeComponent,31,1,0
Preferences:SetWindowTheme,0,1,3
Preferences:Preferences,25,2,0
Preferences:InitNavigation,22,1,0
Preferences:InitFirstRun,3,1,0
Preferences:InitGeneralPanel,28,5,0
Preferences:InitSound,24,2,0
Preferences:InitLanguages,14,2,0
Preferences:InitCheckboxes,8,1,0
Preferences:InitAccountsPanel,37,3,0
Preferences:InitAccountPanel,53,6,0
Preferences:ShowAccount,7,2,1
Preferences:ManageAccount,51,2,1
Preferences:AccountExists,7,2,2
Preferences:PaintAccountGlyph,25,3,3
Preferences:ToggleMailto,23,4,1
Preferences:_ButtonApply_Click,19,4,2
Preferences:_ButtonAccountAction_Click,47,7,2
Preferences:_ButtonSound_Click,25,2,2
Preferences:_ComboSound_SelectedValueChanged,8,2,2
Preferences:_ListAccounts_DrawItem,24,5,2
Preferences:_LinkRemove_Click,28,1,2
Preferences:OnShown,5,1,1
Preferences:Dispose,6,2,1
Preferences:InitializeComponent,460,1,0
AccountListItem:AccountListItem,5,1,1
Toast:DwmExtendFrameIntoClientArea,0,1,2
Toast:DwmIsCompositionEnabled,0,1,1
Toast:DwmDefWindowProc,0,1,5
Toast:SetWindowPos,0,1,7
Toast:Toast,41,3,1
Toast:_closeTimer_Tick,3,1,2
Toast:OnGotFocus,7,2,1
Toast:OnMouseUp,41,2,1
Toast:Dispose,19,4,1
Toast:OnFormClosing,15,1,1
Toast:OnDeactivate,4,1,1
Toast:OnLoad,19,2,1
Toast:OnMouseDown,20,2,1
Toast:OnMouseMove,24,2,1
Toast:OnLostFocus,4,1,1
Toast:InitRects,37,4,1
Toast:OnPaint,26,3,1
Toast:WndProc,34,5,1
Toast:PaintIcon,24,2,4
Toast:PaintElement,21,2,4
Toast:UpdateBody,15,2,0
Toast:SetDefaultState,21,5,0
Toast:OpenEmail,7,2,2
Toast:InitializeComponent,129,1,0
MARGINS:MARGINS,6,1,4
RECT:RECT,6,1,1
RECT:RECT,6,1,4
RECT:Set,3,1,0
RECT:Set,6,1,1
RECT:Set,6,1,4
RECT:ToRectangle,3,1,0
Main:RegisterWindowMessage,0,1,1
Main:DestroyIcon,0,1,1
Main:SHQueryUserNotificationState,0,1,1
Main:Main,43,1,0
Main:OnClosing,14,1,1
Main:OnLoad,7,1,1
Main:OnShown,24,3,1
Main:WndProc,20,4,1
Main:_Account_Changed,19,2,1
Main:_Config_Saved,19,3,2
Main:_Timer_Tick,3,1,2
Main:_Notifier_CheckFinished,13,2,2
Main:_Notifier_FormClosed,27,4,2
Main:_Preview_TabbedThumbnailClosed,3,1,2
Main:_Updates_UpdatesAvailable,5,1,1
Main:_Updates_DownloadComplete,40,1,2
Main:InitJumpList,52,1,0
Main:InitTrayList,54,1,1
Main:LaunchDonation,3,1,1
Main:UpdateJumpList,37,4,0
Main:UpdateTrayList,54,6,0
Main:CheckMail,10,3,0
Main:CloseInstances,28,4,0
Main:CreateInstances,34,4,0
Main:FinalizeChecks,48,7,0
Main:SetUnreadOverlay,41,3,1
Main:SetWarningOverlay,7,2,0
Main:SetOfflineOverlay,7,2,0
Main:HideTrayIcon,4,1,0
Main:CheckMail,3,1,2
Main:Jumplist_CheckMail,11,2,1
Main:ShowPreferences,3,1,2
Main:Jumplist_ShowPreferences,44,6,1
Main:ShowAbout,3,1,2
Main:Jumplist_ShowAbout,19,2,1
Main:ShowHelp,3,1,2
Main:Jumplist_ShowHelp,3,1,1
Main:Remote_Mailto,29,2,1
Main:ChangeWindowMessageFilter,0,1,2
Main:AllowTaskbarWindowMessagesThroughUIPI,8,1,0
Main:Dispose,6,2,1
Main:InitializeComponent,22,1,0
Notifier:Notifier,21,1,1
Notifier:Thumbnail_Activated,17,2,2
Notifier:Notifier_Activated,8,1,2
Notifier:Notifier_Shown,7,1,2
Notifier:CheckMail,10,2,0
Notifier:_ButtonPrev_Click,6,2,2
Notifier:_ButtonInbox_Click,3,1,2
Notifier:_ButtonNext_Click,6,2,2
Notifier:_Config_Saved,8,2,2
Notifier:_WebClient_DownloadDataCompleted,37,5,2
Notifier:OnActivated,6,2,1
Notifier:OnGotFocus,6,2,1
Notifier:CreateThumbButtons,16,1,0
Notifier:SetLabelStatusStyles,8,1,0
Notifier:SetCheckingPreview,9,2,0
Notifier:SetNoMailPreview,13,2,0
Notifier:SetOfflinePreview,10,2,0
Notifier:SetWarningPreview,10,2,0
