Method,LOC,CC,PC
ConnectionDialog:ConnectionDialog,3,1,0
ConnectionDialog:GetConnectionSettings,9,1,0
ConnectionDialog:Dispose,7,2,1
ConnectionDialog:InitializeComponent,85,1,0
MainWindow:MainWindow,3,1,0
MainWindow:newConnectionToolStripMenuItem_Click,9,2,2
MainWindow:exitToolStripMenuItem_Click,3,1,2
MainWindow:Dispose,7,2,1
MainWindow:InitializeComponent,55,1,0
Program:Main,5,1,0
RdpClient:RdpClient,4,1,0
RdpClient:Connect,10,1,1
RdpClient:Disconnect,5,1,0
RdpClient:OnMouseEvent,3,1,3
RdpClient:OnKeyboardEvent,3,1,2
RdpClient:BeginPaint,1,1,1
RdpClient:EndPaint,1,1,1
RdpClient:SetBounds,1,1,2
RdpClient:Synchronize,1,1,1
RdpClient:DesktopResize,1,1,1
RdpClient:BitmapUpdate,3,1,2
RdpClient:Palette,1,1,2
RdpClient:PlaySound,1,1,2
RdpClient:SurfaceBits,5,1,2
RdpClient:DstBlt,1,1,2
RdpClient:PatBlt,1,1,2
RdpClient:ScrBlt,1,1,2
RdpClient:OpaqueRect,3,1,2
RdpClient:DrawNineGrid,1,1,2
RdpClient:MultiDstBlt,1,1,2
RdpClient:MultiPatBlt,1,1,2
RdpClient:MultiScrBlt,1,1,2
RdpClient:MultiOpaqueRect,1,1,2
RdpClient:MultiDrawNineGrid,1,1,2
RdpClient:LineTo,1,1,2
RdpClient:Polyline,1,1,2
RdpClient:MemBlt,1,1,2
RdpClient:Mem3Blt,1,1,2
RdpClient:SaveBitmap,1,1,2
RdpClient:GlyphIndex,1,1,2
RdpClient:FastIndex,1,1,2
RdpClient:FastGlyph,1,1,2
RdpClient:PolygonSC,1,1,2
RdpClient:PolygonCB,1,1,2
RdpClient:EllipseSC,1,1,2
RdpClient:EllipseCB,1,1,2
RdpClient:ThreadProc,7,2,1
Resources:Resources,2,1,0
