Method,LOC,CC,PC
FrameMarkerCommand:FrameMarkerCommand,2,1,0
FrameMarkerCommand:Read,4,1,1
FrameMarkerCommand:Write,11,1,0
FrameMarkerCommand:GetCmdType,3,1,0
Rfx:rfx_context_new,0,1,0
Rfx:rfx_context_free,0,1,1
Rfx:rfx_context_set_pixel_format,0,1,2
Rfx:Rfx,4,1,0
Rfx:ParseMessage,3,1,2
RfxMessage:rfx_process_message,0,1,3
RfxMessage:rfx_message_get_tile_count,0,1,1
RfxMessage:rfx_message_get_tile,0,1,2
RfxMessage:rfx_message_get_rect_count,0,1,1
RfxMessage:rfx_message_get_rect,0,1,2
RfxMessage:rfx_message_free,0,1,2
RfxMessage:RfxMessage,7,1,2
RfxMessage:Parse,11,1,3
RfxMessage:HasNextTile,3,1,0
RfxMessage:GetNextTile,8,1,3
RfxMessage:HasNextRect,3,1,0
RfxMessage:GetNextRect,8,1,4
SetSurfaceBitsCommand:SetSurfaceBitsCommand,2,1,0
SetSurfaceBitsCommand:GetCmdType,3,1,0
StreamSurfaceBitsCommand:StreamSurfaceBitsCommand,3,1,0
StreamSurfaceBitsCommand:GetCmdType,3,1,0
SurfaceBitsCommand:SurfaceBitsCommand,5,1,0
SurfaceBitsCommand:Read,14,1,1
SurfaceBitsCommand:Read,17,1,1
SurfaceBitsCommand:Write,21,1,0
SurfaceBitsCommand:GetCmdType,3,1,0
SurfaceCommand:SurfaceCommand,2,1,0
SurfaceCommand:Read,1,1,1
SurfaceCommand:Write,0,1,0
SurfaceCommand:GetCmdType,0,1,0
SurfaceCommand:Parse,30,2,1
RDP:freerdp_context_new,0,1,1
RDP:freerdp_context_free,0,1,1
RDP:freerdp_connect,0,1,1
RDP:freerdp_disconnect,0,1,1
RDP:freerdp_check_fds,0,1,1
RDP:freerdp_new,0,1,0
RDP:freerdp_free,0,1,1
RDP:freerdp_input_send_synchronize_event,0,1,2
RDP:freerdp_input_send_keyboard_event,0,1,3
RDP:freerdp_input_send_unicode_keyboard_event,0,1,3
RDP:freerdp_input_send_mouse_event,0,1,4
RDP:freerdp_input_send_extended_mouse_event,0,1,4
RDP:RDP,24,2,0
RDP:SetUpdateInterface,3,1,1
RDP:SetPrimaryUpdateInterface,3,1,1
RDP:GetNativeAnsiString,10,1,1
RDP:ContextNew,13,1,2
RDP:ContextFree,3,1,2
RDP:PreConnect,28,3,1
RDP:PostConnect,4,1,1
RDP:Connect,21,3,5
RDP:Disconnect,3,1,0
RDP:Authenticate,4,1,4
RDP:VerifyCertificate,4,1,4
RDP:CheckFileDescriptor,3,1,0
RDP:SendInputSynchronizeEvent,3,1,1
RDP:SendInputKeyboardEvent,3,1,2
RDP:SendInputUnicodeKeyboardEvent,3,1,2
