Method,LOC,CC,PC
ChildNodesTraverser:ChildNodesTraverser,7,2,1
ChildNodesTraverser:Traverse,13,3,1
Consts:Consts,3,1,0
DomExtensions:RemoveInvalidXMLChars,4,2,1
DomExtensions:GetBody,12,3,1
DomExtensions:GetTitle,22,5,1
DomExtensions:GetElementById,15,3,2
DomExtensions:GetId,3,1,1
DomExtensions:SetId,3,1,2
DomExtensions:GetClass,3,1,1
DomExtensions:SetClass,3,1,2
DomExtensions:GetStyle,3,1,1
DomExtensions:SetStyle,3,1,2
DomExtensions:GetAttributeValue,14,3,3
DomExtensions:SetAttributeValue,22,5,3
DomExtensions:GetAttributesString,30,3,2
DomExtensions:GetInnerHtml,22,3,1
DomExtensions:SetInnerHtml,20,5,2
DomExtensions:GetElementsByTagName,12,3,2
DomExtensions:GetElementsByClass,16,4,2
DomExtensions:GetChildrenByTagName,12,3,2
DomSerializationParams:CreateDefault,3,1,0
ElementsTraverser:ElementsTraverser,7,2,1
ElementsTraverser:Traverse,14,3,1
EncodedStringWriter:EncodedStringWriter,7,2,2
EncodedStringWriter:EncodedStringWriter,2,1,1
EnumerableExtensions:SingleOrNone,21,4,1
HtmlUtils:RemoveScriptTags,24,5,1
InternalErrorException:InternalErrorException,2,1,2
InternalErrorException:InternalErrorException,2,1,1
InternalErrorException:InternalErrorException,2,1,0
MetaExtractor:MetaExtractor,18,3,1
MetaExtractor:GetMetaDescription,7,1,0
MetaExtractor:GetMetaImage,13,1,0
MetaExtractor:GetMetaFavicon,7,1,0
MetaExtractor:GetCharset,25,4,0
MetaExtractor:SearchCandidates,29,5,2
NReadabilityTranscoder:NReadabilityTranscoder,11,1,6
NReadabilityTranscoder:NReadabilityTranscoder,2,1,3
NReadabilityTranscoder:NReadabilityTranscoder,2,1,0
NReadabilityTranscoder:Transcode,63,6,1
NReadabilityTranscoder:Transcode,11,1,5
NReadabilityTranscoder:Transcode,3,1,4
NReadabilityTranscoder:Transcode,4,1,3
NReadabilityTranscoder:Transcode,4,1,2
NReadabilityTranscoder:TranscodeToXml,38,5,5
NReadabilityTranscoder:FindNextPageLink,203,29,2
NReadabilityTranscoder:StringCompare,24,5,2
NReadabilityTranscoder:FindBaseUrl,62,10,1
NReadabilityTranscoder:PrepareDocument,69,3,1
NReadabilityTranscoder:ExtractArticleTitle,47,5,1
NReadabilityTranscoder:ExtractArticleContent,16,1,2
NReadabilityTranscoder:GlueDocument,35,5,3
NReadabilityTranscoder:StripUnlikelyCandidates,57,2,1
NReadabilityTranscoder:CollapseRedundantParagraphDivs,26,1,1
NReadabilityTranscoder:FindCandidatesForArticleContent,42,7,2
NReadabilityTranscoder:DetermineTopCandidateElement,25,4,2
NReadabilityTranscoder:CreateArticleContentElement,84,7,2
NReadabilityTranscoder:PrepareArticleContentElement,50,9,1
NReadabilityTranscoder:GetLinksDensity,13,2,1
NReadabilityTranscoder:GetSegmentsCount,3,1,2
NReadabilityTranscoder:GetClassWeight,34,8,1
NReadabilityTranscoder:GetInnerText,25,4,2
NReadabilityTranscoder:GetInnerText,3,1,1
NReadabilityTranscoder:KillBreaks,3,1,1
NReadabilityTranscoder:Clean,19,3,2
NReadabilityTranscoder:CleanConditionally,56,8,3
NReadabilityTranscoder:CleanHeaders,16,4,1
NReadabilityTranscoder:CleanStyles,13,1,1
NReadabilityTranscoder:CleanAttributes,21,1,1
NReadabilityTranscoder:GetUserStyleClass,24,1,2
NReadabilityTranscoder:GetOrCreateBody,15,3,1
NReadabilityTranscoder:RemoveElements,3,1,1
NReadabilityTranscoder:RemoveAttributes,3,1,1
NReadabilityTranscoder:ResolveElementsUrls,39,8,5
NReadabilityTranscoder:ResolveElementUrl,26,6,2
NReadabilityTranscoder:GetElementName,3,1,1
NReadabilityTranscoder:SetElementName,3,1,2
NReadabilityTranscoder:ElementLooksLikeParagraphDiv,24,5,1
NReadabilityTranscoder:ExtractTitle,19,3,1
NReadabilityTranscoder:TryFindArticleContentElement,22,4,2
NReadabilityTranscoder:GetArticleContentElementHint,15,4,1
NReadabilityTranscoder:GetReadingStyleClass,3,1,1
NReadabilityTranscoder:GetReadingMarginClass,3,1,1
NReadabilityTranscoder:GetReadingSizeClass,3,1,1
NReadabilityTranscoder:AddPointsToElementScore,4,1,2
NReadabilityTranscoder:GetElementScore,3,1,1
NReadabilityTranscoder:SetElementScore,3,1,2
SgmlDomBuilder:BuildDocument,38,5,1
SgmlDomBuilder:LoadDocument,16,1,1
SgmlDomSerializer:SerializeDocument,46,10,2
SgmlDomSerializer:SerializeDocument,3,1,1
SgmlDomSerializer:ProcessMetaElements,5,1,2
SgmlDomSerializer:ProcessMetaContentTypeElement,21,3,2
SgmlDomSerializer:ProcessMobileSpecificMetaElements,29,4,2
SgmlDomSerializer:ProcessMetaGeneratorElement,20,3,2
TranscodingInput:TranscodingInput,7,2,1
TranscodingResult:TranscodingResult,4,1,2
UtilityExtensions:IsCloseToZero,3,1,1
UtilityExtensions:ForEach,6,2,2
WebTranscodingInput:WebTranscodingInput,7,2,1
WebTranscodingResult:WebTranscodingResult,4,1,2
