Method,LOC,CC,PC
SgmlParseException:SgmlParseException,2,1,0
SgmlParseException:SgmlParseException,2,1,1
SgmlParseException:SgmlParseException,4,2,2
SgmlParseException:SgmlParseException,2,1,2
Entity:Entity,7,1,4
Entity:Entity,5,1,2
Entity:Entity,8,1,4
Entity:ReadChar,39,3,0
Entity:Open,105,4,2
Entity:GetResponse,29,3,2
Entity:Close,4,2,0
Entity:SkipWhitespace,8,2,0
Entity:ScanToken,26,6,3
Entity:ScanLiteral,32,5,2
Entity:ScanToEnd,79,8,3
Entity:ExpandCharEntity,48,8,0
Entity:ReadNumericEntityCode,72,6,1
Entity:Error,3,1,1
Entity:Error,4,1,2
Entity:Error,3,1,2
Entity:Error,3,1,2
Entity:Context,19,3,0
Entity:IsLiteralType,5,1,1
Entity:SetLiteralType,14,2,1
Entity:Dispose,4,1,0
Entity:Dispose,10,3,1
HtmlStream:HtmlStream,36,6,2
HtmlStream:CopyToMemoryStream,11,2,1
HtmlStream:DecodeBlock,22,4,0
HtmlStream:AutoDetectEncoding,41,5,3
HtmlStream:ReadChar,5,2,0
HtmlStream:PeekChar,8,2,0
HtmlStream:SniffPattern,14,4,1
HtmlStream:SniffWhitespace,10,3,0
HtmlStream:SniffLiteral,15,3,0
HtmlStream:SniffAttribute,14,3,1
HtmlStream:SniffAttribute,14,3,1
HtmlStream:SniffTerminator,18,4,1
HtmlStream:SniffEncoding,33,6,0
HtmlStream:SniffMeta,55,11,0
HtmlStream:SniffName,12,4,0
HtmlStream:SkipWhitespace,5,2,0
HtmlStream:SkipTo,5,2,1
HtmlStream:ParseAttribute,22,4,0
HtmlStream:Peek,8,2,0
HtmlStream:Read,11,4,0
HtmlStream:Read,17,4,3
HtmlStream:ReadBlock,3,1,3
HtmlStream:ReadLine,27,5,3
HtmlStream:ReadToEnd,10,2,0
HtmlStream:Dispose,7,2,1
Ucs4Decoder:GetCharCount,3,1,3
Ucs4Decoder:GetFullChars,0,1,5
Ucs4Decoder:GetChars,29,5,5
Ucs4Decoder:UnicodeToUTF16,6,1,1
Ucs4DecoderBigEngian:GetFullChars,32,3,5
Ucs4DecoderLittleEndian:GetFullChars,32,3,5
ElementDecl:ElementDecl,8,1,6
ElementDecl:FindAttribute,7,2,1
ElementDecl:AddAttDefs,18,3,1
ElementDecl:CanContain,20,7,2
ContentModel:ContentModel,3,1,0
ContentModel:PushGroup,4,1,0
ContentModel:PopGroup,8,2,0
