Method,LOC,CC,PC
AssemblyFacade:GetExecutingAssembly,3,1,0
AssemblyFacade:GetEntryAssembly,3,1,0
AssemblyFacade:GetAssembly,3,1,1
DependencyRegistrationHelper:CreateDependencyDictionary,15,1,0
DependencyRegistrationHelper:Add,3,1,2
DependencyInfo:DependencyInfo,4,1,2
DirectoryInfo:DirectoryInfo,3,1,1
DirectoryInfo:DirectoryInfo,2,1,1
DirectoryInfo:Wrap,3,1,1
DirectoryInfo:Create,3,1,0
DirectoryInfo:Create,3,1,1
DirectoryInfo:CreateSubdirectory,3,1,1
DirectoryInfo:CreateSubdirectory,3,1,2
DirectoryInfo:Delete,12,1,1
DirectoryInfo:DeleteReadonly,21,4,1
DirectoryInfo:EnumerateDirectories,3,1,0
DirectoryInfo:EnumerateDirectories,3,1,1
DirectoryInfo:EnumerateDirectories,3,1,2
DirectoryInfo:EnumerateFiles,3,1,0
DirectoryInfo:EnumerateFiles,3,1,1
DirectoryInfo:EnumerateFiles,3,1,2
DirectoryInfo:EnumerateFileSystemInfos,3,1,0
DirectoryInfo:EnumerateFileSystemInfos,3,1,1
DirectoryInfo:EnumerateFileSystemInfos,3,1,2
DirectoryInfo:GetAccessControl,3,1,0
DirectoryInfo:GetAccessControl,3,1,1
DirectoryInfo:MoveTo,3,1,1
DirectoryInfo:SetAccessControl,3,1,1
Environment:Environment,3,1,0
Environment:Exit,3,1,1
Environment:ExpandEnvironmentVariables,3,1,1
Environment:FailFast,3,1,1
Environment:FailFast,3,1,2
Environment:GetCommandLineArgs,3,1,0
Environment:GetEnvironmentVariable,3,1,1
Environment:GetEnvironmentVariable,3,1,2
Environment:GetEnvironmentVariables,3,1,0
Environment:GetEnvironmentVariables,3,1,1
Environment:GetFolderPath,3,1,1
Environment:GetFolderPath,3,1,2
Environment:GetLogicalDrives,3,1,0
Environment:SetEnvironmentVariable,3,1,2
Environment:SetEnvironmentVariable,3,1,3
FileInfo:FileInfo,4,1,1
FileInfo:FileInfo,2,1,1
FileInfo:Wrap,3,1,1
FileInfo:AppendText,3,1,0
FileInfo:CopyTo,3,1,1
FileInfo:CopyTo,3,1,2
FileInfo:Create,3,1,0
FileInfo:CreateText,3,1,0
FileInfo:Decrypt,3,1,0
FileInfo:Encrypt,3,1,0
FileInfo:GetAccessControl,3,1,0
FileInfo:GetAccessControl,3,1,1
FileInfo:MoveTo,3,1,1
FileInfo:Open,3,1,1
FileInfo:Open,3,1,2
FileInfo:Open,3,1,3
FileInfo:OpenRead,3,1,0
FileInfo:OpenText,3,1,0
FileInfo:OpenWrite,3,1,0
FileInfo:Replace,3,1,2
FileInfo:Replace,3,1,3
FileInfo:SetAccessControl,3,1,1
FileSystemInfo:FileSystemInfo,3,1,1
FileSystemInfo:Wrap,8,3,1
FileSystemInfo:Delete,3,1,0
FileSystemInfo:Refresh,3,1,0
FileSystemInfo:GetObjectData,3,1,2
FileSystemWatcher:FileSystemWatcher,4,1,0
FileSystemWatcher:FileSystemWatcher,4,1,1
FileSystemWatcher:FileSystemWatcher,4,1,2
FileSystemWatcher:WaitForChanged,3,1,1
FileSystemWatcher:Equals,10,4,1
FileSystemWatcher:GetHashCode,3,1,0
FileSystemWatcher:Dispose,4,1,0
FileSystemWatcher:Dispose,13,4,1
FileSystemWatcher:HookEvents,7,1,0
FileSystemWatcher:UnhookEvents,7,1,0
FileSystemWatcher:CreatedHandler,5,2,2
FileSystemWatcher:DeletedHandler,5,2,2
FileSystemWatcher:ChangedHandler,5,2,2
FileSystemWatcher:RenamedHandler,5,2,2
FileSystemWatcher:ErrorHandler,5,2,2
BrowseDirectoryResult:BrowseDirectoryResult,5,2,1
BrowseDirectoryResult:Equals,4,2,1
BrowseDirectoryResult:GetHashCode,6,1,0
DialogFacade:ShowMessage,3,1,7
DialogFacade:ShowMessage,3,1,7
DialogFacade:ShowMessage,3,1,8
DialogFacade:ShowMessage,3,1,9
DialogFacade:ShowMessage,3,1,8
DialogFacade:ShowSaveFileDialog,9,1,1
DialogFacade:ShowOpenFileDialog,11,1,2
DialogFacade:BrowseForDirectory,16,1,2
DirectoryFacade:CreateDirectory,3,1,1
DirectoryFacade:DeleteDirectory,3,1,1
DirectoryFacade:DeleteDirectory,3,1,2
DirectoryFacade:DirectoryExists,3,1,1
DirectoryFacade:GetCurrentDirectory,3,1,0
DirectoryFacade:EnumerateDirectories,3,1,1
DirectoryFacade:EnumerateDirectories,3,1,2
DirectoryFacade:EnumerateDirectories,3,1,3
DirectoryFacade:EnumerateFiles,3,1,1
DirectoryFacade:EnumerateFiles,3,1,2
DirectoryFacade:EnumerateFiles,3,1,3
DirectoryFacade:GetParent,3,1,1
DirectoryFacade:GetDirectory,3,1,1
DirectoryFacade:Exists,3,1,1
DirectoryFacade:IsEmpty,9,2,1
EnumerableExtensions:ToGenericDictionary,3,1,1
EnumerableExtensions:WhereNotNull,3,1,1
ExceptionExtensions:IsCriticalException,13,2,1
ExceptionExtensions:IsFatalException,10,2,1
FileFacade:Create,3,1,1
FileFacade:Create,3,1,2
FileFacade:Create,3,1,3
FileFacade:Create,3,1,4
FileFacade:Exists,3,1,1
FileFacade:GetFile,3,1,1
FileFacade:WriteAllText,3,1,2
FileFacade:Copy,3,1,3
FileFacade:Move,3,1,2
FileFacade:ReadLines,3,1,2
FileFacade:ReadAllText,3,1,2
FileFacade:Delete,3,1,1
IAssemblyFacade:GetExecutingAssembly,0,1,0
IAssemblyFacade:GetEntryAssembly,0,1,0
IAssemblyFacade:GetAssembly,0,1,1
IBrowser:OpenUrl,0,1,1
IBrowser:TryOpenUrl,0,1,1
IDialogFacade:ShowMessage,0,1,7
IDialogFacade:ShowMessage,0,1,7
IDialogFacade:ShowMessage,0,1,8
IDialogFacade:ShowMessage,0,1,9
IDialogFacade:ShowMessage,0,1,8
IDialogFacade:ShowSaveFileDialog,0,1,1
IDialogFacade:ShowOpenFileDialog,0,1,2
IDialogFacade:BrowseForDirectory,0,1,2
IDirectoryFacade:CreateDirectory,0,1,1
IDirectoryFacade:DeleteDirectory,0,1,1
IDirectoryFacade:Exists,0,1,1
IDirectoryFacade:IsEmpty,0,1,1
IDirectoryFacade:DeleteDirectory,0,1,2
IDirectoryFacade:DirectoryExists,0,1,1
IDirectoryFacade:GetDirectory,0,1,1
IDirectoryFacade:GetCurrentDirectory,0,1,0
IDirectoryFacade:EnumerateDirectories,0,1,1
IDirectoryFacade:EnumerateDirectories,0,1,2
IDirectoryFacade:EnumerateDirectories,0,1,3
IDirectoryFacade:EnumerateFiles,0,1,1
IDirectoryFacade:EnumerateFiles,0,1,2
IDirectoryFacade:EnumerateFiles,0,1,3
IDirectoryFacade:GetParent,0,1,1
IDirectoryInfo:Create,0,1,0
IDirectoryInfo:Create,0,1,1
IDirectoryInfo:CreateSubdirectory,0,1,1
IDirectoryInfo:CreateSubdirectory,0,1,2
IDirectoryInfo:Delete,0,1,1
IDirectoryInfo:EnumerateDirectories,0,1,0
IDirectoryInfo:EnumerateDirectories,0,1,1
IDirectoryInfo:EnumerateDirectories,0,1,2
IDirectoryInfo:EnumerateFiles,0,1,0
IDirectoryInfo:EnumerateFiles,0,1,1
IDirectoryInfo:EnumerateFiles,0,1,2
IDirectoryInfo:EnumerateFileSystemInfos,0,1,0
IDirectoryInfo:EnumerateFileSystemInfos,0,1,1
IDirectoryInfo:EnumerateFileSystemInfos,0,1,2
IDirectoryInfo:GetAccessControl,0,1,0
IDirectoryInfo:GetAccessControl,0,1,1
IDirectoryInfo:MoveTo,0,1,1
IDirectoryInfo:SetAccessControl,0,1,1
IEnvironment:Exit,0,1,1
IEnvironment:ExpandEnvironmentVariables,0,1,1
IEnvironment:FailFast,0,1,1
IEnvironment:FailFast,0,1,2
IEnvironment:GetCommandLineArgs,0,1,0
IEnvironment:GetEnvironmentVariable,0,1,1
IEnvironment:GetEnvironmentVariable,0,1,2
IEnvironment:GetEnvironmentVariables,0,1,0
IEnvironment:GetEnvironmentVariables,0,1,1
IEnvironment:GetFolderPath,0,1,1
IEnvironment:GetFolderPath,0,1,2
IEnvironment:GetLogicalDrives,0,1,0
IEnvironment:SetEnvironmentVariable,0,1,2
IEnvironment:SetEnvironmentVariable,0,1,3
IFileSystemWatcher:WaitForChanged,0,1,1
IFileFacade:Create,0,1,1
IFileFacade:Create,0,1,2
IFileFacade:Create,0,1,3
IFileFacade:Create,0,1,4
IFileFacade:Exists,0,1,1
IFileFacade:GetFile,0,1,1
IFileFacade:WriteAllText,0,1,2
IFileFacade:Copy,0,1,3
IFileFacade:Move,0,1,2
IFileFacade:ReadLines,0,1,2
IFileFacade:ReadAllText,0,1,2
IFileFacade:Delete,0,1,1
IFileInfo:AppendText,0,1,0
IFileInfo:CopyTo,0,1,1
IFileInfo:CopyTo,0,1,2
IFileInfo:Create,0,1,0
IFileInfo:CreateText,0,1,0
IFileInfo:Decrypt,0,1,0
IFileInfo:Encrypt,0,1,0
IFileInfo:GetAccessControl,0,1,0
IFileInfo:GetAccessControl,0,1,1
IFileInfo:MoveTo,0,1,1
IFileInfo:Open,0,1,1
IFileInfo:Open,0,1,2
IFileInfo:Open,0,1,3
IFileInfo:OpenRead,0,1,0
IFileInfo:OpenText,0,1,0
IFileInfo:OpenWrite,0,1,0
IFileInfo:Replace,0,1,2
IFileInfo:Replace,0,1,3
IFileInfo:SetAccessControl,0,1,1
IFileSystemInfo:Delete,0,1,0
IFileSystemInfo:Refresh,0,1,0
IRegistry:GetValue,0,1,3
IRegistry:SetValue,0,1,3
IRegistry:SetValue,0,1,4
IRegistry:FromHandle,0,1,1
IRegistry:FromHandle,0,1,2
IRegistry:OpenBaseKey,0,1,2
IRegistry:OpenRemoteBaseKey,0,1,2
IRegistry:OpenRemoteBaseKey,0,1,3
IRegistryKey:Close,0,1,0
IRegistryKey:CreateSubKey,0,1,1
IRegistryKey:CreateSubKey,0,1,2
IRegistryKey:CreateSubKey,0,1,3
IRegistryKey:CreateSubKey,0,1,3
IRegistryKey:CreateSubKey,0,1,4
IRegistryKey:DeleteSubKey,0,1,1
IRegistryKey:DeleteSubKey,0,1,2
IRegistryKey:DeleteSubKeyTree,0,1,1
IRegistryKey:DeleteSubKeyTree,0,1,2
IRegistryKey:DeleteValue,0,1,1
IRegistryKey:DeleteValue,0,1,2
IRegistryKey:Flush,0,1,0
IRegistryKey:GetAccessControl,0,1,0
IRegistryKey:GetAccessControl,0,1,1
IRegistryKey:GetSubKeyNames,0,1,0
IRegistryKey:GetValue,0,1,1
IRegistryKey:GetValue,0,1,2
IRegistryKey:GetValue,0,1,3
IRegistryKey:GetValueKind,0,1,1
IRegistryKey:GetValueNames,0,1,0
IRegistryKey:OpenSubKey,0,1,1
IRegistryKey:OpenSubKey,0,1,2
IRegistryKey:OpenSubKey,0,1,2
IRegistryKey:OpenSubKey,0,1,3
IRegistryKey:SetAccessControl,0,1,1
IRegistryKey:SetValue,0,1,2
IRegistryKey:SetValue,0,1,3
OpenDialogResult:OpenDialogResult,4,1,1
OpenDialogResult:Equals,4,2,1
OpenDialogResult:GetHashCode,6,1,0
RegistryExtensions:ValueExistsAtSubKey,9,2,3
SaveDialogResult:SaveDialogResult,4,1,1
SaveDialogResult:Equals,4,2,1
SaveDialogResult:GetHashCode,6,1,0
HttpListenerContextWrapper:HttpListenerContextWrapper,5,1,1
HttpListenerContextWrapper:AcceptWebSocketAsync,3,1,1
HttpListenerContextWrapper:AcceptWebSocketAsync,3,1,2
HttpListenerContextWrapper:AcceptWebSocketAsync,3,1,3
HttpListenerContextWrapper:AcceptWebSocketAsync,3,1,4
HttpListenerContextWrapper:Dispose,4,1,0
HttpListenerContextWrapper:Dispose,6,2,1
HttpListenerRequestWrapper:HttpListenerRequestWrapper,3,1,1
HttpListenerRequestWrapper:BeginGetClientCertificate,3,1,2
HttpListenerRequestWrapper:EndGetClientCertificate,3,1,1
HttpListenerRequestWrapper:GetClientCertificate,3,1,0
HttpListenerRequestWrapper:GetClientCertificateAsync,3,1,0
HttpListenerResponseWrapper:HttpListenerResponseWrapper,3,1,1
HttpListenerResponseWrapper:Dispose,4,1,0
HttpListenerResponseWrapper:Abort,0,1,0
HttpListenerResponseWrapper:AddHeader,0,1,2
HttpListenerResponseWrapper:AppendCookie,0,1,1
HttpListenerResponseWrapper:AppendHeader,0,1,2
HttpListenerResponseWrapper:Close,0,1,0
HttpListenerResponseWrapper:Close,0,1,2
HttpListenerResponseWrapper:CopyFrom,0,1,1
HttpListenerResponseWrapper:Redirect,0,1,1
HttpListenerResponseWrapper:Redirect,0,1,1
HttpListenerResponseWrapper:SetCookie,0,1,1
HttpListenerResponseWrapper:Dispose,6,2,1
HttpListenerWrapper:HttpListenerWrapper,3,1,1
HttpListenerWrapper:Abort,0,1,0
HttpListenerWrapper:BeginGetContext,0,1,2
HttpListenerWrapper:Close,0,1,0
HttpListenerWrapper:EndGetContext,3,1,1
HttpListenerWrapper:GetContext,3,1,0
HttpListenerWrapper:GetContextAsync,3,1,0
HttpListenerWrapper:Start,0,1,0
HttpListenerWrapper:Stop,0,1,0
IHttpListener:Abort,0,1,0
IHttpListener:BeginGetContext,0,1,2
IHttpListener:Close,0,1,0
IHttpListener:EndGetContext,0,1,1
IHttpListener:GetContext,0,1,0
IHttpListener:GetContextAsync,0,1,0
IHttpListener:Start,0,1,0
IHttpListener:Stop,0,1,0
IHttpListenerContext:AcceptWebSocketAsync,0,1,1
IHttpListenerContext:AcceptWebSocketAsync,0,1,2
IHttpListenerContext:AcceptWebSocketAsync,0,1,3
IHttpListenerContext:AcceptWebSocketAsync,0,1,4
IHttpListenerRequest:BeginGetClientCertificate,0,1,2
IHttpListenerRequest:EndGetClientCertificate,0,1,1
IHttpListenerRequest:GetClientCertificate,0,1,0
IHttpListenerRequest:GetClientCertificateAsync,0,1,0
IHttpListenerResponse:Abort,0,1,0
IHttpListenerResponse:AddHeader,0,1,2
IHttpListenerResponse:AppendCookie,0,1,1
IHttpListenerResponse:AppendHeader,0,1,2
IHttpListenerResponse:Close,0,1,0
IHttpListenerResponse:Close,0,1,2
IHttpListenerResponse:CopyFrom,0,1,1
IHttpListenerResponse:Redirect,0,1,1
IHttpListenerResponse:Redirect,0,1,1
IHttpListenerResponse:SetCookie,0,1,1
INetFactory:CreateHttpListener,0,1,0
NetFactory:CreateHttpListener,3,1,0
OperatingSystemInfo:OperatingSystemInfo,3,1,0
OperatingSystemInfo:Clone,3,1,0
OperatingSystemInfo:GetObjectData,3,1,2
OperatingSystemInfo:ToString,3,1,0
OperatingSystemFacade:OperatingSystemFacade,13,1,0
IProcess:BeginOutputReadLine,0,1,0
IProcess:BeginErrorReadLine,0,1,0
IProcess:Start,0,1,0
IProcess:WaitForExit,0,1,1
IProcess:Close,0,1,0
IProcess:Kill,0,1,0
IProcess:KillProcessTree,0,1,0
IProcess:Show,0,1,0
IProcessLocator:GetProcessById,0,1,1
IProcessLocator:GetProcessesByName,0,1,1
IProcessLocator:GetCurrentProcess,0,1,0
IProcessStarter:Start,0,1,1
IProcessStarter:Start,0,1,2
NullProcess:NullProcess,3,1,1
NullProcess:NullProcess,2,1,0
NullProcess:BeginOutputReadLine,2,1,0
NullProcess:BeginErrorReadLine,2,1,0
NullProcess:Start,3,1,0
NullProcess:WaitForExit,3,1,1
NullProcess:Close,2,1,0
NullProcess:Kill,2,1,0
NullProcess:KillProcessTree,2,1,0
NullProcess:Show,3,1,0
NullProcess:Dispose,2,1,0
ProcessLocator:GetProcessById,22,2,1
ProcessLocator:GetProcessesByName,3,1,1
