Method,LOC,CC,PC
StringTokenizer:StringTokenizer,6,2,1
StringTokenizer:StringTokenizer,6,2,1
StringTokenizer:Reset,7,1,0
StringTokenizer:LA,6,2,1
StringTokenizer:Consume,6,1,0
StringTokenizer:CreateToken,3,1,2
StringTokenizer:CreateToken,11,3,1
StringTokenizer:Next,74,2,0
StringTokenizer:StartRead,5,1,0
StringTokenizer:ReadWhitespace,13,3,0
StringTokenizer:ReadNumber,25,3,0
StringTokenizer:ReadWord,13,4,1
StringTokenizer:ReadString,35,3,0
StringTokenizer:IsSymbol,6,3,1
StringTokenizer:ReadCommand,21,3,0
Token:Token,6,1,4
