Method,LOC,CC,PC
ChatUser:ChatUser,6,1,0
ChatUser:ChatUser,13,2,1
ParsedLine:ParsedLine,5,1,5
ParsedLine:ParseLine,19,2,4
ParsedLine:TokenizeLine,26,1,1
IXmppBotPlugin:Initialize,0,1,0
IXmppBotPlugin:Evaluate,0,1,1
IXmppBotPlugin:Help,0,1,1
QueuedCommand:QueuedCommand,4,1,2
Tokens:Tokens,3,1,0
Bot:Bot,3,1,1
Bot:Stop,2,1,0
Bot:Start,35,2,0
Bot:xmpp_OnLogin,9,2,1
Bot:xmpp_OnMessage,55,5,2
Bot:_client_OnError,3,1,2
Bot:_catalog_Changed,4,2,2
Bot:_client_OnRosterStart,3,1,1
Bot:_client_OnRosterItem,6,2,2
Bot:_addRoster,4,2,1
Bot:SendMessage,6,2,3
Bot:SendMessage,4,2,3
Bot:LoadPlugins,19,3,0
XmppBotCommand:XmppBotCommand,1,1,0
XmppBotCommand:XmppBotCommand,4,1,2
XmppBotConfig:FromAppConfig,11,1,0
XmppBotPluginBase:XmppBotPluginBase,3,1,0
XmppBotPluginBase:Initialize,1,1,0
XmppBotPluginBase:Help,8,3,1
XmppBotPluginBase:Evaluate,8,2,1
XmppBotPluginBase:EvaluateEx,6,2,1
XmppBotPluginBase:GetCommand,5,1,1
XmppBotPluginBase:SendMessage,3,1,3
XmppBotConfirmedPluginBase:AreYouSure,5,1,1
XmppBotConfirmedPluginBase:ExecuteConfirm,11,2,1
XmppBotConfirmedPluginBase:EvaluateEx,34,6,1
XmppBotConfirmedPluginBase:ClearCommandHistory,8,2,1
XmppBotQueuedPluginBase:XmppBotQueuedPluginBase,6,1,0
XmppBotQueuedPluginBase:CheckForCommands,22,3,0
XmppBotQueuedPluginBase:EvaluateEx,12,3,1
