Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BotMessageType,0,0,0,0,0,8,0,0,0,-1,0,6
ChatUser,0,2,4,0,1,39,4,0,1,-1,0,0
IChatUser,0,0,4,0,0,15,0,1,0,-1,0,2
ParsedLine,0,3,9,0,1,94,9,0,0,-1,6,10
IXmppBotPlugin,0,3,3,0,0,18,3,5,0,-1,2,1
QueuedCommand,0,1,2,0,1,16,1,0,0,-1,2,1
Tokens,0,1,2,0,1,15,1,0,0,-1,0,1
Bot,7,13,1,0,3,173,43,0,0,0.15,5,0
XmppBotCommand,0,2,2,0,2,20,2,0,0,-1,0,5
XmppBotConfig,0,1,7,0,1,43,1,0,0,-1,0,2
XmppBotPluginBase,1,7,4,0,5,81,8,6,1,0.57,3,0
XmppBotConfirmedPluginBase,1,4,0,0,1,56,11,0,2,0,2,0
XmppBotQueuedPluginBase,2,3,0,0,2,48,7,0,2,0,3,0
