Method,LOC,CC,PC
ICryptoService:Compute,0,1,0
ICryptoService:Compute,0,1,1
ICryptoService:Compute,0,1,3
ICryptoService:Compute,0,1,2
ICryptoService:GenerateSalt,0,1,0
ICryptoService:GenerateSalt,0,1,2
ICryptoService:GetElapsedTimeForIteration,0,1,1
ICryptoService:Compare,0,1,2
PBKDF2:PBKDF2,5,1,0
PBKDF2:Compute,8,3,0
PBKDF2:Compute,6,1,1
PBKDF2:Compute,8,1,3
PBKDF2:Compute,8,1,2
PBKDF2:GenerateSalt,9,2,0
PBKDF2:GenerateSalt,5,1,2
PBKDF2:GetElapsedTimeForIteration,6,1,1
PBKDF2:calculateHash,7,1,1
PBKDF2:expandSalt,13,1,0
PBKDF2:Compare,9,3,2
RandomPassword:Generate,4,1,1
RandomPassword:Generate,3,1,2
RandomPassword:Generate,130,11,3
