Method,LOC,CC,PC
IExecutionContext:AddResult,0,1,1
IExecutionContext:ChangeSubject,0,1,1
ExecutionContext<T>:ExecutionContext,7,2,3
ExecutionContext<T>:ExecutionContext,10,1,2
ExecutionContext<T>:ChangeSubject,3,1,1
ExecutionContext<T>:AddResult,10,2,1
NodeExtensions:AddShouldExecute,4,1,2
NodeExtensions:AddShouldExecuteBlock,4,1,2
FirstMatchNodeBase<T>:ExecuteChildrenAsync,13,4,1
FuncNode<T>:PerformExecuteAsync,9,2,1
IMultiNode:AddChild,0,1,1
IMultiNode:AddChildren,0,1,1
IMultiNode:RemoveChild,0,1,1
MultiNode<T>:AddChild,4,1,1
MultiNode<T>:AddChildren,4,1,1
MultiNode<T>:RemoveChild,4,1,1
MultiNode<T>:Reset,7,2,0
MultiNode<T>:PerformExecuteAsync,10,2,1
MultiNode<T>:PrepareExecutionContext,6,1,2
MultiNode<T>:ExecuteChildrenAsync,0,1,1
PipelineNodeBase<T>:ExecuteChildrenAsync,16,3,1
ResultExtensions:AggregateNodeResults,38,8,2
IShouldExecuteBlock:ShouldExecuteAsync,0,1,1
ShouldExecuteBlock<T>:ShouldExecuteAsync,3,1,1
TransitionFuncNode<TSource;TDestination>:TransitionSourceAsync,9,2,1
TransitionFuncNode<TSource;TDestination>:TransitionResultAsync,9,2,2
TransitionNode<TSource;TDestination>:Reset,5,2,0
TransitionNode<TSource;TDestination>:PerformExecuteAsync,27,4,1
TransitionNode<TSource;TDestination>:TransitionSourceAsync,3,1,1
TransitionNode<TSource;TDestination>:TransitionResultAsync,3,1,2
GroupNodeBase<T>:ExecuteChildrenAsync,16,1,1
INode:Reset,0,1,0
INode:ShouldExecuteAsync,0,1,1
INode:ExecuteAsync,0,1,1
INode:ExecuteAsync,0,1,1
INode:ExecuteManyAsync,0,1,2
INode:ExecuteManySeriallyAsync,0,1,2
Node<T>:Node,3,1,0
Node<T>:Node,3,1,1
Node<T>:Reset,5,1,0
Node<T>:GetEffectiveOptions,13,2,1
Node<T>:ShouldExecuteAsync,3,1,1
Node<T>:ExecuteManySeriallyAsync,42,4,2
Node<T>:ExecuteManyAsync,41,3,2
Node<T>:ExecuteAsync,3,1,1
Node<T>:ExecuteAsync,58,5,1
Node<T>:PerformExecuteAsync,3,1,1
Node<T>:PrepareExecutionContext,5,1,2
Node<T>:OnBeforeExecute,2,1,1
Node<T>:OnAfterExecute,2,1,1
Node<T>:ProcessExecuteManyResults,9,2,1
Node<T>:ShouldExecuteInternalAsync,10,4,1
NodeResult:NodeResult,5,1,3
NodeResult:GetSubjectAs,3,1,0
NodeResult:GetFailExceptions,5,1,0
NodeResult:AppendFailExceptions,13,4,1
NodeResult:AddChildResult,3,1,1
NodeResult:AddChildResults,6,2,1
CustomDataExtensions:SetCustomData,3,1,2
CustomDataExtensions:GetCustomData,5,2,1
FlowBuilder<T>:FlowBuilder,3,1,1
FlowBuilder<T>:CreateFlow,4,1,2
FlowBuilder<T>:Register,3,1,0
FlowBuilder<T>:SerializeRootComponent,5,2,0
FlowBuilder<T>:DeserializeRootComponent,4,1,1
FlowBuilder<T>:DeserializeAndSetRootComponent,4,1,1
FlowComponent<T>:AddChild,7,2,1
FlowComponent<T>:SetShouldExecute,4,1,1
FlowComponent<T>:SetShouldExecute,6,2,1
IFlowBuilder:AddRoot,0,1,2
IFlowBuilder:AddRoot,0,1,3
IFlowComponentBuilder:AddFlow,0,1,2
IFlowComponentBuilder:AddFlow,0,1,2
IFlowComponentBuilder:AddChild,0,1,2
