Method,LOC,CC,PC
AutofacFlowRegistrar:AutofacFlowRegistrar,3,1,1
AutofacFlowRegistrar:RegisterFlow,5,1,1
AutofacNodeFactory:AutofacNodeFactory,3,1,1
AutofacNodeFactory:GetNode,3,1,1
AutofacNodeFactory:GetNode,3,1,1
AutofacNodeFactory:GetNode,3,1,2
AutofacNodeFactory:GetNode,3,1,0
AutofacNodeFactory:GetAllNodes,3,1,0
AutofacNodeFactory:GetShouldExecuteBlock,3,1,1
AutofacNodeFactory:GetFlowRoot,4,1,2
AutofacNodeFactory:GetFlowRoot,3,1,1
AutofacNodeFactory:ApplyMetaData,10,3,2
AutofacNodeFactory<T>:AutofacNodeFactory,3,1,1
AutofacNodeFactory<T>:GetNode,3,1,0
AutofacNodeFactory<T>:GetNode,3,1,1
AutofacNodeFactory<T>:GetNode,3,1,1
AutofacNodeFactory<T>:GetNode,3,1,2
AutofacNodeFactory<T>:GetNodes,3,1,1
AutofacNodeFactory<T>:GetAllNodes,3,1,0
AutofacNodeFactory<T>:GetShouldExecuteBlock,3,1,1
AutofacNodeFactory<T>:GetFlowRoot,3,1,1
AutofacNodeFactory<T>:GetFlowRoot,4,1,2
AutofacNodeFactory<T>:ApplyMetaData,10,3,2
Extensions:RegisterBanzaiNodes,14,4,3
Extensions:RegisterBanzaiNodes,13,3,3
Extensions:RegisterBanzaiNodes,3,1,2
Extensions:RegisterBanzaiNodes,47,1,1
Extensions:IsNodeFactory,3,1,1
Extensions:RegisterNodes,34,4,2
Extensions:RegisterShouldExecuteBlocks,20,3,2
Extensions:RegisterMetaDataBuilders,7,2,2
