Method,LOC,CC,PC
NodeFactoryInjectionHeuristic:ShouldInject,4,1,1
NodeFactoryInjectionHeuristic:ShouldInject,8,3,1
Extensions:RegisterBanzaiNodes,14,4,3
Extensions:RegisterBanzaiNodes,33,3,3
Extensions:RegisterBanzaiNodes,3,1,2
Extensions:RegisterBanzaiNodes,25,1,1
NinjectFlowRegistrar:NinjectFlowRegistrar,3,1,1
NinjectFlowRegistrar:RegisterFlow,4,1,1
NinjectNodeFactory:NinjectNodeFactory,3,1,1
NinjectNodeFactory:GetNode,3,1,1
NinjectNodeFactory:GetNode,3,1,1
NinjectNodeFactory:GetNode,3,1,2
NinjectNodeFactory:GetNode,3,1,0
NinjectNodeFactory:GetAllNodes,3,1,0
NinjectNodeFactory:GetShouldExecuteBlock,3,1,1
NinjectNodeFactory:GetFlowRoot,3,1,1
NinjectNodeFactory:GetFlowRoot,4,1,2
NinjectNodeFactory:ApplyMetaData,10,3,2
NinjectNodeFactory<T>:NinjectNodeFactory,3,1,1
NinjectNodeFactory<T>:GetNode,3,1,0
NinjectNodeFactory<T>:GetNode,3,1,1
NinjectNodeFactory<T>:GetNode,3,1,1
NinjectNodeFactory<T>:GetNode,3,1,2
NinjectNodeFactory<T>:GetNodes,3,1,1
NinjectNodeFactory<T>:GetAllNodes,3,1,0
NinjectNodeFactory<T>:GetShouldExecuteBlock,3,1,1
NinjectNodeFactory<T>:GetFlowRoot,3,1,1
NinjectNodeFactory<T>:GetFlowRoot,4,1,2
NinjectNodeFactory<T>:ApplyMetaData,10,3,2
TypeExtensions:InheritsOrImplements,16,4,2
TypeExtensions:HasAnyInterfaces,9,1,2
