Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Settings,1,0,2,0,0,20,0,0,0,-1,0,0
Receiver,2,1,0,0,0,59,5,0,0,0,1,0
APIService,39,155,2,0,116,1414,234,0,0,0.99,30,0
Envelope,27,0,27,0,0,292,0,0,0,-1,8,2
Document,8,1,8,0,1,97,1,0,0,0,1,2
MatchBox,5,0,5,0,0,60,0,0,0,-1,0,1
SynchEnvelopeStatus,2,0,2,0,0,29,0,0,0,-1,1,2
EnvelopeStatusCode,0,0,0,0,0,31,0,0,0,-1,0,3
AddressBookRemoveItem,1,0,1,0,0,19,0,0,0,-1,0,1
UpdateAddressBookResult,2,0,2,0,0,30,0,0,0,-1,1,3
AddressBookItem,13,0,13,0,0,141,0,0,0,-1,1,3
AddressBookPhoneNumber,2,0,2,0,0,29,0,0,0,-1,1,1
PhoneNumberDesignation,0,0,0,0,0,15,0,0,0,-1,0,1
SaveTemplateResult,3,0,3,0,0,39,0,0,0,-1,0,3
EnvelopeTemplateDefinition,9,0,9,0,0,101,0,0,0,-1,0,3
EnvelopeTemplate,2,0,2,0,0,29,0,0,0,-1,2,2
PurgeDocumentStatus,2,0,2,0,0,29,0,0,0,-1,0,2
DocuSignEnvelopeInformation,2,0,2,0,0,30,0,0,0,-1,2,3
EnvelopeStatus,39,0,39,0,0,412,0,0,0,-1,8,9
RecipientStatus,27,0,27,0,0,288,0,0,0,-1,8,2
RecipientTypeCode,0,0,0,0,0,19,0,0,0,-1,0,2
RecipientStatusCode,0,0,0,0,0,21,0,0,0,-1,0,1
IDCheckInformation,3,0,3,0,0,39,0,0,0,-1,3,1
AddressInformation,6,0,6,0,0,69,0,0,0,-1,0,2
DOBInformation,1,0,1,0,0,19,0,0,0,-1,0,2
SSN4Information,1,0,1,0,0,19,0,0,0,-1,0,2
AuthenticationStatus,7,0,7,0,0,79,0,0,0,-1,1,1
EventResult,2,0,2,0,0,29,0,0,0,-1,1,1
EventStatusCode,0,0,0,0,0,11,0,0,0,-1,0,1
TabStatus,18,0,18,0,0,193,0,0,0,-1,1,1
TabTypeCode,0,0,0,0,0,29,0,0,0,-1,0,2
Attachment,3,0,3,0,0,40,0,0,0,-1,0,5
RecipientStatusEsignAgreementInformation,3,0,3,0,0,39,0,0,0,-1,0,1
FormData,1,0,1,0,0,19,0,0,0,-1,1,2
FormDataXfdf,1,0,1,0,0,20,0,0,0,-1,1,1
FormDataXfdfField,2,0,2,0,0,30,0,0,0,-1,0,1
SigningLocationCode,0,0,0,0,0,11,0,0,0,-1,0,3
CustomField,7,0,7,0,0,80,0,0,0,-1,1,3
CustomFieldType,0,0,0,0,0,11,0,0,0,-1,0,1
VaultingDetails,3,0,3,0,0,39,0,0,0,-1,0,1
DocumentStatus,4,0,4,0,0,51,0,0,0,-1,0,1
DocumentPDF,5,0,5,0,0,62,0,0,0,-1,1,3
DocumentType,0,0,0,0,0,11,0,0,0,-1,0,1
EnvelopeInformation,25,0,25,0,0,269,0,0,0,-1,4,1
VaultingOptions,4,0,4,0,0,49,0,0,0,-1,1,2
VaultingModeCode,0,0,0,0,0,13,0,0,0,-1,0,1
Notification,4,0,4,0,0,50,0,0,0,-1,2,2
Reminders,3,0,3,0,0,41,0,0,0,-1,0,1
Expirations,3,0,3,0,0,41,0,0,0,-1,0,1
TemplateReferenceFieldDataDataValue,2,0,2,0,0,29,0,0,0,-1,0,1
TemplateReferenceFieldData,1,0,1,0,0,20,0,0,0,-1,1,1
TemplateReferenceRoleAssignment,2,0,2,0,0,30,0,0,0,-1,0,1
TemplateReference,8,1,8,0,1,98,1,0,0,0,6,1
TemplateLocationCode,0,0,0,0,0,13,0,0,0,-1,0,1
Tab,40,0,40,0,0,425,0,0,0,-1,3,2
AnchorTab,7,1,7,0,1,88,1,0,0,0,1,1
UnitTypeCode,0,0,0,0,0,15,0,0,0,-1,0,1
CustomTabType,0,0,0,0,0,27,0,0,0,-1,0,1
AuthoritativeCopyExportDocuments,4,0,4,0,0,50,0,0,0,-1,1,2
AuthoritativeCopyExportStatus,4,0,4,0,0,50,0,0,0,-1,0,2
AccountSetting,4,0,4,0,0,49,0,0,0,-1,0,2
AccountMembershipFeaturesList,3,0,3,0,0,40,0,0,0,-1,0,2
TransferEnvelopeStatus,1,0,1,0,0,19,0,0,0,-1,0,2
RequestRecipientTokenClientURLs,12,0,12,0,0,130,0,0,0,-1,0,1
RequestRecipientTokenAuthenticationAssertion,4,0,4,0,0,49,0,0,0,-1,1,1
RequestRecipientTokenAuthenticationAssertionAuthenticationMethod,0,0,0,0,0,43,0,0,0,-1,0,1
VoidEnvelopeStatus,1,0,1,0,0,19,0,0,0,-1,0,2
RecipientList,5,0,5,0,0,62,0,0,0,-1,0,2
RecipientEsign,6,0,6,0,0,70,0,0,0,-1,0,1
