Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiHelper,0,0,0,0,0,7,0,0,0,-1,0,0
AccountCredentials,4,0,0,4,0,11,0,0,0,-1,0,1
BasePage,1,8,0,0,8,73,15,8,0,0.5,3,0
Default,0,2,0,0,0,26,6,0,1,-1,1,0
DefaultPage,2,1,0,0,0,24,1,0,0,0,0,0
EmbedDocuSign,6,6,0,0,0,369,19,0,1,0,17,0
EmbeddedHost,1,1,0,0,0,35,4,0,1,0,2,0
Error,1,1,0,0,0,21,2,0,0,0,1,0
GetStatusAndDocs,4,6,0,0,0,195,24,0,1,0,8,0
Login,4,2,0,0,1,60,8,0,1,0,2,0
Resources,2,1,6,0,0,90,1,0,0,0,0,2
SendDocument,3,11,0,0,0,420,49,0,1,0,14,0
SendTemplate,4,10,0,0,0,242,33,0,1,0.2,9,0
Tabs,8,2,0,0,1,98,9,0,0,1,1,0
SelectUser,6,2,0,0,0,47,5,0,1,0,2,0
Keys,2,1,52,0,0,446,1,0,0,0,0,11
LoginResult,5,1,5,0,0,81,2,0,0,0,2,1
ErrorCode,0,0,0,0,0,17,0,0,0,-1,0,1
Account,7,1,7,0,0,110,2,0,0,0,0,2
CredentialSoap,0,5,0,0,0,19,5,2,0,-1,4,1
LoginRequest,1,2,0,1,2,16,2,0,0,1,1,2
LoginRequestBody,3,2,0,3,2,22,2,0,0,1,0,1
LoginResponse,1,2,0,1,2,16,2,0,0,1,1,1
LoginResponseBody,1,2,0,1,2,16,2,0,0,1,1,1
GetAuthenticationTokenRequest,1,2,0,1,2,16,2,0,0,1,1,2
GetAuthenticationTokenRequestBody,4,2,0,4,2,25,2,0,0,1,0,1
GetAuthenticationTokenResponse,1,2,0,1,2,16,2,0,0,1,1,1
GetAuthenticationTokenResponseBody,1,2,0,1,2,16,2,0,0,1,0,1
RequestSenderTokenRequest,1,2,0,1,2,16,2,0,0,1,1,2
