Method,LOC,CC,PC
BasePage:CreateAPIProxy,10,2,0
BasePage:GetAPICredentials,19,2,0
BasePage:GoToErrorPage,4,1,1
BasePage:SettingIsSet,5,1,1
BasePage:RequireOrDie,18,4,1
BasePage:AddEnvelopeID,10,2,1
BasePage:GetEnvelopeIDs,8,2,0
BasePage:LoggedIn,6,1,0
Default:Page_Load,4,1,2
Default:Settings_In_Config,20,5,0
DefaultPage:Page_Load,2,1,2
EmbedDocuSign:Page_Load,41,4,2
EmbedDocuSign:CreateAndSend,40,2,0
EmbedDocuSign:SignFirst,44,1,1
EmbedDocuSign:SignSecond,47,1,1
EmbedDocuSign:ConstructRecipients,28,2,0
EmbedDocuSign:AddTabs,170,2,1
EmbeddedHost:Page_Load,26,3,2
Error:Page_Load,10,2,2
GetStatusAndDocs:Page_Load,37,6,2
GetStatusAndDocs:StartSigning,40,1,4
GetStatusAndDocs:DownloadItem,15,1,1
GetStatusAndDocs:GetStatuses,22,2,0
GetStatusAndDocs:CreateStatusTable,23,2,1
GetStatusAndDocs:CreateEnvelopeTable,54,8,1
Login:Page_Load,22,2,2
Login:On_Login,32,3,0
Resources:Resources,2,1,0
SendDocument:Page_Load,32,4,2
SendDocument:SendNow,18,2,1
SendDocument:EmbedSending,20,2,1
SendDocument:ConstructRecipients,54,6,0
SendDocument:GetDocuments,55,3,0
SendDocument:AddTabs,22,5,1
SendDocument:AddCompanyTab,104,2,4
SendDocument:AddCustomTextTab,22,2,2
SendDocument:AddCustomRadioButtonTab,52,1,2
SendDocument:AddSignerAttachment,15,1,1
SendDocument:ProcessOptions,47,7,1
SendTemplate:OnInit,3,1,1
SendTemplate:Page_Load,20,4,2
SendTemplate:CreateEnvelope,58,6,0
SendTemplate:SendNow,18,2,3
SendTemplate:EmbedSending,21,2,3
SendTemplate:ConstructRecipients,29,4,0
SendTemplate:CreateFinalRoleAssignments,7,1,1
SendTemplate:LoadTemplates,19,2,0
SendTemplate:OnTemplateSelect,15,1,2
SendTemplate:AddRecipients,58,3,1
Tabs:Page_Load,32,2,2
Tabs:Logout,8,1,2
SelectUser:Page_Load,24,2,2
SelectUser:OnSelect,12,2,0
Keys:Keys,2,1,0
LoginResult:RaisePropertyChanged,6,2,1
Account:RaisePropertyChanged,6,2,1
CredentialSoap:Ping,0,1,0
CredentialSoap:Login,0,1,1
CredentialSoap:GetAuthenticationToken,0,1,1
CredentialSoap:RequestSenderToken,0,1,1
CredentialSoap:RequestCorrectToken,0,1,1
LoginRequest:LoginRequest,2,1,0
LoginRequest:LoginRequest,3,1,1
LoginRequestBody:LoginRequestBody,2,1,0
LoginRequestBody:LoginRequestBody,5,1,3
LoginResponse:LoginResponse,2,1,0
LoginResponse:LoginResponse,3,1,1
LoginResponseBody:LoginResponseBody,2,1,0
LoginResponseBody:LoginResponseBody,3,1,1
GetAuthenticationTokenRequest:GetAuthenticationTokenRequest,2,1,0
GetAuthenticationTokenRequest:GetAuthenticationTokenRequest,3,1,1
GetAuthenticationTokenRequestBody:GetAuthenticationTokenRequestBody,2,1,0
GetAuthenticationTokenRequestBody:GetAuthenticationTokenRequestBody,6,1,4
GetAuthenticationTokenResponse:GetAuthenticationTokenResponse,2,1,0
GetAuthenticationTokenResponse:GetAuthenticationTokenResponse,3,1,1
GetAuthenticationTokenResponseBody:GetAuthenticationTokenResponseBody,2,1,0
GetAuthenticationTokenResponseBody:GetAuthenticationTokenResponseBody,3,1,1
RequestSenderTokenRequest:RequestSenderTokenRequest,2,1,0
RequestSenderTokenRequest:RequestSenderTokenRequest,3,1,1
RequestSenderTokenRequestBody:RequestSenderTokenRequestBody,2,1,0
RequestSenderTokenRequestBody:RequestSenderTokenRequestBody,7,1,5
RequestSenderTokenResponse:RequestSenderTokenResponse,2,1,0
RequestSenderTokenResponse:RequestSenderTokenResponse,3,1,1
RequestSenderTokenResponseBody:RequestSenderTokenResponseBody,2,1,0
RequestSenderTokenResponseBody:RequestSenderTokenResponseBody,3,1,1
RequestCorrectTokenRequest:RequestCorrectTokenRequest,2,1,0
RequestCorrectTokenRequest:RequestCorrectTokenRequest,3,1,1
RequestCorrectTokenRequestBody:RequestCorrectTokenRequestBody,2,1,0
RequestCorrectTokenRequestBody:RequestCorrectTokenRequestBody,7,1,5
RequestCorrectTokenResponse:RequestCorrectTokenResponse,2,1,0
RequestCorrectTokenResponse:RequestCorrectTokenResponse,3,1,1
RequestCorrectTokenResponseBody:RequestCorrectTokenResponseBody,2,1,0
RequestCorrectTokenResponseBody:RequestCorrectTokenResponseBody,3,1,1
CredentialSoapClient:CredentialSoapClient,2,1,0
CredentialSoapClient:CredentialSoapClient,2,1,1
CredentialSoapClient:CredentialSoapClient,2,1,2
CredentialSoapClient:CredentialSoapClient,2,1,2
CredentialSoapClient:CredentialSoapClient,2,1,2
CredentialSoapClient:Ping,3,1,0
CredentialSoapClient:Login,3,1,1
CredentialSoapClient:Login,9,1,3
CredentialSoapClient:GetAuthenticationToken,3,1,1
CredentialSoapClient:GetAuthenticationToken,10,1,4
CredentialSoapClient:RequestSenderToken,3,1,1
CredentialSoapClient:RequestSenderToken,11,1,5
CredentialSoapClient:RequestCorrectToken,3,1,1
CredentialSoapClient:RequestCorrectToken,11,1,5
APIServiceSoap:CreateEnvelope,0,1,1
APIServiceSoap:CreateAndSendEnvelope,0,1,1
APIServiceSoap:SendEnvelope,0,1,2
APIServiceSoap:CorrectAndResendEnvelope,0,1,1
APIServiceSoap:RequestPDFNoWaterMark,0,1,1
APIServiceSoap:RequestPDFWithOptions,0,1,2
APIServiceSoap:RequestPDFsWithOptions,0,1,2
APIServiceSoap:RequestPDF,0,1,1
APIServiceSoap:RequestPDFWithCert,0,1,2
APIServiceSoap:RequestCertificate,0,1,1
APIServiceSoap:RequestDocumentPDFs,0,1,1
APIServiceSoap:RequestDocumentPDFsEx,0,1,1
APIServiceSoap:RequestDocumentPDFsRecipientsView,0,1,3
APIServiceSoap:RequestStatusEx,0,1,1
APIServiceSoap:RequestStatus,0,1,1
APIServiceSoap:RequestStatusCodes,0,1,1
APIServiceSoap:RequestStatusChanges,0,1,1
APIServiceSoap:RequestStatusesEx,0,1,1
APIServiceSoap:RequestStatuses,0,1,1
APIServiceSoap:GetRecipientEsignList,0,1,4
APIServiceSoap:GetRecipientList,0,1,2
APIServiceSoap:DeleteAccountBrands,0,1,2
APIServiceSoap:CreateAccountBrands,0,1,2
APIServiceSoap:GetAccountBrands,0,1,1
APIServiceSoap:GetRecipientAuthenticationStatusEx,0,1,1
APIServiceSoap:VoidEnvelope,0,1,2
APIServiceSoap:MoveEnvelopes,0,1,1
APIServiceSoap:DeleteEnvelopes,0,1,1
APIServiceSoap:RequestRecipientToken,0,1,6
APIServiceSoap:RequestRecipientFaxToken,0,1,6
APIServiceSoap:RequestRecipientFaxPDF,0,1,5
APIServiceSoap:TransferEnvelope,0,1,3
APIServiceSoap:GetAccountMembershipFeaturesList,0,1,1
APIServiceSoap:GetAccountSettingsList,0,1,1
APIServiceSoap:AcknowledgeAuthoritativeCopyExport,0,1,1
APIServiceSoap:ExportAuthoritativeCopy,0,1,1
APIServiceSoap:EnvelopeAuditEvents,0,1,1
APIServiceSoap:RequestEnvelopeHistoryToken,0,1,1
APIServiceSoap:Ping,0,1,0
APIServiceSoap:CreateEnvelopeFromTemplates,0,1,4
APIServiceSoap:CreateEnvelopeFromTemplatesAndForms,0,1,3
APIServiceSoap:GetStatusInDocuSignConnectFormat,0,1,1
APIServiceSoap:PurgeDocuments,0,1,1
APIServiceSoap:SaveTemplate,0,1,1
APIServiceSoap:UploadTemplate,0,1,3
APIServiceSoap:RequestTemplates,0,1,1
APIServiceSoap:RequestTemplate,0,1,2
APIServiceSoap:RequestTemplateList,0,1,2
APIServiceSoap:GetAuthenticationToken,0,1,1
APIServiceSoap:GetAddressBookItems,0,1,1
APIServiceSoap:UpdateAddressBookItems,0,1,2
APIServiceSoap:RemoveAddressBookItems,0,1,2
APIServiceSoap:SynchEnvelope,0,1,3
APIServiceSoap:RequestSenderToken,0,1,3
APIServiceSoap:RequestCorrectToken,0,1,3
APIServiceSoap:GetFolderItems,0,1,1
APIServiceSoap:GetFolderList,0,1,1
APIServiceSoap:RequestEnvelope,0,1,2
APIServiceSoap:GetConnectFailures,0,1,1
APIServiceSoap:PublishConnectFailures,0,1,1
Envelope:RaisePropertyChanged,6,2,1
Document:Document,3,1,0
Document:RaisePropertyChanged,6,2,1
MatchBox:RaisePropertyChanged,6,2,1
PublishConnectFailuresResult:RaisePropertyChanged,6,2,1
PublishConnectFailuresFilter:RaisePropertyChanged,6,2,1
ConnectFailure:RaisePropertyChanged,6,2,1
ConnectFailuresFilter:RaisePropertyChanged,6,2,1
Folder:RaisePropertyChanged,6,2,1
UserInfo:RaisePropertyChanged,6,2,1
FolderTypeInfo:RaisePropertyChanged,6,2,1
AvailableFolders:RaisePropertyChanged,6,2,1
FoldersFilter:RaisePropertyChanged,6,2,1
FolderItem:RaisePropertyChanged,6,2,1
RecipientStatus:RaisePropertyChanged,6,2,1
IDCheckInformation:RaisePropertyChanged,6,2,1
AddressInformation:RaisePropertyChanged,6,2,1
DOBInformation:RaisePropertyChanged,6,2,1
SSN4Information:RaisePropertyChanged,6,2,1
AuthenticationStatus:RaisePropertyChanged,6,2,1
EventResult:RaisePropertyChanged,6,2,1
TabStatus:RaisePropertyChanged,6,2,1
Attachment:RaisePropertyChanged,6,2,1
RecipientStatusEsignAgreementInformation:RaisePropertyChanged,6,2,1
FormData:RaisePropertyChanged,6,2,1
FormDataXfdf:RaisePropertyChanged,6,2,1
FormDataXfdfField:RaisePropertyChanged,6,2,1
CustomField:RaisePropertyChanged,6,2,1
FolderResults:RaisePropertyChanged,6,2,1
FolderFilter:RaisePropertyChanged,6,2,1
SynchEnvelopeStatus:RaisePropertyChanged,6,2,1
AddressBookRemoveItem:RaisePropertyChanged,6,2,1
UpdateAddressBookResult:RaisePropertyChanged,6,2,1
AddressBookItem:RaisePropertyChanged,6,2,1
AddressBookPhoneNumber:RaisePropertyChanged,6,2,1
SaveTemplateResult:RaisePropertyChanged,6,2,1
EnvelopeTemplateDefinition:RaisePropertyChanged,6,2,1
EnvelopeTemplate:RaisePropertyChanged,6,2,1
PurgeDocumentStatus:RaisePropertyChanged,6,2,1
DocuSignEnvelopeInformation:RaisePropertyChanged,6,2,1
EnvelopeStatus:RaisePropertyChanged,6,2,1
VaultingDetails:RaisePropertyChanged,6,2,1
DocumentStatus:RaisePropertyChanged,6,2,1
DocumentPDF:RaisePropertyChanged,6,2,1
PDFMetaDataTemplate:RaisePropertyChanged,6,2,1
InlineTemplate:RaisePropertyChanged,6,2,1
ServerTemplate:RaisePropertyChanged,6,2,1
CompositeTemplate:RaisePropertyChanged,6,2,1
EnvelopeInformation:RaisePropertyChanged,6,2,1
VaultingOptions:RaisePropertyChanged,6,2,1
Notification:RaisePropertyChanged,6,2,1
Reminders:RaisePropertyChanged,6,2,1
Expirations:RaisePropertyChanged,6,2,1
EventNotification:RaisePropertyChanged,6,2,1
EnvelopeEvent:RaisePropertyChanged,6,2,1
RecipientEvent:RaisePropertyChanged,6,2,1
TemplateReferenceFieldDataDataValue:RaisePropertyChanged,6,2,1
TemplateReferenceFieldData:RaisePropertyChanged,6,2,1
TemplateReferenceRoleAssignment:RaisePropertyChanged,6,2,1
TemplateReference:TemplateReference,3,1,0
TemplateReference:RaisePropertyChanged,6,2,1
Tab:RaisePropertyChanged,6,2,1
AnchorTab:AnchorTab,4,1,0
AnchorTab:RaisePropertyChanged,6,2,1
RequestEnvelopeHistoryTokenArg:RaisePropertyChanged,6,2,1
AuthoritativeCopyExportDocuments:RaisePropertyChanged,6,2,1
AuthoritativeCopyExportStatus:RaisePropertyChanged,6,2,1
AccountSetting:RaisePropertyChanged,6,2,1
AccountMembershipFeaturesList:RaisePropertyChanged,6,2,1
TransferEnvelopeStatus:RaisePropertyChanged,6,2,1
RequestRecipientTokenClientURLs:RaisePropertyChanged,6,2,1
RequestRecipientTokenAuthenticationAssertion:RaisePropertyChanged,6,2,1
DeleteEnvelopesArg:RaisePropertyChanged,6,2,1
MoveEnvelopesArg:RaisePropertyChanged,6,2,1
VoidEnvelopeStatus:RaisePropertyChanged,6,2,1
GetRecipientAuthenticationStatusExArg:RaisePropertyChanged,6,2,1
