Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HeartbeatTests,7,49,0,0,44,957,76,0,0,0,42,0
Resource,2,1,8,0,0,99,1,0,0,0,0,1
APIServiceSoap,0,45,0,0,0,143,45,2,0,-1,18,1
Envelope,28,1,28,0,0,358,2,0,0,0,9,5
Document,8,2,8,0,1,119,3,0,0,1,1,4
MatchBox,5,1,5,0,0,77,2,0,0,0,0,1
Folder,2,1,2,0,0,41,2,0,0,0,2,1
UserInfo,2,1,2,0,0,41,2,0,0,0,0,4
FolderTypeInfo,2,1,2,0,0,41,2,0,0,0,1,3
FolderType,0,0,0,0,0,17,0,0,0,-1,0,1
AvailableFolders,1,1,1,0,0,30,2,0,0,0,1,1
FoldersFilter,1,1,1,0,0,29,2,0,0,0,0,3
FolderItem,15,1,15,0,0,199,2,0,0,0,3,1
EnvelopeStatusCode,0,0,0,0,0,31,0,0,0,-1,0,7
RecipientStatus,27,1,27,0,0,344,2,0,0,0,8,3
RecipientTypeCode,0,0,0,0,0,19,0,0,0,-1,0,2
RecipientStatusCode,0,0,0,0,0,21,0,0,0,-1,0,1
IDCheckInformation,3,1,3,0,0,53,2,0,0,0,3,1
AddressInformation,6,1,6,0,0,89,2,0,0,0,0,2
DOBInformation,1,1,1,0,0,29,2,0,0,0,0,2
SSN4Information,1,1,1,0,0,29,2,0,0,0,0,2
AuthenticationStatus,7,1,7,0,0,101,2,0,0,0,1,1
EventResult,2,1,2,0,0,41,2,0,0,0,1,1
EventStatusCode,0,0,0,0,0,11,0,0,0,-1,0,1
TabStatus,19,1,19,0,0,245,2,0,0,0,1,1
TabTypeCode,0,0,0,0,0,29,0,0,0,-1,0,2
Attachment,3,1,3,0,0,53,2,0,0,0,0,5
RecipientStatusEsignAgreementInformation,3,1,3,0,0,53,2,0,0,0,0,1
FormData,1,1,1,0,0,29,2,0,0,0,1,2
FormDataXfdf,1,1,1,0,0,30,2,0,0,0,1,1
FormDataXfdfField,2,1,2,0,0,41,2,0,0,0,0,1
CustomField,7,1,7,0,0,101,2,0,0,0,1,4
CustomFieldType,0,0,0,0,0,11,0,0,0,-1,0,1
FolderResults,5,1,5,0,0,78,2,0,0,0,2,1
FolderFilter,12,1,12,0,0,161,2,0,0,0,3,3
SynchEnvelopeStatus,2,1,2,0,0,41,2,0,0,0,1,1
AddressBookRemoveItem,1,1,1,0,0,29,2,0,0,0,0,3
UpdateAddressBookResult,2,1,2,0,0,42,2,0,0,0,1,1
AddressBookItem,13,1,13,0,0,173,2,0,0,0,1,4
AddressBookPhoneNumber,2,1,2,0,0,41,2,0,0,0,1,1
PhoneNumberDesignation,0,0,0,0,0,15,0,0,0,-1,0,1
SaveTemplateResult,3,1,3,0,0,53,2,0,0,0,0,1
EnvelopeTemplateDefinition,9,1,9,0,0,125,2,0,0,0,0,3
EnvelopeTemplate,2,1,2,0,0,41,2,0,0,0,2,3
PurgeDocumentStatus,2,1,2,0,0,41,2,0,0,0,0,1
DocuSignEnvelopeInformation,2,1,2,0,0,42,2,0,0,0,2,0
EnvelopeStatus,39,1,39,0,0,489,2,0,0,0,8,3
SigningLocationCode,0,0,0,0,0,11,0,0,0,-1,0,3
VaultingDetails,3,1,3,0,0,53,2,0,0,0,0,1
DocumentStatus,4,1,4,0,0,65,2,0,0,0,0,1
DocumentPDF,5,1,5,0,0,77,2,0,0,0,1,3
DocumentType,0,0,0,0,0,11,0,0,0,-1,0,1
PDFMetaDataTemplate,1,1,1,0,0,29,2,0,0,0,0,1
InlineTemplate,2,1,2,0,0,41,2,0,0,0,1,2
ServerTemplate,2,1,2,0,0,41,2,0,0,0,0,1
CompositeTemplate,4,1,4,0,0,65,2,0,0,0,4,3
EnvelopeInformation,26,1,26,0,0,330,2,0,0,0,5,3
VaultingOptions,4,1,4,0,0,65,2,0,0,0,1,2
VaultingModeCode,0,0,0,0,0,13,0,0,0,-1,0,1
Notification,4,1,4,0,0,65,2,0,0,0,2,2
Reminders,3,1,3,0,0,53,2,0,0,0,0,1
Expirations,3,1,3,0,0,53,2,0,0,0,0,1
EventNotification,4,1,4,0,0,66,2,0,0,0,1,2
EnvelopeEvent,2,1,2,0,0,41,2,0,0,0,1,1
EnvelopeEventStatusCode,0,0,0,0,0,17,0,0,0,-1,0,1
TemplateReferenceFieldDataDataValue,2,1,2,0,0,41,2,0,0,0,0,1
TemplateReferenceFieldData,1,1,1,0,0,30,2,0,0,0,1,1
TemplateReferenceRoleAssignment,2,1,2,0,0,41,2,0,0,0,0,2
TemplateReference,8,2,8,0,1,121,3,0,0,1,6,3
TemplateLocationCode,0,0,0,0,0,13,0,0,0,-1,0,1
Tab,42,1,42,0,0,521,2,0,0,0,3,3
AnchorTab,7,2,7,0,1,108,3,0,0,1,1,1
UnitTypeCode,0,0,0,0,0,15,0,0,0,-1,0,1
CustomTabType,0,0,0,0,0,27,0,0,0,-1,0,1
AuthoritativeCopyExportDocuments,4,1,4,0,0,65,2,0,0,0,1,0
AuthoritativeCopyExportStatus,4,1,4,0,0,65,2,0,0,0,0,1
AccountSetting,4,1,4,0,0,65,2,0,0,0,0,2
AccountMembershipFeaturesList,3,1,3,0,0,54,2,0,0,0,0,1
TransferEnvelopeStatus,1,1,1,0,0,29,2,0,0,0,0,1
RequestRecipientTokenClientURLs,12,1,12,0,0,161,2,0,0,0,0,3
RequestRecipientTokenAuthenticationAssertion,4,1,4,0,0,65,2,0,0,0,1,3
RequestRecipientTokenAuthenticationAssertionAuthenticationMethod,0,0,0,0,0,43,0,0,0,-1,0,1
VoidEnvelopeStatus,1,1,1,0,0,29,2,0,0,0,0,1
RecipientList,5,1,5,0,0,78,2,0,0,0,0,1
RecipientEsign,6,1,6,0,0,89,2,0,0,0,0,1
RecipientEsignList,2,1,2,0,0,42,2,0,0,0,1,1
FilteredEnvelopeStatuses,3,1,3,0,0,54,2,0,0,0,2,1
EnvelopeStatusFilter,10,1,10,0,0,139,2,0,0,0,4,4
EnvelopeStatusFilterBeginDateTime,2,1,2,0,0,41,2,0,0,0,0,2
EnvelopeACStatusCode,0,0,0,0,0,27,0,0,0,-1,0,1
EnvelopeStatusChangeFilter,4,1,4,0,0,66,2,0,0,0,2,3
EnvelopeStatusChange,3,1,3,0,0,53,2,0,0,0,1,1
FilteredEnvelopeStatusChanges,2,1,2,0,0,42,2,0,0,0,1,1
DocumentPDFs,2,1,2,0,0,41,2,0,0,0,1,1
EnvelopePDF,2,1,2,0,0,41,2,0,0,0,0,1
RecipientCorrectionStatus,3,1,3,0,0,53,2,0,0,0,2,1
RecipientCorrection,21,1,21,0,0,269,2,0,0,0,2,3
RecipientCorrectionCorrectedCaptiveInfo,1,1,1,0,0,29,2,0,0,0,0,1
IDCheckInformationInput,4,1,4,0,0,65,2,0,0,0,4,2
AddressInformationInput,5,1,5,0,0,77,2,0,0,0,2,1
DisplayLevelCode,0,0,0,0,0,13,0,0,0,-1,0,4
DOBInformationInput,5,1,5,0,0,77,2,0,0,0,2,1
SSN4InformationInput,5,1,5,0,0,77,2,0,0,0,2,1
SSN9InformationInput,3,1,3,0,0,53,2,0,0,0,2,1
SSN9Information,1,1,1,0,0,29,2,0,0,0,0,1
CorrectionStatus,2,1,2,0,0,42,2,0,0,0,2,1
EnvelopeSettings,4,1,4,0,0,65,2,0,0,0,0,2
Correction,3,1,3,0,0,54,2,0,0,0,2,3
RecipientCaptiveInfo,1,1,1,0,0,29,2,0,0,0,0,1
RecipientSignatureInfo,3,1,3,0,0,53,2,0,0,0,1,1
FontStyleCode,0,0,0,0,0,19,0,0,0,-1,0,1
RecipientPhoneAuthentication,7,1,7,0,0,102,2,0,0,0,0,1
Recipient,31,1,31,0,0,391,2,0,0,0,6,4
GetAccountSettingsListRequest,1,2,0,1,2,16,2,0,0,1,0,2
GetAccountSettingsListResponse,1,2,0,1,2,17,2,0,0,1,1,1
AcknowledgeAuthoritativeCopyExportRequest,3,2,0,3,2,23,2,0,0,1,0,2
AcknowledgeAuthoritativeCopyExportResponse,1,2,0,1,2,16,2,0,0,1,1,1
RequestTemplatesRequest,2,2,0,2,2,19,2,0,0,1,0,2
RequestTemplatesResponse,1,2,0,1,2,17,2,0,0,1,1,1
APIServiceSoapChannel,0,0,0,0,0,4,0,0,1,-1,0,0
APIServiceSoapClient,0,53,0,0,50,227,53,0,1,-1,22,1
