Method,LOC,CC,PC
ArgumentConstraintAnalyzerBase:Initialize,7,2,1
ArgumentConstraintAnalyzerBase:IsSupportedArgumentConstraintProperty,0,1,1
ArgumentConstraintAnalyzerBase:AnalyzeArgumentConstraintCore,0,1,3
ArgumentConstraintAnalyzerBase:GetCompleteConstraint,7,2,1
ArgumentConstraintAnalyzerBase:AnalyzeNode,20,4,1
ArgumentConstraintOutsideCallSpecAnalyzer:IsSupportedArgumentConstraintProperty,0,1,1
ArgumentConstraintOutsideCallSpecAnalyzer:AnalyzeArgumentConstraintCore,8,2,3
ArgumentConstraintOutsideCallSpecAnalyzer:IsInArgumentToMethodThatSupportsArgumentConstraints,26,4,2
ArgumentConstraintOutsideCallSpecAnalyzer:SupportsArgumentConstraints,15,3,2
ArgumentConstraintTypeMismatchAnalyzer:IsSupportedArgumentConstraintProperty,0,1,1
ArgumentConstraintTypeMismatchAnalyzer:AnalyzeArgumentConstraintCore,76,9,3
ArgumentConstraintTypeMismatchAnalyzer:TryGetNameAndParameters,44,2,4
ArgumentConstraintTypeMismatchCodeFixProvider:RegisterCodeFixesAsync,29,3,1
ArgumentConstraintTypeMismatchCodeFixProvider:GetConstraintNode,6,1,2
ArgumentConstraintTypeMismatchCodeFixProvider:SimpleMemberAccess,7,1,2
ArgumentConstraintTypeMismatchCodeFixProvider:MakeConstraintNullableAsync,17,2,3
ArgumentConstraintTypeMismatchCodeFixProvider:MakeNotNullConstraintAsync,31,2,3
ArgumentConstraintTypeMismatchCodeFixProvider:ChangeConstraintTypeAsync,13,2,3
ArgumentConstraintTypeMismatchCodeFixProvider:GetConstraintType,15,2,2
DiagnosticDefinitions:CreateDiagnosticDescriptor,6,1,5
DiagnosticDefinitions:GetDiagnosticResourceString,3,1,2
NonVirtualSetupAnalyzer:Initialize,21,2,1
NonVirtualSetupAnalyzer:AnalyzeMethod,3,1,1
NonVirtualSetupAnalyzer:AnalyzeProperty,3,1,1
NonVirtualSetupAnalyzer:AnalyzeVBIndexer,3,1,1
NonVirtualSetupAnalyzer:AnalyzeCall,23,5,2
NonVirtualSetupAnalyzer:IsVirtual,7,1,1
NonVirtualSetupAnalyzer:IsSetupInvocation,10,2,2
NonVirtualSetupAnalyzer:IsProperty,3,1,1
NonVirtualSetupAnalyzer:IsMethod,3,1,1
NonVirtualSetupAnalyzer:IsIndexer,8,2,1
NonVirtualSetupAnalyzer:IsInterfaceMember,3,1,1
NonVirtualSetupAnalyzer:FindInvocationInHierarchy,17,4,1
Ancestor:Ancestor,4,1,2
SymbolExtensions:GetFullName,21,4,1
SymbolExtensions:GetDecoratedName,7,2,1
SymbolExtensions:GetDecoratedName,7,2,1
SymbolExtensions:IsNullable,3,1,1
SymbolHelpers:GetCalledMethodSymbol,13,2,3
SymbolHelpers:GetAccessedIndexerSymbol,3,1,2
SymbolHelpers:GetAccessedPropertySymbol,3,1,2
UnusedReturnValueAnalyzer:Initialize,7,2,1
UnusedReturnValueAnalyzer:AnalyzeCall,24,5,1
