Method,LOC,CC,PC
Asserting:Asserting_on_calls,17,1,0
ConfiguringCalls:Setting_return_value,9,1,0
ConfiguringCalls:Configure_call_to_throw_exception_when_called,4,1,0
ConfiguringCalls:Configure_only_calls_that_has_certain_argument_values,9,1,0
ConfiguringCalls:Configure_only_calls_that_has_certain_argument_values_using_a_custom_argument_validator,6,1,0
CreatingFakeObjects:Creating_an_interface_fake,3,1,0
CreatingFakeObjects:Creating_a_fake_for_a_class_that_takes_constructor_arguments,6,1,0
CreatingFakeObjects:Properties_of_types_that_can_be_faked_are_set_to_fake_objects_by_default,6,1,0
CreatingFakeObjects:Create_a_fake_object_that_has_methods_for_configuring_the_faked_instance,7,1,0
CustomArgumentValidators:IsLongerThan,3,1,2
RaisingEvents:Raising_event_specifying_both_sender_and_event_arguments,4,1,0
RaisingEvents:Raising_event_specifying_event_arguments_only,5,1,0
ClassThatTakesConstructorArguments:ClassThatTakesConstructorArguments,2,1,2
IWidget:Repair,0,1,0
IWidgetFactory:Create,0,1,0
IWidgetFactory:CreateWithColor,0,1,1
WidgetEventArgs:WidgetEventArgs,3,1,1
