Method,LOC,CC,PC
BasicAuthenticationModule:AuthenticateUser,23,4,2
BasicAuthenticationModule:IssueAuthenticationChallenge,26,6,2
BasicAuthenticationModule:ShouldChallenge,19,4,1
BasicAuthenticationModule:IsRedirect,8,1,1
BasicAuthenticationModule:ValidateCredentials,7,2,2
BasicAuthenticationModule:ExtractBasicCredentials,29,5,3
BasicAuthenticationModule:Init,17,2,1
BasicAuthenticationModule:InitCredentials,8,2,1
BasicAuthenticationModule:InitExcludes,25,5,1
BasicAuthenticationModule:TraverseConfigSections,16,5,1
BasicAuthenticationModule:Dispose,3,1,0
CredentialElementCollection:CreateNewElement,3,1,0
CredentialElementCollection:GetElementKey,3,1,1
ExcludeElement:ToString,3,1,0
ExcludeElementCollection:CreateNewElement,3,1,0
ExcludeElementCollection:GetElementKey,3,1,1
