Method,LOC,CC,PC
ExportFacade:ExportFacade,4,1,1
ExportFacade:Export,4,1,2
ExportFacade:ExportAllDatabases,18,2,0
ExportFacade:ExportDatabases,16,4,1
ExportFacade:CleanupOlderBackups,26,6,0
ExportFacade:OpenConnection,3,1,0
ExportFacade:CloseConnection,3,1,0
ExportFacade:GetServerDatabases,6,1,0
ExportFacade:BackupDatabase,6,1,2
Program:Main,9,2,1
ExportInput:RaisePropertyChanged,6,2,1
BlobCredentials:RaisePropertyChanged,6,2,1
ConnectionInfo:RaisePropertyChanged,6,2,1
SelectiveExportInput:RaisePropertyChanged,6,2,1
TableName:RaisePropertyChanged,6,2,1
ImportInput:RaisePropertyChanged,6,2,1
StatusInput:RaisePropertyChanged,6,2,1
StatusInfo:RaisePropertyChanged,6,2,1
IDACWebService:Export,1,1,1
IDACWebService:SelectiveExport,1,1,1
IDACWebService:Import,1,1,1
IDACWebService:PostStatus,1,1,1
IDACWebService:GetStatus,1,1,4
IDACWebService:Test,1,1,0
DACWebServiceClient:DACWebServiceClient,2,1,0
DACWebServiceClient:DACWebServiceClient,2,1,1
DACWebServiceClient:DACWebServiceClient,2,1,2
DACWebServiceClient:DACWebServiceClient,2,1,2
DACWebServiceClient:DACWebServiceClient,2,1,2
DACWebServiceClient:Export,3,1,1
DACWebServiceClient:SelectiveExport,3,1,1
DACWebServiceClient:Import,3,1,1
DACWebServiceClient:PostStatus,3,1,1
DACWebServiceClient:GetStatus,3,1,4
DACWebServiceClient:Test,3,1,0
