Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExportFacade,4,9,0,0,5,108,18,0,0,0,1,1
Program,0,1,0,0,0,13,2,0,0,-1,2,0
Settings,1,0,10,0,0,84,0,0,0,-1,0,2
ExportInput,3,1,3,0,0,52,2,0,0,0,2,2
BlobCredentials,2,1,2,0,0,42,2,2,0,0,0,3
ConnectionInfo,5,1,5,0,0,82,2,0,0,0,0,3
BlobSharedAccessKeyCredentials,1,0,1,0,0,21,0,0,1,-1,0,0
BlobStorageAccessKeyCredentials,1,0,1,0,0,21,0,0,1,-1,0,0
SelectiveExportInput,4,1,4,0,0,66,2,0,0,0,3,2
TableName,3,1,3,0,0,54,2,0,0,0,0,1
ImportInput,5,1,5,0,0,80,2,0,0,0,2,2
StatusInput,5,1,5,0,0,79,2,0,0,0,0,2
StatusInfo,10,1,10,0,0,152,2,0,0,0,0,0
IDACWebService,0,6,0,0,0,17,6,2,0,-1,4,0
IDACWebServiceChannel,0,0,0,0,0,4,0,0,1,-1,0,0
DACWebServiceClient,0,11,0,0,11,44,11,0,1,-1,4,0
