Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExportFacade,1,3,0,0,3,80,10,0,0,0,2,1
ImportExportHelper,1,4,7,0,4,186,13,0,0,0.5,5,1
Program,0,1,0,0,0,9,1,0,0,-1,2,0
Settings,1,0,11,0,0,91,0,0,0,-1,0,2
ExportInput,3,1,3,0,0,52,2,0,0,0,2,3
BlobCredentials,2,1,2,0,0,42,2,2,0,0,0,3
ConnectionInfo,5,1,5,0,0,82,2,0,0,0,0,4
BlobSharedAccessKeyCredentials,1,0,1,0,0,21,0,0,1,-1,0,0
BlobStorageAccessKeyCredentials,1,0,1,0,0,21,0,0,1,-1,0,1
SelectiveExportInput,4,1,4,0,0,66,2,0,0,0,3,2
TableName,3,1,3,0,0,54,2,0,0,0,0,1
ImportInput,5,1,5,0,0,80,2,0,0,0,2,3
StatusInput,5,1,5,0,0,79,2,0,0,0,0,2
StatusInfo,10,1,10,0,0,152,2,0,0,0,0,1
IDACWebService,0,12,0,0,0,29,12,2,0,-1,4,0
IDACWebServiceChannel,0,0,0,0,0,4,0,0,1,-1,0,0
DACWebServiceClient,0,17,0,0,17,68,17,0,1,-1,4,0
