Method,LOC,CC,PC
ExportFacade:Export,10,1,1
ExportFacade:ExportDatabases,11,3,1
ExportFacade:CleanupOlderBackups,52,6,0
ImportExportHelper:ImportExportHelper,8,1,0
ImportExportHelper:DoExport,68,6,1
ImportExportHelper:DoImport,65,5,1
ImportExportHelper:CheckRequestStatus,9,1,1
Program:Main,5,1,1
ExportInput:RaisePropertyChanged,6,2,1
BlobCredentials:RaisePropertyChanged,6,2,1
ConnectionInfo:RaisePropertyChanged,6,2,1
SelectiveExportInput:RaisePropertyChanged,6,2,1
TableName:RaisePropertyChanged,6,2,1
ImportInput:RaisePropertyChanged,6,2,1
StatusInput:RaisePropertyChanged,6,2,1
StatusInfo:RaisePropertyChanged,6,2,1
IDACWebService:Export,1,1,1
IDACWebService:ExportAsync,1,1,1
IDACWebService:SelectiveExport,1,1,1
IDACWebService:SelectiveExportAsync,1,1,1
IDACWebService:Import,1,1,1
IDACWebService:ImportAsync,1,1,1
IDACWebService:PostStatus,1,1,1
IDACWebService:PostStatusAsync,1,1,1
IDACWebService:GetStatus,1,1,4
IDACWebService:GetStatusAsync,1,1,4
IDACWebService:Test,1,1,0
IDACWebService:TestAsync,1,1,0
DACWebServiceClient:DACWebServiceClient,2,1,0
DACWebServiceClient:DACWebServiceClient,2,1,1
DACWebServiceClient:DACWebServiceClient,2,1,2
DACWebServiceClient:DACWebServiceClient,2,1,2
DACWebServiceClient:DACWebServiceClient,2,1,2
DACWebServiceClient:Export,3,1,1
DACWebServiceClient:ExportAsync,3,1,1
DACWebServiceClient:SelectiveExport,3,1,1
DACWebServiceClient:SelectiveExportAsync,3,1,1
DACWebServiceClient:Import,3,1,1
DACWebServiceClient:ImportAsync,3,1,1
DACWebServiceClient:PostStatus,3,1,1
DACWebServiceClient:PostStatusAsync,3,1,1
DACWebServiceClient:GetStatus,3,1,4
DACWebServiceClient:GetStatusAsync,3,1,4
DACWebServiceClient:Test,3,1,0
DACWebServiceClient:TestAsync,3,1,0
