Method,LOC,CC,PC
StringExtensions:GetSimplePartitionKey,20,6,1
StringExtensions:GetSimplePartitionKey,12,4,1
StringExtensions:GetSimplePartitionNextKey,3,1,1
StringExtensions:GetSimplePartitionNextKey,16,3,1
StringExtensions:GetSimpleRowKey,3,1,1
StringExtensions:GetSimpleRowKey,3,1,1
StringExtensions:GetSimpleRowNextKey,3,1,1
StringExtensions:GetSimpleRowNextKey,3,1,1
CloudBlobProxy<T>:GetContainer,13,5,0
CloudBlobProxy<T>:Get,12,2,1
CloudBlobProxy<T>:Save,13,1,1
CloudBlobProxy<T>:Delete,6,1,1
CloudBlobProxy<T>:Delete,4,1,1
CloudBlobRules:GetValidBlobContainerName,7,2,1
CloudBlobRules:GetValidBlobName,11,3,2
CloudQueueProxy<T>:GetQueue,15,6,0
CloudQueueProxy<T>:AddRecordChangeNotification,12,1,1
CloudQueueProxy<T>:DeserializeRecordChangeNotification,13,1,1
CloudQueueRules:GetValidQueueName,8,2,1
CloudTableRules:GetValidTableName,6,2,1
CloudTableRules:GetValidPartitionKey,3,1,1
CloudTableRules:GetValidRowKey,3,1,1
CloudTableSequenceIdOptimisticSyncStore:GetSequenceIdStore,12,2,1
CloudTableSequenceIdOptimisticSyncStore:GetSequenceIdStores,25,3,0
CloudTableSequenceIdOptimisticSyncStore:InsertOrUpdate,3,1,1
CloudTableSequenceIdOptimisticSyncStore:GetData,10,1,1
CloudTableSequenceIdOptimisticSyncStore:CreateSequenceFromSchema,12,2,1
CloudTableSequenceIdOptimisticSyncStore:TryWrite,9,2,1
CloudTableProxy<T>:GetTable,13,5,0
CloudTableProxy<T>:SetPartitionRowKeyAsGuid,4,1,1
CloudTableProxy<T>:GetGuidSingleResultPartitionKey,3,1,1
CloudTableProxy<T>:Get,4,1,1
CloudTableProxy<T>:Get,8,2,2
CloudTableProxy<T>:GetPartition,16,3,3
CloudTableProxy<T>:GetPartitionForDelete,12,2,2
CloudTableProxy<T>:QueryPartition,17,4,4
CloudTableProxy<T>:QueryPartitionRowKeyRange,19,3,5
CloudTableProxy<T>:QueryPartitionAndRowsByPrefex,29,3,5
CloudTableProxy<T>:QueryPartitions,21,4,5
CloudTableProxy<T>:Insert,16,3,1
CloudTableProxy<T>:InsertBatch,31,6,1
CloudTableProxy<T>:Update,30,7,2
CloudTableProxy<T>:Update,7,2,1
CloudTableProxy<T>:InsertOrUpdate,29,4,1
CloudTableProxy<T>:Delete,21,6,1
CloudTableProxy<T>:Delete,9,3,1
CloudTableProxy<T>:DeleteBatch,23,5,1
CloudTableProxy<T>:ReplaceBatch,26,7,1
CloudTableProxy<T>:InsertOrReplaceBatch,26,7,1
CloudTableProxy<T>:InsertOrMergeBatch,26,7,1
TableEntityProxy<T>:TableEntityProxy,3,1,0
TableEntityProxy<T>:TableEntityProxy,3,1,1
TableEntityProxy<T>:ReadEntity,14,4,2
TableEntityProxy<T>:ReadEntityProperty,96,10,5
TableEntityProxy<T>:WriteEntity,13,3,1
TableEntityProxy<T>:WriteEntityProperty,58,11,5
TableEntityProxy<T>:CreateEntityPropertyFromObject,40,18,2
