Method,LOC,CC,PC
UserNotificationProvider:UserNotificationProvider,3,1,0
UserNotificationProvider:UserNotificationProvider,3,1,1
UserNotificationProvider:Initialize,3,1,2
UserNotificationProvider:InitializeInternal,4,1,2
UserNotificationProvider:NotifyPasswordReset,11,1,2
UserProvider:UserProvider,1,1,0
UserProvider:UserProvider,2,1,1
UserProvider:UserProvider,4,1,2
UserProvider:UserProvider,7,1,5
UserProvider:Initialize,3,1,2
UserProvider:InitializeInternal,7,1,2
UserProvider:GetUserByID,4,1,1
UserProvider:GetUserByName,8,2,1
UserProvider:SaveUser,5,1,1
UserProvider:SaveUserSalt,3,1,1
UserProvider:GetUserSalt,4,1,1
UserProvider:GetLatestUserSessions,4,1,2
UserProvider:InsertUserHistory,5,2,1
UserProvider:GetRecentFailedUserNameAuthenticationCount,15,3,1
UserProvider:GetSessionAuthenticationHistory,4,1,1
UserProvider:GetUserSession,4,1,1
UserProvider:SaveUserSession,4,1,1
