Method,LOC,CC,PC
CheckboxHelpers:EnhancedCheckBoxListFor,21,4,3
CheckboxHelpers:DisabledCheckBoxFor,21,2,3
CheckboxHelpers:GetCheckboxTag,8,2,2
ControllerExtension:IsJsonRequest,7,4,1
ControllerExtension:IsAjaxRequest,3,1,1
ControllerExtension:RenderPartialViewToString,3,1,2
ControllerExtension:RenderPartialViewToString,12,2,3
EnhancedSelectListHtmlHelperExtension:InsertBlank,3,1,1
EnhancedSelectListHtmlHelperExtension:EnhancedDropDownList,54,7,4
EnhancedSelectListHtmlHelperExtension:EnhancedDropDownListFor,68,10,4
EnhancedSelectListHtmlHelperExtension:EnhancedCheckBoxListFor,21,4,3
EnhancedSelectListItem:ListFromBoolean,6,1,1
EnhancedSelectListItem:ListFromEnum,3,1,1
EnhancedSelectListItem:ListFromEnum,8,2,2
EnhancedSelectListItem:ListFromEnum,23,5,2
HtmlHelperExtension:ImageTag,1,1,2
HtmlHelperExtension:ImageTag,10,2,3
HtmlHelperExtension:ActionImageTag,3,1,4
HtmlHelperExtension:ActionImageTag,3,1,5
HtmlHelperExtension:ActionImageTag,4,1,5
HtmlHelperExtension:ActionImageTag,20,4,7
HtmlHelperExtension:AnonymousObjectToHtmlAttributesMvc2,15,5,2
ModelStateDictionaryExtension:ToHtmlString,14,4,1
ModelStateDictionaryExtension:ToJson,15,4,1
MvcTag:MvcTag,7,2,1
MvcTag:MvcTag,15,4,2
MvcTag:Dispose,4,1,0
MvcTag:Dispose,7,2,1
MvcTag:EndTag,3,1,0
MvcTagHtmlHelperExtension:BeginActionLink,3,1,2
MvcTagHtmlHelperExtension:BeginActionLink,3,1,3
MvcTagHtmlHelperExtension:BeginActionLink,3,1,4
MvcTagHtmlHelperExtension:BeginActionLink,3,1,3
MvcTagHtmlHelperExtension:BeginActionLink,3,1,4
MvcTagHtmlHelperExtension:BeginActionLink,3,1,3
MvcTagHtmlHelperExtension:BeginActionLink,4,1,3
MvcTagHtmlHelperExtension:BeginActionLink,4,1,3
MvcTagHtmlHelperExtension:BeginActionLink,7,1,5
MvcTagHtmlHelperExtension:BeginActionLink,7,1,5
MvcTagHtmlHelperExtension:BeginTag,4,1,3
MvcTagHtmlHelperExtension:BeginTag,7,1,3
FormPostActionSelectorAttribute:FormPostActionSelectorAttribute,1,1,0
FormPostActionSelectorAttribute:IsValidName,27,10,3
HandleAndLogErrorAttribute:OnException,7,2,1
